N	3gram	Bakhtin_Fr_2	Problemy
1	с точки зрения	5	9
2	до сих пор	4	8
3	не может быть	4	8
4	в большинстве случаев	1	8
5	и не может	1	7
6	по отношению к	1	5
7	то же время	6	5
8	в то же	6	5
9	друг с другом	1	5
10	то есть в	1	4
11	на самой границе	1	3
12	как мы сказали	1	3
13	имеем в виду	2	3
14	с другой стороны	3	3
15	мы имеем в	1	3
16	как и в	1	3
17	дело в том	1	2
18	мы уже сказали	1	2
19	большей или меньшей	3	2
20	здесь не место	1	2
21	в строгом смысле	1	2
22	но и в	4	2
23	в том что	1	2
24	как если бы	1	2
25	в большей или	3	2
26	или меньшей степени	3	2
27	но в то	3	2
28	о том что	3	2
29	и в самой	1	2
30	в свое время	3	2
31	можно сказать что	2	2
32	на этом мы	1	2
33	как мы уже	3	2
34	во всех его	1	2
35	разобранные нами явления	1	2
36	но прежде всего	3	1
37	то есть для	2	1
38	и не о	1	1
39	правда сохраняется но	1	1
40	возрождения смех в	1	1
41	в художественном творчестве	1	1
42	то есть язык	1	1
43	в эпоху возрождения	2	1
44	прежде всего как	1	1
45	еще раз подчеркнуть	1	1
46	он совершенно не	1	1
47	ровно ничего не	1	1
48	прежде всего на	1	1
49	и без всякого	1	1
50	прежде всего в	1	1
51	в этом последнем	1	1
52	вовсе не был	2	1
53	также и в	1	1
54	в средние века	8	1
55	в том же	1	1
56	в этом случае	1	1
57	одной стороны и	1	1
58	как необходимый момент	1	1
59	со всеми ее	1	1
60	такие определения как	1	1
61	и во всех	3	1
62	и в то	2	1
63	и в эпоху	1	1
64	но эти явления	1	1
65	одна из существеннейших	1	1
66	и т.п все	1	1
67	так как если	1	1
68	на самом же	1	1
69	в себе и	2	1
70	в художественной литературе	1	1
71	всем этим явлениям	1	1
72	в известной мере	3	1
73	даже и не	1	1
74	в значительной степени	2	1
75	с одной стороны	3	1
76	в конце концов	1	1
77	и не вполне	1	1
78	не входит в	1	1
79	его особых художественных	1	1
80	в игре и	1	1
81	мы будем говорить	1	1
82	по сравнению с	2	1
83	до некоторой степени	1	1
84	контекст в котором	1	1
85	и перед лицом	1	1
86	в xix веке	3	1
87	ни на что	1	1
88	и других форм	1	1
89	во всяком случае	2	1
90	таким образом и	1	1
91	а затем и	1	1
92	рядом друг с	1	1
93	на поверхностный взгляд	1	1
94	самом же деле	1	1
95	самом деле в	1	1
96	в общем не	1	1
97	но он есть	1	1
98	со смертью и	1	1
99	так и в	1	1
100	совершенно не учитывает	1	1
101	в собственном смысле	2	1
102	мы можем закончить	1	1
103	но и на	1	1
104	в пределах одной	2	1
105	что в нем	1	1
106	не только в	5	1
107	выходит за пределы	1	1
108	и все остальные	1	1
109	она не только	1	1
110	он как бы	2	1
111	но все же	2	1
112	как своего рода	1	1
113	как мы видим	1	1
114	после того как	1	1
115	сказать что вся	1	1
116	в литературе эпохи	1	1
117	его отношения к	1	1
118	этом мы можем	1	1
119	поэтому мы и	1	1
120	то есть к	1	1
