N	3gram	Bakhtin_Fr_2	Problemy
1	с точки зрения	5	9
2	в большинстве случаев	1	8
3	до сих пор	4	8
4	не может быть	4	8
5	и не может	1	7
6	в то же	6	5
7	друг с другом	1	5
8	по отношению к	1	5
9	то же время	6	5
10	то есть в	1	4
11	как и в	1	3
12	как мы сказали	1	3
13	с другой стороны	3	3
14	имеем в виду	2	3
15	мы имеем в	1	3
16	на самой границе	1	3
17	дело в том	1	2
18	о том что	3	2
19	большей или меньшей	3	2
20	во всех его	1	2
21	но в то	3	2
22	мы уже сказали	1	2
23	здесь не место	1	2
24	как если бы	1	2
25	в том что	1	2
26	можно сказать что	2	2
27	или меньшей степени	3	2
28	разобранные нами явления	1	2
29	в строгом смысле	1	2
30	в свое время	3	2
31	но и в	4	2
32	на этом мы	1	2
33	как мы уже	3	2
34	в большей или	3	2
35	и в самой	1	2
36	в литературе эпохи	1	1
37	с одной стороны	3	1
38	вовсе не был	2	1
39	в том же	1	1
40	со всеми ее	1	1
41	до некоторой степени	1	1
42	контекст в котором	1	1
43	этом мы можем	1	1
44	так и в	1	1
45	в игре и	1	1
46	но он есть	1	1
47	как своего рода	1	1
48	в пределах одной	2	1
49	совершенно не учитывает	1	1
50	по сравнению с	2	1
51	и в эпоху	1	1
52	и других форм	1	1
53	в художественной литературе	1	1
54	то есть язык	1	1
55	и во всех	3	1
56	в художественном творчестве	1	1
57	всем этим явлениям	1	1
58	и все остальные	1	1
59	и в то	2	1
60	в известной мере	3	1
61	поэтому мы и	1	1
62	ровно ничего не	1	1
63	а затем и	1	1
64	в конце концов	1	1
65	на поверхностный взгляд	1	1
66	он как бы	2	1
67	таким образом и	1	1
68	сказать что вся	1	1
69	одна из существеннейших	1	1
70	в xix веке	3	1
71	прежде всего как	1	1
72	еще раз подчеркнуть	1	1
73	в этом последнем	1	1
74	в средние века	8	1
75	его отношения к	1	1
76	его особых художественных	1	1
77	в этом случае	1	1
78	так как если	1	1
79	но и на	1	1
80	и без всякого	1	1
81	мы можем закончить	1	1
82	в общем не	1	1
83	мы будем говорить	1	1
84	как необходимый момент	1	1
85	в значительной степени	2	1
86	на самом же	1	1
87	он совершенно не	1	1
88	и не вполне	1	1
89	такие определения как	1	1
90	в эпоху возрождения	2	1
91	не только в	5	1
92	самом деле в	1	1
93	как мы видим	1	1
94	она не только	1	1
95	и не о	1	1
96	что в нем	1	1
97	ни на что	1	1
98	но все же	2	1
99	не входит в	1	1
100	но эти явления	1	1
101	прежде всего в	1	1
102	даже и не	1	1
103	прежде всего на	1	1
104	то есть для	2	1
105	самом же деле	1	1
106	то есть к	1	1
107	и т.п все	1	1
108	правда сохраняется но	1	1
109	в собственном смысле	2	1
110	в себе и	2	1
111	также и в	1	1
112	после того как	1	1
113	возрождения смех в	1	1
114	со смертью и	1	1
115	но прежде всего	3	1
116	рядом друг с	1	1
117	во всяком случае	2	1
118	выходит за пределы	1	1
119	одной стороны и	1	1
120	и перед лицом	1	1
