N	2gram	Tiupa_Anal_2	Mirosoze
1	и в	16	46
2	в нем	1	22
3	у него	4	22
4	может быть	6	21
5	в этом	18	20
6	и не	12	18
7	для него	4	18
8	не только	16	18
9	никогда не	3	18
10	есть лишь	1	17
11	не может	4	15
12	но и	12	15
13	человека в	1	14
14	ведет к	1	13
15	как и	14	13
16	а не	10	13
17	не есть	2	13
18	прежде всего	3	12
19	потому что	1	12
20	и он	2	11
21	у нас	1	11
22	в себе	7	10
23	он не	2	10
24	но в	6	10
25	не знает	3	9
26	не в	4	9
27	он был	2	9
28	она не	2	8
29	в своем	4	8
30	так как	1	8
31	как бы	10	8
32	но это	1	8
33	хотя бы	1	7
34	в нашем	3	7
35	как в	4	7
36	и потому	1	7
37	в этой	9	7
38	и для	2	7
39	в мире	6	7
40	и к	5	7
41	и там	1	6
42	и здесь	1	6
43	так же	2	6
44	судьба человека	1	6
45	там и	1	6
46	того что	2	6
47	и все	3	5
48	в конце	4	5
49	в своей	2	5
50	бы и	1	5
51	те же	2	5
52	совсем не	1	5
53	есть не	1	5
54	к тому	7	5
55	это не	1	5
56	что она	2	5
57	то же	4	5
58	то что	7	5
59	в его	2	5
60	привести к	1	5
61	и его	4	5
62	в отношении	1	5
63	один из	2	5
64	что все	2	5
65	по преимуществу	4	5
66	в самом	6	5
67	я не	1	5
68	тот кто	2	5
69	самого себя	1	4
70	должны быть	1	4
71	так и	15	4
72	в жизни	1	4
73	т е	2	4
74	в свою	1	4
75	что в	2	4
76	жизнь и	1	4
77	уже не	4	4
78	вопроса о	1	4
79	только и	1	4
80	тому что	1	4
81	что и	3	4
82	также и	1	4
83	с его	1	4
84	не имеет	2	4
85	себя в	2	4
86	все что	2	4
87	том что	12	4
88	по своей	1	3
89	отношении к	1	3
90	ни в	1	3
91	есть в	3	3
92	на смену	3	3
93	отрекается от	1	3
94	с самим	3	3
95	с ним	2	3
96	было в	1	3
97	и во	2	3
98	для человека	1	3
99	идеи и	1	3
100	его в	2	3
101	в образе	1	3
102	не мог	3	3
103	в чем	1	3
104	иное как	1	3
105	и на	6	3
106	и самого	1	3
107	они были	1	3
108	не так	4	3
109	в том	12	3
110	что иное	1	3
111	себя и	1	3
112	как он	1	3
113	только с	1	3
114	сказать что	2	3
115	от свободы	1	3
116	тем что	3	3
117	в каждом	1	3
118	если бы	3	3
119	в них	1	3
120	к другому	1	3
121	он в	4	3
122	не что	1	3
123	и тогда	1	3
124	той же	2	3
125	он же	2	3
126	в такой	1	3
127	о том	7	3
128	все равно	1	3
129	с другим	1	3
130	только в	4	3
131	в глубине	1	3
132	не означает	1	2
133	со своим	3	2
134	на его	3	2
135	бы в	3	2
136	это лишь	1	2
137	в которой	1	2
138	место в	3	2
139	одни и	1	2
140	в разных	1	2
141	к соединению	1	2
142	отношению к	4	2
143	не к	1	2
144	личности в	1	2
145	связи с	1	2
146	и тот	1	2
147	точки зрения	4	2
148	то он	1	2
149	своим другим	1	2
150	лишь одна	1	2
151	к нему	1	2
152	я и	3	2
153	личности и	2	2
154	в сущности	4	2
155	бы не	1	2
156	в центре	3	2
157	во всех	4	2
158	по себе	2	2
159	и те	1	2
160	это была	1	2
161	если он	1	2
162	а в	3	2
163	но когда	1	2
164	отношением к	1	2
165	что же	1	2
166	человек и	1	2
167	его до	1	2
168	в последней	1	2
169	вместе с	2	2
170	превращается в	2	2
171	самим собою	1	2
172	отношения к	2	2
173	было не	1	2
174	не был	3	2
175	еще более	2	2
176	хотя и	4	2
177	в этих	2	2
178	на природу	1	2
179	по отношению	4	2
180	жизни не	1	2
181	которые в	1	2
182	так что	3	2
183	такой степени	1	2
184	ее в	1	2
185	тогда когда	1	2
186	между тем	2	2
187	сам не	1	2
188	момент его	2	2
189	лишь в	9	2
190	тот же	1	2
191	и если	3	2
192	и своим	1	2
193	своему другому	1	2
194	да и	1	2
195	но на	1	2
196	уже в	1	2
197	как будто	3	2
198	к своему	2	2
199	такого рода	2	2
200	ничего не	9	2
201	же и	1	2
202	и за	3	2
203	то все	1	2
204	себе и	1	2
205	тому как	3	2
206	тут не	1	2
207	своих и	1	2
208	мы видим	1	2
209	с личностью	1	2
210	на этом	4	2
211	как у	1	2
212	с собой	1	2
213	в действительности	3	2
214	не случайно	8	2
215	к самому	1	2
216	подобно тому	3	2
217	его не	1	2
218	было для	1	2
219	не о	2	2
220	но эта	2	2
221	и что	1	2
222	или иной	3	2
223	можно было	3	2
224	еще в	2	2
225	всего лишь	8	1
226	все эти	1	1
227	за его	1	1
228	могли быть	1	1
229	может не	1	1
230	не допускает	1	1
231	по природе	2	1
232	личности от	1	1
233	все они	1	1
234	в борьбе	2	1
235	в словах	3	1
236	в значительной	2	1
237	может ли	2	1
238	ты не	2	1
239	в свое	1	1
240	только бога	1	1
241	в другом	1	1
242	входит в	1	1
243	говорить о	6	1
244	на лице	2	1
245	на то	2	1
246	бы это	1	1
247	остается на	1	1
248	того же	4	1
249	и тем	4	1
250	и всякий	1	1
251	ко всему	1	1
252	отличается от	1	1
253	ибо и	1	1
254	для себя	1	1
255	как на	1	1
256	перед лицом	2	1
257	для всего	1	1
258	и ее	1	1
259	самим собой	1	1
260	бы он	1	1
261	так для	1	1
262	к которым	1	1
263	вслед за	2	1
264	обнаруживается в	1	1
265	с ней	1	1
266	последней глубине	1	1
267	в сознании	4	1
268	людей не	1	1
269	в какой	1	1
270	вступил в	2	1
271	независимо от	1	1
272	его и	1	1
273	этот не	1	1
274	это в	1	1
275	приводит к	3	1
276	а о	1	1
277	к этому	2	1
278	прийти к	1	1
279	можно принять	1	1
280	а между	1	1
281	за руки	2	1
282	что на	3	1
283	и жизнь	1	1
284	об этом	1	1
285	которой он	1	1
286	есть у	1	1
287	тем как	1	1
288	проникает в	1	1
289	до известной	1	1
290	что легко	1	1
291	его к	1	1
292	их и	1	1
293	же не	2	1
294	отвергает и	1	1
295	этого не	1	1
296	путь к	1	1
297	раз в	1	1
298	уже было	1	1
299	в ее	1	1
300	отпавшего от	1	1
301	с этой	1	1
302	антиномии и	1	1
303	природе своей	2	1
304	же его	4	1
305	бы для	1	1
306	поскольку в	1	1
307	а мы	1	1
308	дело и	1	1
309	своего другого	2	1
310	что ни	1	1
