N	2gram	Propp_Isto_1	KulturaY
1	т е	10	38
2	и т	25	33
3	в том	9	30
4	и в	28	24
5	потому что	4	23
6	том что	7	21
7	т п	1	18
8	что в	12	17
9	того чтобы	1	17
10	для того	1	16
11	и пр	4	15
12	было бы	7	15
13	т д	22	14
14	в этом	8	14
15	может быть	25	13
16	все же	10	12
17	таким образом	8	12
18	в его	5	12
19	и не	9	12
20	не в	9	11
21	только в	11	11
22	вовсе не	2	10
23	хотя бы	4	10
24	у нас	1	10
25	в силу	5	10
26	не только	12	10
27	прежде всего	10	9
28	отношению к	3	9
29	того что	4	9
30	то что	9	9
31	так как	6	9
32	если бы	8	9
33	о том	9	9
34	как раз	2	8
35	а только	2	8
36	то же	12	8
37	по отношению	3	8
38	тем что	3	8
39	в языке	1	8
40	уже не	3	8
41	а не	15	8
42	том чтобы	2	8
43	бы в	2	7
44	не может	15	7
45	связи с	4	7
46	вместе с	6	7
47	в области	2	7
48	это не	7	7
49	не трудно	1	7
50	в качестве	5	7
51	в них	1	7
52	с другой	6	7
53	так и	9	7
54	не менее	6	7
55	как бы	2	7
56	все эти	4	6
57	в которой	1	6
58	на себе	1	6
59	при этом	3	6
60	все это	4	6
61	в какой	3	6
62	что же	3	6
63	мы имеем	13	6
64	но и	10	6
65	зависимости от	2	6
66	тогда когда	2	6
67	что такое	2	6
68	другой стороны	5	6
69	именно в	3	6
70	можно было	5	6
71	однако не	2	6
72	в ней	7	6
73	в которых	1	6
74	что он	10	6
75	и с	4	5
76	во всяком	1	5
77	и его	3	5
78	еще и	2	5
79	что это	8	5
80	с ним	2	5
81	а в	7	5
82	еще не	7	5
83	но не	5	5
84	между тем	2	5
85	например в	5	5
86	что не	2	5
87	к тому	6	5
88	но уже	2	5
89	xix века	2	5
90	в виду	1	5
91	в зависимости	2	5
92	так сказать	1	5
93	этом отношении	1	5
94	с тем	4	5
95	и что	10	5
96	в результате	1	5
97	не просто	3	5
98	целый ряд	1	5
99	из области	1	4
100	на то	4	4
101	не есть	2	4
102	что они	5	4
103	сих пор	5	4
104	в нем	2	4
105	там где	4	4
106	в тех	2	4
107	так что	4	4
108	того или	1	4
109	со стороны	2	4
110	в таких	2	4
111	что и	6	4
112	в этих	7	4
113	до сих	5	4
114	как в	2	4
115	в самой	1	4
116	из этих	1	4
117	это и	1	4
118	в целом	2	4
119	не на	2	4
120	с этим	4	4
121	один из	4	4
122	и потому	2	4
123	в рамках	2	4
124	тем не	6	4
125	что эти	1	4
126	так же	7	4
127	внимание на	1	4
128	и на	4	4
129	и тогда	3	4
130	же касается	1	4
131	должен быть	3	4
132	того как	3	4
133	в частности	2	4
134	по существу	5	4
135	из них	3	4
136	в пределах	4	4
137	то мы	4	3
138	в себе	2	3
139	и здесь	7	3
140	в особенности	2	3
141	в связи	4	3
142	для этого	3	3
143	только тогда	1	3
144	по мере	2	3
145	этого слова	1	3
146	не было	1	3
147	должна быть	5	3
148	гораздо более	1	3
149	этом смысле	1	3
150	даже в	4	3
151	к которому	5	3
152	как это	3	3
153	нисколько не	2	3
154	в их	3	3
155	ли не	1	3
156	и он	3	3
157	в одном	5	3
158	смысле этого	1	3
159	в известных	1	3
160	не с	3	3
161	соответствии с	1	3
162	они не	4	3
163	в системе	1	3
164	мере того	2	3
165	связано с	2	3
166	мы увидим	10	3
167	на том	1	3
168	в истории	1	3
169	должно быть	2	3
170	оно не	1	3
171	том как	2	3
172	а с	2	3
173	ясно что	2	3
174	в первом	1	3
175	и даже	4	3
176	хотя и	1	3
177	то это	3	3
178	или менее	5	3
179	более или	5	3
180	в котором	3	3
181	в этой	6	3
182	в соответствии	1	3
183	когда он	6	3
184	тому что	1	3
185	и если	2	3
186	несмотря на	1	3
187	представление о	1	3
188	здесь не	4	3
189	и эти	3	3
190	или иного	1	3
191	была бы	2	3
192	ему нужно	1	3
193	что она	5	3
194	на себя	1	3
195	и то	1	3
196	что оно	1	3
197	сводится к	1	3
198	а если	1	3
199	в своем	5	3
200	нас есть	1	2
201	не мог	1	2
202	одним из	2	2
203	на более	5	2
204	но с	1	2
205	этого не	1	2
206	должны быть	4	2
207	как и	4	2
208	видно что	6	2
209	от этого	2	2
210	видеть что	2	2
211	в более	1	2
212	сторону от	1	2
213	и для	4	2
214	можно говорить	1	2
215	на этот	2	2
216	был бы	2	2
217	как с	1	2
218	здесь как	1	2
219	и социальной	1	2
220	и все	1	2
221	в стороне	3	2
222	на эту	3	2
223	нужно было	1	2
224	иначе как	1	2
225	увидим что	5	2
226	когда мы	2	2
227	к жизни	1	2
228	иное как	1	2
229	пришлось бы	1	2
230	есть средство	1	2
231	в большинстве	4	2
232	пример из	1	2
233	он не	2	2
234	дело не	5	2
235	уже на	1	2
236	в своей	1	2
237	по себе	3	2
238	тот же	2	2
239	которые можно	2	2
240	социальной жизни	4	2
241	в это	1	2
242	одно из	1	2
243	для нас	13	2
244	были бы	2	2
245	но все	4	2
246	иных случаях	1	2
247	а именно	4	2
248	не знают	3	2
249	превращается в	4	2
250	между ними	2	2
251	действия и	3	2
252	вопрос о	5	2
253	и более	1	2
254	в сторону	1	2
255	что их	2	2
256	значение и	2	2
257	но если	2	2
258	на самом	1	2
259	к своему	2	2
260	никогда не	14	2
261	этом случае	1	2
262	в современной	3	2
263	что нужно	2	2
264	то и	2	2
265	сейчас не	1	2
266	ее в	5	2
267	что если	2	2
268	не говоря	1	2
269	идет речь	1	2
270	после чего	1	2
271	или в	5	2
272	и мы	2	2
273	в то	3	2
274	относится к	2	2
275	знают что	1	2
276	именно так	2	2
277	не все	4	2
278	доказывает что	1	2
279	во многих	2	2
280	конечно не	2	2
281	и еще	1	2
282	ничего не	2	2
283	можно ли	1	2
284	так называемая	3	2
285	но ведь	1	2
286	это было	2	2
287	же и	1	2
288	а во-вторых	1	2
289	между собою	1	2
290	не всегда	8	2
291	и тем	2	2
292	очень много	3	2
293	духовной культуры	1	2
294	этих случаях	2	2
295	явлений в	2	2
296	могли бы	3	2
297	в иных	1	2
298	не могут	2	2
299	от себя	1	2
300	силу того	1	2
301	не раз	1	2
302	как о	2	2
303	но в	8	2
304	я не	3	2
305	е то	1	2
306	также и	3	2
307	в каком	1	2
308	здесь только	1	2
309	и есть	1	2
310	и должно	3	2
311	никак не	1	2
312	так например	6	2
313	если мы	3	2
314	о нем	2	2
315	еще один	2	2
316	и как	2	2
317	так называемой	1	2
318	речь идет	1	2
319	на примере	1	2
320	может иметь	1	2
321	значение которое	1	1
322	однако это	3	1
323	и развивается	1	1
324	каждый из	1	1
325	момент в	1	1
326	особое внимание	2	1
327	оно слишком	1	1
328	и этот	1	1
329	главным образом	1	1
330	здесь совершенно	1	1
331	явление не	1	1
332	с конкретными	1	1
333	изучения но	1	1
334	это особенно	1	1
335	найдем ни	1	1
336	не видел	1	1
337	и иначе	1	1
338	или иных	1	1
339	весь этот	1	1
340	е с	1	1
341	как правило	4	1
342	не значит	1	1
343	не знает	5	1
344	бы он	1	1
345	ее только	1	1
346	в форме	3	1
347	ссылками на	1	1
348	течением времени	1	1
349	установить по	1	1
350	таких случаях	2	1
351	их с	1	1
352	и вот	2	1
353	в последней	1	1
354	идти дальше	1	1
355	получают свое	1	1
356	это все	1	1
357	на данном	1	1
358	из своего	1	1
359	настолько тесно	2	1
360	трудно однако	1	1
361	на основе	5	1
362	говорить о	1	1
363	первом случае	1	1
364	раз из	1	1
365	тех же	1	1
366	принципиальное значение	1	1
367	социальное значение	1	1
368	исходит из	3	1
369	не меняется	1	1
370	но он	1	1
371	сейчас мы	1	1
372	стоит на	2	1
373	том откуда	1	1
374	только как	1	1
375	уже раньше	1	1
376	всем этим	1	1
377	и сейчас	1	1
378	из моих	1	1
379	ничем не	1	1
380	слово есть	1	1
381	мы также	2	1
382	было и	1	1
383	это принципиально	1	1
384	большинство их	1	1
385	можно сравнивать	1	1
386	смысл этого	1	1
387	даже не	2	1
388	беду и	1	1
389	нет в	2	1
390	иногда даже	1	1
391	его но	2	1
392	материала так	1	1
393	же относится	2	1
394	время в	1	1
395	показывает что	3	1
396	по пути	1	1
397	это потому	1	1
398	на своем	1	1
399	эту точку	2	1
400	это время	2	1
401	сколько угодно	1	1
402	из сопоставления	1	1
403	и со	1	1
404	как одно	1	1
405	большинстве случаев	4	1
406	в точности	2	1
407	после того	1	1
408	к другим	1	1
409	кроме того	1	1
410	на своего	1	1
411	но даже	1	1
412	найти для	1	1
413	из таких	1	1
414	еще одну	2	1
415	и обычаями	1	1
416	так чтобы	2	1
417	том случае	1	1
418	широко распространенных	1	1
419	культуры но	1	1
420	но дело	1	1
421	то он	2	1
422	и больше	1	1
423	в жизни	1	1
424	поскольку они	1	1
425	только о	1	1
426	имен с	1	1
427	всех этих	2	1
428	есть признак	1	1
429	у читателя	1	1
430	говоря уже	1	1
431	так часто	2	1
432	случаи когда	3	1
433	приводят к	1	1
434	здесь можно	2	1
435	что у	1	1
436	в любой	1	1
437	науки в	1	1
438	это еще	1	1
439	об этом	4	1
440	же только	1	1
441	этим мы	1	1
442	связанные с	2	1
443	было ему	1	1
444	совершенно ясно	1	1
445	если это	1	1
446	где он	1	1
447	бы не	1	1
448	только из	2	1
449	в конце	1	1
450	не содержит	2	1
451	слова эти	1	1
452	можно только	1	1
453	не найдем	1	1
454	та же	1	1
455	по сравнению	1	1
456	рассматривать как	2	1
457	редко и	1	1
458	во всех	2	1
459	только то	1	1
460	тому чтобы	1	1
461	не дает	2	1
462	всего есть	1	1
463	наряду с	3	1
464	не годится	1	1
465	на ту	1	1
466	что именно	1	1
467	и так	1	1
468	как его	1	1
469	само по	2	1
470	значение это	1	1
471	очень редко	1	1
472	всегда на	1	1
473	вопросом о	1	1
474	качестве дополнения	1	1
475	в нашем	1	1
476	этих видов	1	1
477	свою работу	1	1
478	эти слова	1	1
479	на первых	2	1
480	науки на	1	1
481	его в	6	1
482	где нет	2	1
483	но кроме	1	1
484	сказки и	6	1
485	сделал в	1	1
486	быть только	1	1
487	за то	2	1
488	только одна	1	1
489	совсем не	1	1
490	обстоит дело	4	1
491	не хотят	1	1
492	процесс не	1	1
493	однако с	1	1
494	утверждение что	1	1
495	его и	2	1
496	в году	1	1
497	же не	3	1
498	и только	2	1
499	его как	2	1
500	уже без	1	1
501	связывается с	1	1
502	действия это	1	1
503	шире и	1	1
504	что ее	1	1
505	есть не	1	1
506	связан с	1	1
507	ничего нового	1	1
508	при всем	1	1
509	в ее	2	1
510	он язык	1	1
511	конечном итоге	2	1
512	например что	1	1
513	имеем много	1	1
514	он за	1	1
515	здесь в	2	1
516	совершенно не	1	1
517	для него	2	1
518	если они	1	1
519	иметь в	1	1
520	дело с	2	1
521	в начале	3	1
522	и притом	1	1
523	в себя	1	1
524	необходимо для	1	1
525	связанных с	1	1
526	сами по	1	1
527	для сравнения	1	1
528	него не	1	1
529	должны были	2	1
530	но как	1	1
531	мы видели	2	1
532	но они	2	1
533	будь то	1	1
534	что для	1	1
535	часто бывает	1	1
536	что иное	1	1
537	с течением	1	1
538	из его	1	1
539	отнестись к	1	1
540	что этот	2	1
541	в отличие	2	1
542	которые в	2	1
543	случае мы	1	1
544	в совершенно	1	1
545	противном случае	1	1
546	чаще всего	1	1
547	в дальнейшем	5	1
548	что историческое	1	1
549	что обычно	1	1
550	у самого	1	1
551	говорят о	1	1
552	находится в	4	1
553	как мы	3	1
554	в наших	1	1
555	уяснить себе	2	1
556	можно установить	1	1
557	отличие от	2	1
558	как нельзя	1	1
559	для каждой	1	1
560	них не	1	1
561	у всех	1	1
562	относиться к	1	1
563	отнюдь не	1	1
564	тому же	1	1
565	связана с	1	1
566	хорошо что	1	1
567	мы получаем	1	1
568	с такими	1	1
569	которая была	1	1
570	в самых	1	1
571	то ни	2	1
572	она все	1	1
573	пока еще	1	1
574	как он	2	1
575	однако что	1	1
576	своего рода	1	1
577	повседневной жизни	1	1
578	не то	4	1
579	дело в	3	1
580	в противном	1	1
581	и от	2	1
582	говорит о	2	1
583	с одним	1	1
584	из русской	1	1
585	да и	1	1
586	когда она	1	1
587	пять лет	2	1
588	оказывается что	1	1
589	них как	1	1
590	стороне от	1	1
591	имени я	1	1
592	это или	1	1
593	чего следует	1	1
594	сказать что	5	1
595	их развития	1	1
596	мы в	2	1
597	до наших	1	1
598	к сожалению	3	1
599	представлением о	1	1
600	он дал	1	1
601	только через	3	1
602	мы получим	2	1
603	и история	1	1
604	понятие а	1	1
605	наших дней	1	1
606	что часто	1	1
607	к тем	1	1
608	со своей	1	1
609	к ним	4	1
610	это можно	1	1
611	делом будущего	1	1
612	должен будет	1	1
613	но тем	1	1
614	принимают форму	1	1
615	необходимо еще	1	1
616	ту же	1	1
617	ни один	6	1
618	эту сторону	1	1
619	что еще	1	1
620	это легко	1	1
621	язык а	1	1
622	является не	1	1
623	основной вопрос	2	1
624	из других	1	1
625	в конечном	2	1
626	содержат в	1	1
627	среди этих	3	1
628	одного лица	1	1
629	на первый	2	1
630	одна из	2	1
631	слова в	1	1
632	но никогда	1	1
633	с представлением	1	1
634	от степени	2	1
635	точку зрения	3	1
636	тех или	1	1
637	многое не	1	1
638	предполагалось что	1	1
639	будто бы	3	1
640	же как	2	1
641	же приходится	1	1
642	сравнению со	1	1
643	могут быть	4	1
644	важный вопрос	1	1
645	русской сказки	2	1
646	здесь необходимо	1	1
647	не мешает	1	1
648	также что	1	1
649	своем курсе	1	1
650	также не	1	1
651	лишь тогда	1	1
652	с одной	4	1
653	здесь возможны	1	1
654	или нет	1	1
655	едва ли	1	1
656	и хорошо	1	1
657	можно рассматривать	1	1
658	в историческом	1	1
659	д все	3	1
660	увидим ниже	2	1
661	к нашей	1	1
662	раз навсегда	1	1
663	бы понять	1	1
664	не что	1	1
665	от другого	1	1
666	а все	1	1
667	черта в	1	1
668	не так	2	1
669	многих случаях	1	1
670	и исторические	1	1
671	но вернемся	1	1
672	не соответствует	1	1
673	поэтому в	2	1
674	здесь идет	1	1
675	и воздействия	1	1
676	в данной	2	1
677	все дело	1	1
678	для достижения	1	1
679	и когда	2	1
680	чтобы установить	1	1
681	на этом	3	1
682	самый факт	1	1
683	в действительности	2	1
684	на чужих	1	1
685	мне не	1	1
686	одной стороны	4	1
687	нет ничего	1	1
688	большую роль	2	1
689	первых порах	2	1
690	помнить что	1	1
691	и дают	1	1
692	быть очень	1	1
693	еще что	1	1
694	как средство	1	1
695	в которую	3	1
696	тем если	1	1
697	в прямом	1	1
698	их разрешения	1	1
699	научных и	1	1
700	эти не	1	1
701	простой и	1	1
702	что речь	1	1
703	однако в	2	1
704	которая в	1	1
705	для чего	1	1
706	видел и	1	1
707	всякий раз	1	1
708	столь же	2	1
709	которую мы	1	1
710	мы можем	1	1
711	в такой	2	1
712	о характере	1	1
713	но что	1	1
714	ведь и	1	1
715	только для	2	1
716	есть нечто	1	1
717	а также	1	1
718	его не	1	1
719	собственно говоря	1	1
720	на необходимость	1	1
721	в основном	2	1
722	действительности по	1	1
723	и у	1	1
724	сейчас же	1	1
725	в некотором	2	1
726	себя в	2	1
727	она стоит	1	1
728	этот факт	1	1
729	с большой	1	1
730	не из	1	1
731	борьбы с	2	1
732	нас в	2	1
733	а может	1	1
734	что например	3	1
735	или же	1	1
736	который в	1	1
737	он должен	2	1
738	от нее	1	1
739	в некоторых	2	1
740	к этому	2	1
741	он пользуется	1	1
742	все более	1	1
743	одно только	1	1
744	раз и	3	1
745	должно было	1	1
746	предупредить что	1	1
747	и их	3	1
748	и уже	1	1
749	века это	1	1
750	которые всегда	1	1
751	что здесь	5	1
752	есть только	3	1
753	один раз	1	1
754	имеется в	1	1
755	понимания слова	1	1
756	языков что	1	1
757	точно так	3	1
758	просто забывает	1	1
759	всегда есть	1	1
760	как будто	4	1
761	только на	1	1
762	или даже	3	1
763	а сам	2	1
764	перед нами	3	1
765	спросить себя	2	1
766	каждой из	1	1
767	ответить на	1	1
768	это понятие	1	1
769	этот вопрос	7	1
770	явно не	1	1
771	указывает на	2	1
772	что мы	7	1
773	и ценное	1	1
774	зависит от	2	1
775	об отношении	1	1
776	народов не	1	1
777	всех народов	1	1
778	образом в	1	1
779	именно это	2	1
780	связь между	3	1
781	также в	1	1
782	и по	3	1
783	как начало	1	1
784	друг другу	1	1
785	но это	4	1
786	не входят	1	1
787	к своей	1	1
788	в роли	1	1
