N	2gram	Berdyaev_N_1	Hudozhes
1	в мире	3	23
2	и не	11	16
3	в том	8	15
4	и в	16	15
5	не только	5	15
6	может быть	7	13
7	и его	1	12
8	а в	2	12
9	в себе	2	11
10	в этом	7	11
11	но не	2	11
12	так и	2	10
13	но и	3	10
14	а не	17	10
15	в его	1	9
16	такого рода	2	9
17	своего рода	1	8
18	себя в	2	8
19	отличие от	1	7
20	в то	2	7
21	в отличие	1	7
22	с другой	3	7
23	но в	2	7
24	приводит к	1	6
25	не может	16	6
26	что в	9	6
27	не в	6	6
28	по своей	1	6
29	в ее	3	6
30	в основе	3	6
31	с его	6	6
32	том что	2	6
33	с ее	5	5
34	можно сказать	1	5
35	в нем	5	5
36	ни в	6	5
37	то что	4	5
38	и т.п	2	5
39	уже не	2	5
40	другой стороны	2	5
41	могут быть	2	5
42	в самом	1	5
43	а также	1	5
44	только в	1	5
45	не знает	6	4
46	еще не	3	4
47	во времени	1	4
48	хотя и	2	4
49	говорить о	1	4
50	место в	2	4
51	прежде всего	4	4
52	к которому	1	4
53	как это	2	4
54	в своей	3	4
55	а на	1	4
56	к тому	3	4
57	в этих	1	4
58	сказать что	3	4
59	не столько	1	4
60	он не	8	4
61	особого рода	1	4
62	жизни как	2	4
63	и того	1	3
64	как и	7	3
65	в которой	1	3
66	но он	1	3
67	того же	1	3
68	не будет	7	3
69	и для	4	3
70	перед лицом	1	3
71	человеческой жизни	1	3
72	не менее	4	3
73	к нему	1	3
74	этом смысле	2	3
75	потому что	4	3
76	что он	1	3
77	в той	1	3
78	это не	4	3
79	и к	5	3
80	одного и	1	3
81	лишь в	6	3
82	не на	1	3
83	к содержанию	2	3
84	их в	1	3
85	и что	2	3
86	не случайно	1	3
87	в области	1	3
88	в виду	1	3
89	по своему	4	3
90	в свою	1	3
91	все эти	2	2
92	в значительной	1	2
93	но она	2	2
94	есть в	2	2
95	было и	1	2
96	так же	2	2
97	числе и	1	2
98	в этой	1	2
99	мир все	1	2
100	с ним	1	2
101	с другими	1	2
102	того чтобы	2	2
103	личности с	1	2
104	во всех	3	2
105	по себе	1	2
106	я думаю	1	2
107	том и	2	2
108	жизни в	3	2
109	оно не	1	2
110	к жизни	3	2
111	превращается в	1	2
112	культуры в	5	2
113	от всех	1	2
114	значительной степени	1	2
115	за пределы	3	2
116	к такой	1	2
117	на всех	1	2
118	как в	3	2
119	это и	2	2
120	человека и	3	2
121	нового времени	12	2
122	в чем	1	2
123	в силу	1	2
124	мира и	2	2
125	для того	1	2
126	и потому	4	2
127	с их	2	2
128	в них	4	2
129	одной стороны	2	2
130	одна из	2	2
131	слова в	1	2
132	у него	2	2
133	по преимуществу	1	2
134	с одной	2	2
135	о том	4	2
136	и на	2	2
137	себя и	1	2
138	для себя	1	2
139	роль в	2	2
140	времени в	2	2
141	том числе	1	2
142	я не	2	2
143	передо мной	1	2
144	говорит что	1	2
145	времени и	2	2
146	и особенно	1	2
147	войне и	1	2
148	и это	2	2
149	ни к	2	2
150	и более	1	2
151	в своем	1	2
152	за его	1	1
153	не означает	3	1
154	не могла	2	1
155	и общества	2	1
156	для всех	1	1
157	жизни а	1	1
158	из этих	1	1
159	когда мы	2	1
160	вместе с	2	1
161	всю жизнь	1	1
162	на их	1	1
163	жизни и	8	1
164	от этого	1	1
165	ей было	1	1
166	на это	1	1
167	в более	1	1
168	нет в	1	1
169	не должно	1	1
170	от мира	1	1
171	значение для	1	1
172	и процесс	1	1
173	во внешних	1	1
174	глубже чем	1	1
175	не было	4	1
176	и жизни	1	1
177	содержанию а	1	1
178	духовной культуры	1	1
179	зависит от	2	1
180	и героя	1	1
181	на ее	1	1
182	том случае	1	1
183	всего что	1	1
184	внешнюю жизнь	1	1
185	не по	1	1
186	в жизни	5	1
187	можно лишь	1	1
188	это всегда	1	1
189	вступает в	1	1
190	в мировой	2	1
191	в конце	1	1
192	в последние	1	1
193	освобождения от	1	1
194	свободу от	1	1
195	для будущего	1	1
196	или иная	1	1
197	себя а	1	1
198	в центре	2	1
199	это была	1	1
200	значение в	1	1
201	вступление в	1	1
202	жизнь в	1	1
203	как того	1	1
204	в это	1	1
205	заключает в	1	1
206	себя человек	1	1
207	и зло	1	1
208	случае если	1	1
209	нуждается в	1	1
210	но для	2	1
211	людей в	1	1
212	и вполне	1	1
213	имея в	1	1
214	свидетельствует о	1	1
215	к новой	1	1
216	и формы	2	1
217	в формах	1	1
218	к чему	1	1
219	быть не	1	1
220	ночь и	1	1
221	можно назвать	2	1
222	человек как	1	1
223	но если	1	1
224	мира с	1	1
225	этого мира	1	1
226	и религии	1	1
227	есть нарушение	1	1
228	то время	1	1
229	не с	1	1
230	к вопросу	1	1
231	обращения к	1	1
232	и мир	1	1
233	от своих	1	1
234	духовной жизни	2	1
235	жизни не	3	1
236	не имеет	4	1
237	времени его	1	1
238	и означает	1	1
239	они не	1	1
240	нас к	1	1
241	ни одно	1	1
242	и через	1	1
243	переход к	2	1
244	что его	1	1
245	что не	1	1
246	в статье	1	1
247	на смену	1	1
248	в прошлом	3	1
249	что такое	3	1
250	связаны с	2	1
251	и от	2	1
252	в сущности	1	1
253	явление культуры	1	1
254	зависимости от	1	1
255	весь мир	1	1
256	известном смысле	1	1
257	в истории	3	1
258	никогда не	6	1
259	все это	5	1
260	и даже	2	1
261	вопросу о	1	1
262	к более	2	1
263	же и	1	1
264	своей природе	1	1
265	войны и	2	1
266	это было	3	1
267	или к	1	1
268	что все	2	1
269	лишь на	1	1
270	тому как	3	1
271	вступить в	1	1
272	думаю что	1	1
273	не могли	2	1
274	она могла	1	1
275	а во-вторых	1	1
276	не всегда	1	1
277	для этого	2	1
278	в котором	1	1
279	в зависимости	1	1
280	как ни	1	1
281	же как	2	1
282	в мир	1	1
283	себе и	1	1
284	в такой	1	1
285	мира а	2	1
286	к ним	3	1
287	не для	1	1
288	а по	1	1
289	заинтересована в	1	1
290	не могут	1	1
291	тоже не	1	1
292	и мира	1	1
293	системы он	1	1
294	должно будет	1	1
295	воспринимаются как	1	1
296	истории не	3	1
297	начало нового	3	1
298	жизнью в	2	1
299	xviii века	2	1
300	не во	4	1
301	к реальному	3	1
302	личность в	2	1
303	на них	1	1
304	до этого	1	1
305	в известном	1	1
306	должен быть	5	1
307	того и	1	1
308	природе и	2	1
309	процессы которые	1	1
310	ему не	1	1
311	одну из	1	1
312	все они	2	1
313	та или	1	1
314	я уже	2	1
315	только для	1	1
