N	2gram	Propp_Isto_6	Dialekti
1	не есть	2	54
2	т е	22	48
3	и не	10	27
4	а не	2	26
5	точки зрения	1	25
6	это значит	1	24
7	значит что	2	24
8	и в	26	24
9	и т	10	24
10	т д	8	23
11	не только	10	23
12	не может	6	19
13	не просто	1	18
14	ничего не	2	17
15	и есть	1	16
16	и что	5	15
17	в таком	1	14
18	то что	6	14
19	что все	1	14
20	вовсе не	2	13
21	таким образом	12	13
22	и даже	1	13
23	в мифе	4	13
24	может быть	11	13
25	что он	9	13
26	есть и	4	12
27	что это	2	12
28	того что	2	12
29	есть только	1	12
30	что же	2	11
31	но тогда	1	11
32	не имеет	2	11
33	не менее	1	11
34	таком случае	1	10
35	тем не	1	10
36	не существует	1	10
37	ни в	2	9
38	есть не	1	9
39	но и	9	9
40	то это	5	9
41	что она	3	9
42	в виде	6	8
43	отличается от	2	8
44	это есть	1	8
45	учение о	1	8
46	так что	3	8
47	в этом	12	8
48	прежде всего	4	8
49	что мы	2	8
50	и как	2	8
51	том что	10	8
52	потому что	13	7
53	что в	12	7
54	как и	5	7
55	другими словами	3	7
56	что оно	4	7
57	ясно что	1	7
58	но что	1	7
59	в особенности	1	7
60	что миф	1	7
61	и нет	1	7
62	никогда не	13	7
63	утверждать что	2	6
64	оно не	1	6
65	даже не	1	6
66	должна быть	3	6
67	кроме того	3	6
68	иное как	1	6
69	об этом	1	6
70	и с	6	6
71	и только	3	6
72	превращается в	7	6
73	но если	1	6
74	то же	5	6
75	что иное	2	6
76	что и	4	6
77	не что	1	6
78	все это	1	6
79	о том	7	6
80	и пр	1	6
81	если бы	3	6
82	так как	18	6
83	одно и	1	5
84	вопрос о	3	5
85	как на	3	5
86	что его	1	5
87	есть явление	1	5
88	мы не	6	5
89	миф не	1	5
90	он не	2	5
91	как это	5	5
92	одно из	1	5
93	жизни и	2	5
94	с этой	2	5
95	в том	12	5
96	хотя и	1	5
97	и его	7	5
98	есть ли	1	5
99	что не	2	5
100	в то	5	5
101	можно ли	1	5
102	уже не	7	5
103	в них	3	5
104	и к	1	5
105	так и	5	5
106	было бы	2	5
107	только в	5	5
108	но это	4	5
109	с другой	10	4
110	так же	2	4
111	у нас	5	4
112	время как	3	4
113	и больше	2	4
114	если оно	1	4
115	для него	1	4
116	делится на	1	4
117	к тому	2	4
118	это не	4	4
119	только что	2	4
