N	2gram	Bakhtin_Fr_6	Analitik
1	не только	10	22
2	и в	41	18
3	как и	7	14
4	так и	5	14
5	в этом	12	14
6	но и	13	13
7	и его	13	13
8	и не	3	12
9	в частности	2	12
10	том что	7	12
11	при этом	3	11
12	то есть	24	10
13	а в	4	10
14	как бы	7	10
15	в том	2	9
16	что в	7	9
17	а не	2	9
18	может быть	2	9
19	и даже	4	8
20	своего рода	1	8
21	со своей	1	8
22	с его	5	8
23	в первой	3	8
24	отношению к	1	7
25	как раз	2	7
26	но не	2	7
27	по отношению	1	7
28	во второй	1	7
29	в его	7	7
30	с другой	4	7
31	еще не	1	6
32	не в	4	6
33	в их	1	6
34	для него	1	6
35	в начале	3	6
36	в этой	8	6
37	он не	2	6
38	о том	9	6
39	того же	4	5
40	прежде всего	10	5
41	в конце	2	5
42	и т.п	19	5
43	в сущности	8	5
44	между тем	2	5
45	лишь в	2	5
46	никогда не	8	5
47	той же	5	5
48	уже не	1	5
49	другой стороны	2	5
50	в самом	10	5
51	что и	1	5
52	в результате	4	5
53	не является	1	5
54	или иной	1	5
55	что по	1	4
56	все же	4	4
57	можно сказать	1	4
58	не менее	1	4
59	таким образом	17	4
60	по себе	1	4
61	в одном	5	4
62	принадлежит к	1	4
63	однако что	1	4
64	и сам	3	4
65	и к	1	4
66	о чем	1	4
67	внимание на	2	4
68	и на	9	4
69	далеко не	1	4
70	себя в	2	4
71	что он	6	4
72	перед нами	3	4
73	в пределах	1	4
74	и как	4	4
75	в своем	5	4
76	в данном	3	4
77	во втором	3	4
78	говорит и	1	3
79	и того	1	3
80	же время	5	3
81	данном случае	2	3
82	что они	2	3
83	еще и	1	3
84	здесь не	1	3
85	не было	1	3
86	точки зрения	2	3
87	мы не	2	3
88	как это	2	3
89	его в	1	3
90	до известной	1	3
91	в году	6	3
92	его как	1	3
93	и героем	1	3
94	в ее	5	3
95	той или	1	3
96	о смерти	1	3
97	что касается	1	3
98	то же	5	3
99	говорить о	2	3
100	как в	4	3
101	в целом	1	3
102	одного и	2	3
103	что не	3	3
104	на языке	3	3
105	в то	6	3
106	с этим	3	3
107	восходит к	1	3
108	ничего не	1	3
109	не столько	1	3
110	жизнь и	1	3
111	по поводу	1	3
112	во всем	5	3
113	в особенности	7	3
114	именно в	4	3
115	этом отношении	3	3
116	здесь и	8	3
117	роль в	4	3
118	известной степени	1	3
119	его не	1	3
120	все это	11	3
121	было бы	3	3
122	он и	1	3
123	уже в	4	3
124	в каждом	1	3
125	роли в	1	3
126	из этих	2	3
127	как говорит	1	3
128	все эти	11	2
129	не могла	1	2
130	для всех	1	2
131	в них	7	2
132	в себе	5	2
133	и здесь	1	2
134	но с	2	2
135	в значительной	2	2
136	на его	2	2
137	в форме	2	2
138	и вот	1	2
139	связь с	1	2
140	в противоположность	1	2
141	говорит о	1	2
142	не может	4	2
143	и для	3	2
144	и все	9	2
145	на эту	1	2
146	в жизни	1	2
147	в большинстве	4	2
148	в нем	16	2
149	которого он	1	2
150	даже в	4	2
151	там где	5	2
152	свою жизнь	1	2
153	во всех	17	2
154	об этом	1	2
155	тем что	5	2
156	и он	5	2
157	с тем	1	2
158	то в	1	2
159	те же	3	2
160	со всеми	2	2
161	не мог	3	2
162	в искусстве	3	2
163	в готовом	1	2
164	ни имя	1	2
165	вместе с	6	2
166	а для	2	2
167	например в	6	2
168	в себя	1	2
169	в романе	2	2
170	это не	1	2
171	но они	4	2
172	значительной степени	1	2
173	хотя и	2	2
174	то что	10	2
175	в новом	2	2
176	с точки	2	2
177	и прежде	2	2
178	с самим	1	2
179	в дальнейшем	2	2
180	в той	5	2
181	это и	2	2
182	и от	4	2
183	мира и	2	2
184	да и	1	2
185	один из	6	2
186	и потому	2	2
187	в первом	3	2
188	только в	3	2
189	и т.д	1	2
190	одной стороны	4	2
191	дело в	1	2
192	одна из	1	2
193	этого слова	1	2
194	могут быть	1	2
195	так сказать	2	2
196	с одной	4	2
197	в момент	1	2
198	мы можем	1	2
199	поэтому в	1	2
200	его части	1	2
201	к третьему	1	2
202	не как	1	2
203	несмотря на	1	2
204	но в	8	2
205	о себе	1	2
206	все три	1	2
207	одну из	2	2
208	все они	2	2
209	в глаза	1	2
210	а также	5	2
211	самом деле	4	2
212	в ней	4	2
213	сказать что	6	2
214	представляется нам	1	2
215	в глазах	1	2
216	его за	1	2
217	от его	1	2
218	что мы	2	2
219	и по	1	2
220	в точке	1	2
221	и тот	2	1
222	в пределе	2	1
223	слов о	1	1
224	каждый из	2	1
225	каждом из	1	1
226	был в	2	1
227	тем же	1	1
228	в отдельности	1	1
229	между ними	3	1
230	всех сторон	1	1
231	не знает	1	1
232	категорий и	1	1
233	бы в	2	1
234	этой роли	2	1
235	с полной	1	1
236	ибо как	1	1
237	их с	1	1
238	занимает место	1	1
239	это все	2	1
240	своего героя	3	1
241	от всех	2	1
242	очень часто	1	1
243	первом случае	3	1
244	место в	1	1
245	за себя	1	1
246	на их	1	1
247	был первым	1	1
248	в литературе	5	1
249	жизни и	3	1
250	и сейчас	2	1
251	другого человека	1	1
252	вслед за	1	1
253	характер в	3	1
254	границы и	1	1
255	было и	2	1
256	этим словом	1	1
257	замечательный образец	1	1
258	отца и	1	1
259	они как	1	1
260	в средневековой	1	1
261	включая и	2	1
262	по одному	1	1
263	развит в	1	1
264	и их	3	1
265	самим собой	2	1
266	большинстве случаев	5	1
267	себя самого	1	1
268	обратное влияние	1	1
269	искусства и	1	1
270	первых двух	1	1
271	рядом с	5	1
272	вовсе не	7	1
273	тем в	1	1
274	есть в	3	1
275	всего они	1	1
276	одно из	1	1
277	с таким	1	1
278	честное слово	1	1
279	основания для	1	1
280	всех этих	2	1
281	оно никогда	1	1
282	сих пор	3	1
283	у него	7	1
284	и так	1	1
285	с помощью	6	1
286	в мировой	1	1
287	с ним	4	1
288	всего с	1	1
289	бы не	1	1
290	и другие	2	1
291	они в	1	1
292	всего этого	1	1
293	так что	2	1
294	картина жизни	1	1
295	или иная	1	1
296	человека с	2	1
297	с этой	3	1
298	с внешним	1	1
299	та же	4	1
300	от него	2	1
301	с другими	3	1
302	в своей	2	1
303	между прочим	1	1
304	казалось бы	1	1
305	которой он	1	1
306	тем как	1	1
307	или с	2	1
308	характер этого	1	1
309	что уже	1	1
310	возвращение в	1	1
311	т.п все	2	1
312	такого же	1	1
313	в эту	2	1
314	или даже	1	1
315	он сам	3	1
316	там и	2	1
317	справедливо полагает	1	1
318	воображения и	1	1
319	литературы в	1	1
320	утверждение что	1	1
321	одной из	3	1
322	связывается с	1	1
323	перенесено в	1	1
324	время в	1	1
325	между собой	1	1
326	на чем	1	1
327	у кого	2	1
328	а именно	2	1
329	было сказано	1	1
330	далее в	1	1
331	себе самом	2	1
332	отношение к	1	1
333	в устах	1	1
334	того что	3	1
335	по этому	1	1
336	раз в	2	1
337	в другом	4	1
338	в широком	1	1
339	всего один	1	1
340	в таком	1	1
341	особенно в	1	1
342	и момент	1	1
343	а затем	4	1
344	самом центре	1	1
345	связанных с	3	1
346	в связи	1	1
347	есть от	1	1
348	превращается в	2	1
349	человек как	1	1
350	но если	2	1
351	и отчасти	2	1
352	на самом	1	1
353	что имя	1	1
354	что мотив	1	1
355	по общему	1	1
356	на границах	3	1
357	и о	1	1
358	голоса в	1	1
359	мысли и	1	1
360	за пределы	2	1
361	на него	1	1
362	до сих	3	1
363	можно судить	1	1
364	один и	1	1
365	они не	3	1
366	и каждый	1	1
367	одного из	1	1
368	в уста	1	1
369	никак не	3	1
370	мог бы	1	1
371	того кто	1	1
372	потому что	3	1
373	со всех	1	1
374	как мы	12	1
375	в предисловии	1	1
376	не будем	2	1
377	но едва	1	1
378	из этого	4	1
379	есть люди	1	1
380	что если	2	1
381	у нас	4	1
382	нет никакой	1	1
383	человека и	2	1
384	к его	1	1
385	при виде	1	1
386	весьма часто	1	1
387	того чтобы	4	1
388	себя и	1	1
389	да еще	2	1
390	связана с	2	1
391	а за	2	1
392	мог он	1	1
393	тот же	4	1
394	ведь это	2	1
395	для нее	1	1
396	связаны с	7	1
397	мир и	1	1
398	частности и	1	1
399	к этой	1	1
400	во многих	1	1
401	зависимости от	1	1
402	для того	1	1
403	не за	1	1
404	заполнить собою	1	1
405	строго отграниченная	1	1
406	к которому	1	1
407	фольклора и	1	1
408	он так	1	1
409	в организации	2	1
410	перестают быть	1	1
411	рассуждение о	1	1
412	в истории	2	1
413	на первом	1	1
414	всякого рода	1	1
415	сатиры как	1	1
416	в книге	3	1
417	теми же	1	1
418	а с	1	1
419	нам известно	1	1
420	он был	4	1
421	к ним	1	1
422	внутренний и	1	1
423	но лишь	1	1
424	поднимается на	1	1
425	на них	1	1
426	из виду	1	1
427	с именем	1	1
428	этого героя	1	1
429	литературе как	1	1
430	это было	2	1
431	же мы	1	1
432	видит здесь	1	1
433	здесь выступает	1	1
434	в основе	4	1
435	могло бы	1	1
436	ему в	1	1
437	из самых	2	1
438	образом в	2	1
439	собой и	1	1
440	в самый	1	1
441	с ними	1	1
442	стороны с	2	1
443	сам по	1	1
444	для этого	2	1
445	мы уже	18	1
446	в зависимости	1	1
447	в соответствующей	1	1
448	они могут	2	1
449	монолог в	1	1
450	были глубоко	2	1
451	тему в	1	1
452	особенности же	1	1
453	этом же	1	1
454	содержания а	1	1
455	также что	3	1
456	веселым и	1	1
457	путем перевода	2	1
458	как известно	2	1
459	с мотивом	2	1
460	ему и	1	1
461	смерть и	1	1
462	не могут	2	1
463	совпадает с	1	1
464	через царство	1	1
465	героя в	1	1
466	в ожидании	1	1
467	глаза и	1	1
468	картину мира	1	1
469	с одним	1	1
470	характерно что	2	1
471	он есть	1	1
472	этой темы	1	1
473	и само	2	1
474	играет в	1	1
475	его естественной	1	1
476	мы будем	3	1
477	а потому	1	1
478	входил в	1	1
479	между отдельными	1	1
480	с чисто	1	1
481	как у	3	1
482	в трех	1	1
483	и себя	1	1
484	под названием	1	1
485	и хотя	1	1
486	тем более	2	1
487	для всего	2	1
488	в сферу	1	1
489	одном из	1	1
490	существенных моментах	1	1
491	от них	1	1
492	дело обстоит	2	1
493	могла не	1	1
494	на новую	1	1
495	отметить что	2	1
496	хотя он	2	1
497	стороны в	1	1
498	есть и	2	1
499	с художественным	1	1
500	поскольку их	1	1
501	и строго	1	1
502	от лица	1	1
503	за ними	1	1
504	на этот	1	1
505	и у	2	1
506	в следующем	1	1
507	индивидуальной жизни	1	1
508	и до	7	1
509	живота и	1	1
510	здесь только	3	1
511	таким же	1	1
512	силой здесь	1	1
513	и одновременно	1	1
514	сцены и	2	1
515	времени не	1	1
516	чтоб я	1	1
517	функцию в	1	1
518	и прочих	1	1
519	формы и	1	1
520	из его	1	1
521	же самого	1	1
522	все основные	2	1
523	к себе	2	1
524	отчасти в	1	1
525	заключается в	2	1
526	это уже	2	1
527	литературе и	3	1
528	как будто	1	1
529	этих трех	1	1
530	в предыдущей	2	1
531	как имя	1	1
532	на фоне	1	1
533	интересных и	1	1
534	он как	1	1
535	втором случае	3	1
536	принадлежит и	1	1
537	обратимся к	1	1
538	этот вопрос	1	1
539	человека в	1	1
540	и тогда	1	1
541	сливается с	1	1
542	как о	2	1
543	связи с	2	1
544	и др	10	1
545	и между	1	1
546	все что	4	1
547	ему о	1	1
548	себе в	2	1
549	основе своей	1	1
550	но это	3	1
551	как на	1	1
552	видел в	1	1
