N	3gram	Bakhtin_Fr_4	Analitik
1	о том что	2	6
2	в том что	1	6
3	в данном случае	1	5
4	с одной стороны	2	4
5	к тому же	1	4
6	подобно тому как	3	3
7	в самом начале	1	3
8	в этом отношении	1	3
9	в то же	8	2
10	и то что	1	2
11	в этой системе	3	2
12	тех или иных	1	2
13	с другой стороны	3	2
14	в отличие от	1	2
15	то есть в	2	2
16	по природе своей	1	2
17	не только в	2	2
18	в конечном счете	1	2
19	то же время	8	2
20	с точки зрения	2	2
21	в соответствии с	1	2
22	и тот же	2	1
23	лишь одной из	1	1
24	те же самые	1	1
25	еще и до	1	1
26	как будто он	1	1
27	до известной степени	1	1
28	это своего рода	2	1
29	если бы он	1	1
30	что одно и	1	1
31	из них в	1	1
32	в споре о	1	1
33	мотивов в том	1	1
34	и если бы	1	1
35	то же самое	1	1
36	в чем дело	1	1
37	можно сказать что	1	1
38	же самое что	1	1
39	что один из	1	1
40	между прочим и	1	1
41	и то же	1	1
42	более или менее	3	1
43	и т.п и	1	1
44	жизнью и смертью	1	1
45	но в качестве	1	1
46	имеется в виду	2	1
47	в связи с	1	1
48	в полной мере	1	1
49	и все его	1	1
50	со всех сторон	1	1
51	на этот раз	1	1
52	первый и второй	1	1
53	но и в	3	1
54	в сущности это	1	1
55	которые при этом	1	1
56	в свою очередь	1	1
57	от них не	1	1
58	одно и то	1	1
59	не может быть	1	1
