N	3gram	Vygotskiy__6	Formalny
1	с точки зрения	10	14
2	не может быть	2	14
3	на самом деле	1	12
4	в зависимости от	5	5
5	с другой стороны	2	5
6	подобно тому как	1	4
7	в самом деле	1	4
8	как мы знаем	1	4
9	для того чтобы	8	4
10	в направлении к	1	4
11	может быть понято	1	4
12	в связи с	2	4
13	и не может	2	4
14	в данном случае	1	4
15	раз и навсегда	1	3
16	в том что	19	3
17	то же самое	6	3
18	по отношению к	10	3
19	иначе обстоит дело	1	3
20	в этом отношении	3	3
21	обстоит дело с	1	3
22	и не могут	1	3
23	вместе с тем	2	3
24	потому что он	4	3
25	мы не можем	1	2
26	в этом смысле	2	2
27	о том как	1	2
28	лишь тогда когда	1	2
29	именно потому что	2	2
30	до известной степени	2	2
31	нет и не	1	2
32	в конце концов	1	2
33	к тому что	7	2
34	а и в	1	2
35	в пределах одного	1	2
36	не только не	2	2
37	в процессе их	1	2
38	мы видели что	3	2
39	сами по себе	1	2
40	только то что	2	2
41	не может стать	1	2
42	смысле этого слова	1	2
43	как мы видели	4	2
44	во всех областях	1	2
45	как и все	1	2
46	в отличие от	1	2
47	тем не менее	1	2
48	отчета в том	1	1
49	с одной стороны	1	1
50	и тот же	1	1
51	будет так же	1	1
52	совершается с помощью	1	1
53	с самого начала	7	1
54	каждой из этих	2	1
55	в отдельности и	1	1
56	так же как	6	1
57	сводится только к	1	1
58	сам по себе	1	1
59	одной и той	3	1
60	у них совершенно	1	1
61	но с точки	1	1
62	тот факт что	1	1
63	и тогда когда	1	1
64	точки зрения своей	1	1
65	в этом заключается	2	1
66	как по отношению	1	1
67	действительности но если	1	1
68	из того что	3	1
69	как и в	1	1
70	один и тот	1	1
71	можно сказать что	6	1
72	таким образом самая	1	1
73	не потому что	1	1
74	в собственном смысле	1	1
75	понятно с самого	1	1
76	тех или иных	1	1
77	именно в этом	2	1
78	потому что они	1	1
79	которые сами по	1	1
80	до сих пор	3	1
81	на первый план	1	1
82	у нас в	1	1
83	чего требует от	1	1
84	выйти за пределы	1	1
85	не совпадает с	1	1
86	те или другие	1	1
87	было бы невозможно	1	1
88	к этим вопросам	1	1
89	и того же	4	1
90	ведь то что	1	1
91	ясно что при	1	1
92	оно не может	2	1
93	в этом случае	2	1
94	в последнее время	2	1
95	с тем что	2	1
96	этой точки зрения	1	1
97	можно было бы	5	1
98	так как эта	1	1
99	совершенно очевидно что	2	1
100	ней таким образом	1	1
101	по тем же	1	1
102	только в связи	1	1
103	что именно потому	1	1
104	это не значит	1	1
105	на то что	4	1
106	в настоящее время	1	1
107	таким образом оказывается	1	1
108	потому что и	1	1
109	и той же	3	1
110	но отнюдь не	1	1
111	не только в	1	1
112	одного и того	4	1
113	в том числе	1	1
114	связаны между собой	1	1
115	и составляет содержание	1	1
116	той или иной	1	1
117	между ними возможны	2	1
118	в школьном обучении	1	1
119	с этой точки	1	1
120	которые могут быть	1	1
121	зависимости от того	1	1
122	друг с другом	5	1
123	она никогда не	1	1
124	но только на	1	1
125	от того что	6	1
126	в лучшем случае	1	1
127	невозможно было бы	1	1
128	пределах одного и	1	1
129	действительного положения вещей	1	1
130	собственном смысле слова	1	1
131	и по отношению	1	1
132	а потому что	1	1
133	что при этом	1	1
134	вместе с этим	1	1
135	и все же	1	1
136	так и по	2	1
137	но так как	1	1
138	в том же	2	1
139	том числе и	1	1
140	а не как	1	1
141	в том или	1	1
142	с тем и	2	1
143	школьном обучении и	1	1
