N	3gram	Savitsky_E_1	Myslijsy
1	заключает в себе	3	8
2	в том что	6	7
3	само по себе	4	5
4	не может быть	2	5
5	только тогда когда	1	4
6	и в этом	4	4
7	можно сказать что	3	4
8	для того чтобы	5	4
9	с тем что	1	4
10	на то что	2	4
11	мы не можем	1	3
12	в то же	15	3
13	в том случае	1	3
14	и т д	1	3
15	то же время	14	3
16	с точки зрения	16	3
17	во всяком случае	3	3
18	можно думать что	3	2
19	с течением времени	2	2
20	в большинстве случаев	2	2
21	рано или поздно	2	2
22	то есть в	1	2
23	нельзя сказать чтобы	1	2
24	хотя бы и	3	2
25	в том же	1	2
26	один и тот	1	2
27	и тот же	1	2
28	в том смысле	1	2
29	в своем развитии	1	2
30	это потому что	1	2
31	не могут быть	1	2
32	есть то что	1	2
33	то что в	2	2
34	только в том	2	2
35	можем сказать что	1	2
36	на этот вопрос	1	2
37	очевидно что в	2	2
38	в данном случае	2	2
39	то и другое	1	2
40	с одной стороны	8	1
41	том смысле что	1	1
42	и чем больше	1	1
43	заключается в том	2	1
44	то есть чем	1	1
45	мы видим как	1	1
46	же смысл имеет	1	1
47	в одном из	2	1
48	та и другая	1	1
49	во второй половине	2	1
50	нужно помнить что	1	1
51	если так то	1	1
52	до настоящего времени	1	1
53	в его руках	1	1
54	было бы совершенно	1	1
55	и не в	1	1
56	одну и ту	1	1
57	как мы не	1	1
58	мы видели что	1	1
59	и эта последняя	1	1
60	это можно утверждать	1	1
61	более близкие к	1	1
62	о котором мы	1	1
63	так как мы	1	1
64	с другой стороны	2	1
65	может быть и	1	1
66	более чем в	1	1
67	в себе в	1	1
68	этот вопрос мы	1	1
69	смысле этого слова	1	1
70	к тому что	1	1
71	и того же	1	1
72	но и эта	1	1
73	тех и других	1	1
74	и во многих	1	1
75	и та и	1	1
76	том случае если	1	1
77	сказать что в	2	1
78	но так как	1	1
79	в силу этого	1	1
80	и не только	1	1
81	ответить на этот	1	1
82	и то и	1	1
83	не более как	1	1
84	но какой бы	1	1
85	и тем более	1	1
86	вероятно что в	1	1
87	их связь и	1	1
88	значение и это	1	1
89	в своих частях	1	1
90	речь идет о	1	1
91	а тем более	2	1
92	друг к другу	1	1
93	одного и того	1	1
94	в том числе	1	1
95	что же при	1	1
96	в этом отношении	3	1
97	если бы они	1	1
98	и ту же	1	1
99	в связи с	1	1
100	и та же	1	1
101	и в отношении	1	1
102	чтобы ответить на	1	1
103	имеет для нас	1	1
104	того что мы	1	1
105	для нас в	1	1
106	мы различаем три	1	1
107	одна и та	1	1
108	во многих других	1	1
109	но и в	1	1
110	другой стороны в	1	1
111	том числе и	1	1
112	дело в том	1	1
113	друг от друга	2	1
114	или поздно не	1	1
115	как бы ни	3	1
116	к тому чтобы	2	1
117	кроме того что	1	1
118	в свою очередь	2	1
119	для нас значение	1	1
120	что же касается	1	1
121	не заключает в	1	1
122	хотя и не	1	1
123	в то время	1	1
