N	2gram	Tiupa_Hudo_1	Formalny
1	т е	4	34
2	и в	14	24
3	в его	8	23
4	прежде всего	11	22
5	и не	2	20
6	так и	13	18
7	не может	7	16
8	точки зрения	5	16
9	в этом	11	15
10	в нем	3	14
11	может быть	5	14
12	с точки	3	13
13	и т	11	12
14	не менее	5	11
15	в своей	10	11
16	в их	2	11
17	должно быть	2	11
18	как и	9	11
19	в своем	4	11
20	и ее	1	10
21	вовсе не	1	10
22	то же	9	10
23	и его	5	10
24	а не	12	10
25	в ней	4	10
26	в то	8	9
27	и потому	2	9
28	все это	2	9
29	же время	8	8
30	т д	3	8
31	произведения и	1	8
32	не в	7	8
33	и с	4	8
34	литературы в	1	8
35	в ее	3	8
36	то что	8	8
37	и на	3	8
38	как в	8	8
39	лишь в	3	8
40	именно в	7	8
41	в свою	1	8
42	место в	1	7
43	на самом	2	7
44	но и	5	7
45	с ее	2	7
46	жизни и	5	7
47	до конца	2	7
48	не только	12	7
49	и от	4	7
50	все эти	3	6
51	еще не	7	6
52	входит в	1	6
53	как таковой	1	6
54	и все	4	6
55	сих пор	2	6
56	до сих	2	6
57	как это	1	6
58	а в	7	6
59	в том	12	6
60	в целом	2	6
61	отнюдь не	3	6
62	свою очередь	1	6
63	она не	4	6
64	на основе	2	6
65	или менее	1	6
66	более или	1	6
67	в этой	8	6
68	самом деле	5	6
69	было бы	6	6
70	в пределах	3	6
71	как бы	7	6
72	в литературе	3	5
73	при этом	12	5
74	только на	2	5
75	во всех	1	5
76	по себе	2	5
77	хотя бы	1	5
78	того что	4	5
79	как мы	3	5
80	не могло	1	5
81	и др	1	5
82	в самом	4	5
83	непосредственно в	1	5
84	с другой	1	5
85	но в	5	5
86	и до	1	5
87	формы и	1	5
88	что бы	1	5
89	со стороны	3	5
90	в которой	1	4
91	главным образом	1	4
92	во всяком	1	4
93	в связи	3	4
94	художественных произведений	1	4
95	отношению к	8	4
96	т п	8	4
97	не из	1	4
98	стороны и	1	4
99	что в	6	4
100	с этой	2	4
101	литературного произведения	1	4
102	по отношению	8	4
103	и к	4	4
104	к этой	3	4
105	при таком	1	4
106	никогда не	6	4
107	всяком случае	1	4
108	друг друга	5	4
109	одной стороны	1	4
110	с одной	1	4
111	в мире	3	4
112	не как	1	4
113	к социальной	1	4
114	в частности	5	4
115	если бы	3	4
116	с его	5	4
117	как о	1	4
118	сводится к	1	3
119	все же	3	3
120	для него	10	3
121	бы в	1	3
122	среды и	1	3
123	же в	3	3
124	здесь не	2	3
125	связи с	4	3
126	не было	4	3
127	в жизни	1	3
128	всего в	1	3
129	всех этих	1	3
130	наконец в	1	3
131	тем самым	1	3
132	в художественном	2	3
133	то ни	1	3
134	его художественной	1	3
135	влияние на	2	3
136	но не	3	3
137	ничем не	3	3
138	время в	1	3
139	жизнь и	1	3
140	отношение к	1	3
141	в широком	1	3
142	особенно в	2	3
143	к тому	7	3
144	и даже	3	3
145	они не	2	3
146	это и	1	3
147	в отношении	1	3
148	как она	2	3
149	один из	4	3
150	в литературоведении	1	3
151	ясно что	2	3
