N	2gram	Medvedev_S_1	Vladivir
1	и в	3	40
2	то что	2	28
3	и не	1	25
4	не только	3	25
5	у него	1	24
6	в том	5	18
7	но и	2	18
8	еще и	1	18
9	том что	2	18
10	что в	2	17
11	в этом	5	16
12	не может	1	14
13	в его	3	14
14	вовсе не	1	13
15	в виде	1	13
16	только в	2	13
17	в конце	2	12
18	таким образом	2	11
19	никогда не	1	11
20	о том	1	11
21	и его	1	10
22	и потому	1	10
23	прежде всего	1	10
24	что это	1	9
25	в своей	1	9
26	может быть	2	8
27	в этой	1	8
28	и что	2	8
29	как и	1	7
30	а в	1	7
31	в то	1	7
32	в те	1	7
33	что все	1	7
34	и как	1	7
35	это значит	1	6
36	так и	1	6
37	в смысле	2	6
38	по себе	1	6
39	хотя бы	1	6
40	все эти	1	5
41	для нас	3	5
42	конце концов	2	5
43	отнюдь не	1	5
44	ничего не	1	5
45	тем что	1	5
46	с другой	1	5
47	что он	1	5
48	в данном	1	5
49	не было	1	5
50	еще не	2	4
51	даже в	1	4
52	все же	1	4
53	а с	1	4
54	но не	1	4
55	мы должны	1	4
56	и о	1	4
57	то же	2	4
58	в котором	1	4
59	тому что	1	4
60	в результате	2	4
61	по существу	2	4
62	было бы	2	4
63	никак не	1	4
64	во всяком	1	3
65	в связи	1	3
66	или не	1	3
67	тех кто	1	3
68	свойств и	1	3
69	не в	3	3
70	настоящее время	1	3
71	нельзя мыслить	1	3
72	в настоящее	1	3
73	и только	3	3
74	все то	1	3
75	за пределы	2	3
76	это не	1	3
77	в чем	1	3
78	всяком случае	1	3
79	даже не	1	3
80	одной стороны	1	3
81	именно в	1	3
82	с одной	1	3
83	далеко не	2	3
84	перед нами	1	3
85	же самое	1	3
86	как бы	2	3
87	что на	1	2
88	а вот	1	2
89	бы в	1	2
90	и наконец	1	2
91	же время	1	2
92	же это	1	2
93	связи с	1	2
94	должна быть	2	2
95	мы не	1	2
96	только то	1	2
97	точке зрения	1	2
98	на отдельные	1	2
99	его в	1	2
100	же не	1	2
101	далеки от	1	2
102	а тем	1	2
103	но только	1	2
104	в сущности	1	2
105	он ни	1	2
106	иначе и	1	2
107	в этих	1	2
108	в целом	1	2
109	в мире	1	2
110	но как	1	2
111	в силу	1	2
112	вот в	1	2
113	это же	1	2
114	на первый	1	2
115	ровно ничего	1	2
116	она должна	1	2
117	что она	1	2
118	ни на	1	2
119	и по	1	2
120	и более	1	2
121	первый план	1	2
122	может не	1	1
123	его системе	1	1
124	в строгом	1	1
125	когда мы	1	1
126	и никак	1	1
127	но она	1	1
128	в свои	1	1
129	место в	1	1
130	на точке	1	1
131	эти два	1	1
132	науки о	1	1
133	него и	1	1
134	выходит за	1	1
135	это вовсе	1	1
136	бы он	1	1
137	тогда и	1	1
138	нужно было	2	1
139	я и	1	1
140	только как	2	1
141	и должны	1	1
142	к которому	2	1
143	по необходимости	1	1
144	работы в	1	1
145	объекта и	1	1
146	не дает	1	1
147	а между	1	1
148	те же	1	1
149	том и	1	1
150	всему этому	1	1
151	на что	1	1
152	произведение как	1	1
153	кто не	1	1
154	между ними	1	1
155	в заключение	1	1
156	и какие	1	1
157	на все	1	1
158	не выходит	1	1
159	сама по	1	1
160	они не	1	1
161	благодаря тому	1	1
162	трудно представить	1	1
163	и никакая	1	1
164	для изучения	1	1
165	это и	2	1
166	сказать и	1	1
167	и мы	2	1
168	в противном	1	1
169	и туманно	1	1
170	заключается что	2	1
171	тотчас же	1	1
172	один из	1	1
173	том как	1	1
174	очевидно что	2	1
175	представить себе	1	1
176	этой области	1	1
177	в них	1	1
178	но сам	1	1
179	и понимает	1	1
180	и самым	1	1
181	как то	1	1
182	и будет	1	1
183	может развиваться	1	1
184	в процессе	1	1
185	и строить	1	1
186	все это	7	1
187	в частности	2	1
188	только для	1	1
189	на этот	1	1
190	нашей работы	1	1
191	и есть	1	1
192	и должно	1	1
193	противном случае	1	1
194	всего не	1	1
195	как будто	2	1
196	конечно не	1	1
197	он говорит	1	1
198	и заключается	2	1
199	творчество в	1	1
200	развития и	1	1
201	можно будет	1	1
