N	2gram	Bakhtin_Fr_1	Hudozhes
1	то есть	45	18
2	и не	22	16
3	в том	16	15
4	и в	65	15
5	не только	10	15
6	в частности	5	13
7	может быть	6	13
8	и его	10	12
9	при этом	6	12
10	в себе	3	11
11	в этом	15	11
12	но не	2	11
13	отношению к	1	10
14	так и	10	10
15	но и	10	10
16	то же	1	10
17	по отношению	1	10
18	а не	1	10
19	как бы	22	10
20	точки зрения	7	9
21	в его	9	9
22	сводится к	1	8
23	своего рода	1	8
24	в искусстве	3	7
25	отличие от	5	7
26	в то	1	7
27	в отличие	4	7
28	с другой	3	7
29	но в	14	7
30	или иной	5	7
31	приводит к	2	6
32	же время	1	6
33	не может	3	6
34	что в	3	6
35	не в	4	6
36	по своей	3	6
37	в ее	3	6
38	отношение к	4	6
39	в основе	8	6
40	в состав	1	6
41	с его	5	6
42	том что	6	6
43	можно сказать	2	5
44	в нем	13	5
45	тем самым	1	5
46	в их	4	5
47	того что	2	5
48	между ними	4	5
49	то что	3	5
50	и т.п	17	5
51	уже не	3	5
52	другой стороны	1	5
53	могут быть	2	5
54	в самом	4	5
55	и одновременно	5	5
56	только в	7	5
57	той или	5	5
58	не знает	6	4
59	в форме	3	4
60	еще не	6	4
61	во времени	1	4
62	входит в	4	4
63	хотя и	2	4
64	говорить о	1	4
65	место в	1	4
66	прежде всего	11	4
67	самим собой	1	4
68	к которому	1	4
69	как это	1	4
70	в своей	5	4
71	а на	1	4
72	например в	2	4
73	для него	5	4
74	отношения к	2	4
75	между тем	5	4
76	к тому	2	4
77	сознания в	1	4
78	в этих	2	4
79	сказать что	6	4
80	не столько	1	4
81	со стороны	1	4
82	речи и	2	4
83	он не	2	4
84	как к	1	4
85	особого рода	1	4
86	мы имеем	1	4
87	жизни как	3	4
88	и как	1	4
89	на деле	1	3
90	как и	5	3
91	в которой	1	3
92	но он	1	3
93	в противоположность	2	3
94	и для	2	3
95	человеческой жизни	1	3
96	и ее	1	3
97	не менее	1	3
98	в произведении	1	3
99	к нему	3	3
100	человека с	1	3
101	как раз	3	3
102	так в	1	3
103	его в	7	3
104	внешнего мира	1	3
105	потому что	5	3
106	в таком	2	3
107	что он	3	3
108	в той	5	3
109	это не	3	3
110	как уже	1	3
111	и к	4	3
112	в целом	2	3
113	лишь в	1	3
114	не на	1	3
115	в отношении	6	3
116	имеет место	1	3
117	его эстетической	1	3
118	во всей	3	3
119	их в	2	3
120	далеко не	3	3
121	с точки	3	3
122	миропорядка и	1	3
123	о чем	1	3
124	в области	7	3
125	в пределах	1	3
126	в виду	3	3
127	по своему	8	3
128	все эти	10	2
129	в значительной	6	2
130	в комедии	1	2
131	есть в	5	2
132	или в	2	2
133	в литературе	6	2
134	одной из	1	2
135	могла бы	1	2
136	полноте и	1	2
137	случае не	1	2
138	и больше	1	2
139	здесь не	1	2
140	вовсе не	18	2
141	числе и	7	2
142	в этой	4	2
143	мир все	1	2
144	с ним	3	2
145	при всей	2	2
146	даже в	3	2
147	на этом	1	2
148	не вполне	2	2
149	того чтобы	1	2
150	во всех	9	2
151	по себе	1	2
152	в одном	5	2
153	ни для	1	2
154	в нашем	1	2
155	одно из	6	2
156	до известной	1	2
157	или даже	2	2
158	принадлежит к	1	2
159	в году	6	2
160	жизни в	5	2
161	оно не	1	2
162	по мысли	1	2
163	к жизни	2	2
164	превращается в	5	2
165	литературных произведений	1	2
166	культуры в	4	2
167	в себя	3	2
168	от всех	3	2
169	но как	3	2
170	значительной степени	2	2
171	из которых	1	2
172	всей своей	1	2
173	за пределы	8	2
174	и прежде	3	2
175	с самим	1	2
176	на всех	4	2
177	между двумя	1	2
178	как в	5	2
179	с человеком	1	2
180	это и	1	2
181	человека и	1	2
182	нового времени	13	2
183	не входит	2	2
184	в чем	2	2
185	мира и	4	2
186	не является	3	2
187	для того	1	2
188	но на	3	2
189	в романе	2	2
190	в организации	1	2
191	и потому	10	2
192	за пределами	1	2
193	в контексте	1	2
194	этого термина	1	2
195	об этом	1	2
196	отношении к	1	2
197	с их	5	2
198	и возможность	1	2
199	в них	5	2
200	не могло	1	2
201	глаза в	1	2
202	одной стороны	2	2
203	одна из	1	2
204	у него	1	2
205	по преимуществу	1	2
206	именно в	1	2
207	с одной	2	2
208	о том	2	2
209	говорит в	1	2
210	и на	11	2
211	совпадает с	1	2
212	себя и	1	2
213	роль в	2	2
214	несмотря на	2	2
215	времени в	1	2
216	том числе	10	2
217	и сам	1	2
218	этих двух	2	2
219	искусства как	1	2
220	известной степени	1	2
221	в глаза	1	2
222	говорит что	1	2
223	начиная с	2	2
224	для понимания	1	2
225	и по	2	2
226	времени и	6	2
227	человеческих отношений	2	2
228	и др	24	2
229	и особенно	2	2
230	способность к	1	2
231	и это	2	2
232	мира в	3	2
233	жизни но	2	2
234	ни к	2	2
235	совершенно иной	2	2
236	речь идет	1	2
237	и более	1	2
238	основе своей	2	2
239	в своем	8	2
240	что по	1	1
241	до минимума	2	1
242	литературы они	1	1
243	фамильярный контакт	2	1
244	точек зрения	1	1
245	не могла	1	1
246	в пределе	1	1
247	бы они	1	1
248	внешнем мире	1	1
249	отношений не	1	1
250	для всех	1	1
251	раскрывается во	1	1
252	на части	1	1
253	это особенно	1	1
254	из этих	2	1
255	между людьми	5	1
256	или иное	1	1
257	или иных	1	1
258	и здесь	3	1
259	но с	2	1
260	на его	2	1
261	бы быть	2	1
262	например так	1	1
263	представлений о	1	1
264	места в	1	1
265	бы в	1	1
266	для нас	4	1
267	и свою	1	1
268	в свое	2	1
269	даже самых	1	1
270	выступает как	1	1
271	на котором	3	1
272	в резком	1	1
273	в связи	1	1
274	в собственном	1	1
275	многих других	1	1
276	с нею	1	1
