N	3gram	Bakhtin_Pr_1	Formalny
1	с точки зрения	13	14
2	не может быть	4	14
3	на самом деле	4	12
4	в то же	9	7
5	то же время	9	7
6	во всяком случае	3	6
7	и т д	1	6
8	и т п	3	5
9	в зависимости от	5	5
10	с другой стороны	3	5
11	подобно тому как	3	4
12	видения и понимания	3	4
13	в большинстве случаев	2	4
14	в самом деле	2	4
15	для того чтобы	1	4
16	а вовсе не	1	4
17	то ни было	1	4
18	может быть понято	1	4
19	и не может	2	4
20	бы то ни	2	4
21	в данном случае	2	4
22	в одной плоскости	5	3
23	раз и навсегда	1	3
24	в том что	6	3
25	то же самое	1	3
26	по отношению к	8	3
27	в этом отношении	3	3
28	и не могут	1	3
29	в художественном произведении	1	3
30	в самом произведении	2	3
31	потому что он	1	3
32	мы отвлечемся от	1	2
33	социальных оценок и	1	2
34	в литературе как	1	2
35	в этом смысле	10	2
36	так и в	1	2
37	там где она	1	2
38	и во всяком	1	2
39	с таким же	1	2
40	и в то	2	2
41	именно потому что	2	2
42	до известной степени	1	2
43	слова и его	1	2
44	в конце концов	5	2
45	в неразрывной связи	1	2
46	к тому что	1	2
47	в нем и	1	2
48	может быть только	1	2
49	не только не	1	2
50	сами по себе	3	2
51	только то что	2	2
52	в процессе этого	1	2
53	лишь одним из	2	2
54	как мы видели	1	2
55	нам кажется что	1	2
56	в высшей степени	1	2
57	дело в том	1	2
58	но вовсе не	1	2
59	как и всякое	1	2
60	каждый элемент художественной	1	2
61	то же что	3	2
62	как бы ни	1	2
63	это не так	1	1
64	о том что	1	1
65	одной плоскости с	3	1
66	до простой мотивировки	1	1
67	он и не	1	1
68	чтобы убедиться в	1	1
69	мы полагаем что	1	1
70	оно ни было	1	1
71	с самого начала	1	1
72	одного сознания одного	1	1
73	между ними не	1	1
74	дело идет не	2	1
75	так же как	1	1
76	между материалом и	1	1
77	элемент художественной структуры	1	1
78	к которому как	1	1
79	героя и его	3	1
80	неразрывной связи с	1	1
81	да иначе и	1	1
82	какой бы то	1	1
83	том что это	1	1
84	место в творчестве	1	1
85	что это не	1	1
86	до настоящего времени	1	1
87	самом деле нет	1	1
88	так именно и	1	1
89	лишь там где	2	1
90	в своей изолированности	1	1
91	возможно лишь там	1	1
92	и только в	1	1
93	а следовательно и	1	1
94	можно сказать что	1	1
95	в виду прежде	1	1
96	т е о	1	1
97	уже не действительность	1	1
98	бы оно ни	1	1
99	и никогда не	1	1
100	так как и	1	1
101	не потому что	1	1
102	т е в	2	1
103	начала и до	2	1
104	тех или иных	1	1
105	к одной очень	1	1
106	тому как в	1	1
107	которые сами по	1	1
108	до сих пор	2	1
109	как их понимает	1	1
110	отношения между ними	1	1
111	в процессе такой	1	1
112	между тем как	4	1
113	в его целом	6	1
114	хотя бы и	2	1
115	в той же	2	1
116	герой может быть	1	1
117	выйти за пределы	1	1
118	имеем в виду	1	1
119	здесь же нам	1	1
120	не совпадает с	1	1
121	же время не	3	1
122	который был бы	1	1
123	ведь то что	1	1
124	так чтобы она	1	1
125	иначе и быть	1	1
126	в этом случае	1	1
127	является лишь одним	2	1
128	уже говорить об	1	1
129	функции в произведении	1	1
130	вовсе не как	1	1
131	и в других	1	1
132	т е не	2	1
133	зависимости от характера	1	1
134	отсюда следует что	1	1
135	как впрочем и	1	1
136	этой точки зрения	1	1
137	того или иного	1	1
138	можно было бы	2	1
139	хотя и не	1	1
140	лучшем случае они	1	1
141	и что в	1	1
142	не могло бы	1	1
143	тоже не может	1	1
144	совершенно неправильно утверждение	1	1
145	и до конца	2	1
146	в этом произведении	1	1
147	говорит об этом	1	1
148	всяком случае была	1	1
149	что для них	1	1
150	это не значит	3	1
151	и в нем	1	1
152	значит конечно что	2	1
153	все то что	3	1
154	бы ни были	1	1
155	в настоящее время	1	1
156	если бы герой	1	1
157	не только в	2	1
158	точки зрения ее	1	1
159	мы имеем в	1	1
160	и быть не	1	1
161	зависимости от того	1	1
162	увидеть и показать	1	1
163	она не может	1	1
164	но все же	2	1
165	вот что говорит	1	1
166	друг с другом	1	1
167	сама по себе	1	1
168	виду прежде всего	1	1
169	быть понято как	1	1
170	между собою в	1	1
171	в лучшем случае	2	1
172	в своей работе	1	1
173	которая нашла свое	1	1
174	так всегда и	1	1
175	выходит за пределы	1	1
176	она так сказать	1	1
177	не значит конечно	2	1
178	и по отношению	1	1
179	произведения в самом	1	1
180	в своем творчестве	1	1
181	в нем лишь	1	1
182	очень важной особенности	1	1
183	видение и изображение	1	1
184	этой оценки и	1	1
185	и в романе	2	1
186	нам важно лишь	1	1
187	они не могут	1	1
188	которому как бы	1	1
189	но самый факт	1	1
190	а не только	1	1
191	не в том	1	1
192	что же касается	1	1
193	одной очень важной	1	1
194	в отношении к	1	1
195	не была бы	1	1
196	а не как	4	1
197	была бы разрешена	1	1
198	с начала и	2	1
199	оно ориентировано на	1	1
200	таким образом все	2	1
201	если же мы	1	1
202	в нем как	1	1
203	в противном случае	1	1
204	те же и	1	1
205	и пр как	1	1
206	другой стороны и	1	1
207	и нисколько не	1	1
208	менее всего можно	1	1
209	момент художественного произведения	1	1
