N	3gram	Bakhtin_Pr_2	FransuaR
1	в то же	3	9
2	то же время	3	9
3	для того чтобы	1	6
4	в том что	4	6
5	но в то	3	5
6	в этом отношении	2	5
7	так же как	3	4
8	в том числе	2	4
9	на самом деле	1	4
10	как мы видели	3	4
11	зрения на мир	1	4
12	до сих пор	2	3
13	здесь не в	1	3
14	в чем же	2	2
15	и др в	1	2
16	он не только	2	2
17	в большинстве случаев	2	2
18	характерно что в	1	2
19	мы уже говорили	2	2
20	сказать что и	1	2
21	в другом месте	1	2
22	мы видим что	1	2
23	жизни и смерти	7	2
24	у нее нет	1	2
25	к тому же	1	2
26	в отличие от	1	2
27	совершенно так же	2	2
28	точки зрения на	1	2
29	можно сказать что	2	2
30	в то время	1	2
31	можно было бы	1	2
32	сих пор еще	1	2
33	в сущности не	1	2
34	которой можно было	1	2
35	точку зрения на	3	2
36	друг с другом	2	2
37	переходит в другое	2	2
38	же как и	2	2
39	том числе и	2	2
40	дело в том	1	2
41	с точки зрения	9	2
42	то есть в	8	2
43	потому что она	1	2
44	и с точки	1	2
45	нужно сказать что	1	2
46	в данном случае	1	2
47	как бы в	2	2
48	не может быть	6	2
49	о том что	3	1
50	все те же	1	1
51	характер то есть	1	1
52	что дело идет	1	1
53	дело идет не	3	1
54	мысль а как	1	1
55	главе нашей работы	1	1
56	его и не	2	1
57	одной и той	1	1
58	же время и	1	1
59	это в сущности	1	1
60	и в своей	1	1
61	в своем художественном	1	1
62	очень характерно для	1	1
63	бы он ни	1	1
64	он и не	2	1
65	человеческой мысли и	1	1
66	свою жизнь и	1	1
67	и слово в	1	1
68	может случиться и	1	1
69	на некоторое время	1	1
70	своем художественном творчестве	1	1
71	в пятой главе	1	1
72	он ни был	1	1
73	подчеркнуть что в	1	1
74	а потому и	1	1
75	начала и до	2	1
76	это конечно не	1	1
77	уже говорили что	1	1
78	в его целом	3	1
79	именно потому что	1	1
80	неразрывно связана с	1	1
81	единство и непрерывность	1	1
82	и того же	1	1
83	в своей книге	1	1
84	по ту сторону	1	1
85	что он не	1	1
86	ничего общего с	1	1
87	так как он	1	1
88	и не совсем	1	1
89	к нему не	1	1
90	он не может	1	1
91	по отношению к	8	1
92	как раз и	1	1
93	но он не	1	1
94	и той же	1	1
95	и некоторые другие	1	1
96	мы еще вернемся	1	1
97	той или иной	3	1
98	и в самом	2	1
99	и до конца	4	1
100	этом мы уже	1	1
101	независимо от того	1	1
102	из своих писем	1	1
103	они в той	1	1
104	одного и того	1	1
105	в самом деле	3	1
106	вступают в новую	1	1
107	до нас дошли	1	1
108	об этом мы	1	1
109	в самой действительности	2	1
110	другою своею стороною	1	1
111	в самом начале	3	1
112	как мы сказали	3	1
113	художественном творчестве не	1	1
114	платона и ксенофонта	1	1
115	в жизни а	1	1
116	далеко не все	1	1
117	даже там где	1	1
118	в его творчестве	3	1
119	пятой главе нашей	1	1
120	с начала и	2	1
121	произведение очень характерно	1	1
122	своей жизни и	2	1
123	отличие от этого	1	1
124	друг от друга	2	1
125	там где он	1	1
126	сливается с ним	1	1
127	является одним из	1	1
128	в той или	2	1
129	тем не менее	1	1
130	единую точку зрения	1	1
131	нужно подчеркнуть что	1	1
132	вполне понятно что	1	1
133	она и не	1	1
134	это вовсе не	2	1
135	хотя и не	1	1
136	так в особенности	1	1
