N	2gram	Bakhtin_Pr_2	Otkroven
1	он не	9	4
2	у достоевского	14	3
3	в самой	3	3
4	от него	3	2
5	для него	9	2
6	достоевского и	2	2
7	в этом	20	2
8	для достоевского	4	2
9	он всегда	1	2
10	а не	10	2
11	отношение к	8	1
12	что для	2	1
13	в другом	1	1
14	в самую	2	1
15	достоевский был	1	1
16	не совпадает	1	1
17	не допускает	1	1
18	дмитрия и	1	1
19	он видит	1	1
20	другом месте	1	1
21	он сам	6	1
22	героев достоевского	4	1
23	у него	6	1
24	как и	14	1
25	мысли и	3	1
26	но он	1	1
27	в душе	1	1
28	в уста	3	1
29	ивана карамазова	4	1
30	что она	4	1
31	был бы	1	1
32	уже с	1	1
33	человека и	2	1
34	герои достоевского	2	1
35	него в	1	1
36	в сферу	1	1
37	если бы	2	1
38	его и	3	1
39	и эта	3	1
40	есть у	2	1
41	она должна	1	1
42	должно быть	4	1
43	и он	3	1
44	и ивана	1	1
45	есть не	1	1
46	и в	45	1
47	отношении ко	1	1
48	это не	3	1
49	но оно	1	1
50	но есть	1	1
51	к человеку	1	1
52	не есть	2	1
53	но и	15	1
54	в отношении	1	1
55	достоевского с	1	1
56	не только	16	1
57	и вот	2	1
58	одна из	3	1
59	никогда не	17	1
60	своих героев	2	1
61	его в	3	1
