N	2gram	Berdyaev_M_1	Problema
1	и в	28	44
2	вовсе не	1	37
3	и не	11	35
4	не есть	9	35
5	то есть	3	34
6	может быть	30	28
7	потому что	16	25
8	то что	5	23
9	в том	6	21
10	только в	6	19
11	а не	25	18
12	в этом	20	17
13	для нас	3	16
14	сказать что	2	16
15	также и	2	16
16	даже и	2	16
17	когда мы	2	15
18	и даже	1	14
19	и то	1	14
20	не только	29	14
21	не в	16	13
22	и т	1	13
23	но в	7	12
24	так что	1	12
25	том что	3	12
26	как и	5	10
27	так и	1	10
28	не менее	1	10
29	то это	1	10
30	но и	25	10
31	у нас	5	10
32	в виду	2	10
33	и с	3	9
34	во всяком	1	9
35	в нем	13	9
36	это не	5	9
37	что и	4	9
38	в его	9	9
39	не имеет	3	9
40	в то	2	9
41	и от	2	9
42	что он	10	9
43	и это	12	9
44	так как	3	9
45	как бы	2	9
46	в себе	7	8
47	что в	10	8
48	у гоголя	1	8
49	что же	1	8
50	а именно	1	8
51	того что	7	8
52	смысле слова	4	8
53	только и	3	8
54	он не	24	8
55	было бы	10	8
56	что мы	1	8
57	но это	1	8
58	все эти	2	7
59	это и	4	7
60	не может	28	7
61	мы не	1	7
62	с ним	2	7
63	на самом	1	7
64	и потому	10	7
65	уже не	4	7
66	и что	2	7
67	значит что	4	7
68	все же	2	6
69	жизни и	2	6
70	и только	1	6
71	никогда не	14	6
72	и к	2	6
73	но если	3	6
74	всяком случае	1	6
75	нет ничего	7	6
76	о том	2	6
77	еще не	1	5
78	что они	1	5
79	так же	1	5
80	не было	18	5
81	точки зрения	4	5
82	с ней	2	5
83	в конце	7	5
84	то и	1	5
85	в своей	15	5
86	с тем	9	5
87	а в	4	5
88	с той	1	5
89	есть не	4	5
90	и о	1	5
91	за пределы	4	5
92	и сам	1	5
93	как в	2	5
94	и его	9	5
95	да и	1	5
96	все это	6	5
97	и есть	14	5
98	в ней	15	5
99	в своем	10	5
100	в искусстве	1	4
101	это значит	3	4
102	мы говорим	1	4
103	отличается от	2	4
104	то время	2	4
105	время как	2	4
106	и самой	1	4
107	в ее	3	4
108	и без	1	4
109	он сам	6	4
110	самостоятельное значение	1	4
111	иное как	1	4
112	что иное	1	4
113	только с	1	4
114	тем что	4	4
115	мы уже	1	4
116	ни с	4	4
117	не что	1	4
118	можно было	1	4
119	же и	1	4
120	нас в	1	4
121	на этот	2	4
122	в каком	2	4
123	есть только	2	4
124	заключается в	1	4
125	жизни а	1	3
126	с первого	1	3
127	бы быть	1	3
128	самого себя	2	3
129	а ведь	1	3
130	конце концов	2	3
131	из себя	1	3
132	прежде всего	10	3
133	это есть	3	3
134	и ее	1	3
135	и все	10	3
136	с самим	2	3
137	смысле что	1	3
138	что такое	1	3
139	хотя бы	3	3
140	имеет свою	1	3
141	не значит	2	3
142	значение в	1	3
143	жизнь в	1	3
144	если не	1	3
145	его в	3	3
146	находятся в	1	3
