N	3gram	Vinokur_St_2	Analitik
1	в том что	16	7
2	по отношению к	1	7
3	о том что	11	5
4	с другой стороны	3	5
5	в свою очередь	1	4
6	в то же	1	3
7	то же время	1	3
8	не только не	2	3
9	в сочетании с	2	3
10	к тому же	2	3
11	в этом отношении	9	3
12	в данном случае	1	3
13	в ответ на	1	2
14	в отличие от	2	2
15	в значительной степени	2	2
16	в свое время	1	2
17	с точки зрения	2	2
18	дело в том	4	2
19	том что он	5	2
20	тем не менее	2	2
21	во всяком случае	3	2
22	не только к	1	2
23	заключается в том	1	1
24	не столько как	1	1
25	воспоминания в царском	1	1
26	в этом смысле	1	1
27	можно судить по	1	1
28	сам по себе	1	1
29	так и в	2	1
30	так или иначе	1	1
31	в одном из	3	1
32	вопрос о том	3	1
33	тот факт что	4	1
34	главы евгения онегина	1	1
35	прежде всего к	1	1
36	отвечает на этот	1	1
37	всяком случае не	2	1
38	смешно как мелодрама	1	1
39	в статье о	1	1
40	не только по	2	1
41	к тому времени	2	1
42	до сих пор	5	1
43	дело не в	1	1
44	и в особенности	1	1
45	тогда как у	1	1
46	что он не	4	1
47	в этом случае	1	1
48	именно вследствие этого	1	1
49	речь идет о	3	1
50	на самом деле	1	1
51	или иначе в	1	1
52	с тех пор	1	1
53	для того чтобы	5	1
54	относится не только	1	1
55	вольному воля а	1	1
56	внимание лишь на	1	1
57	говоря уже о	1	1
58	произведения но и	1	1
59	между тем в	1	1
60	нам еще предстоит	1	1
61	в связи с	1	1
62	в самом деле	2	1
63	в известном смысле	1	1
64	именно в этом	1	1
65	принадлежат к числу	1	1
66	в зависимости от	1	1
67	в связь с	1	1
68	не столько в	2	1
69	при этом и	1	1
70	в сущности говоря	1	1
71	в том чтобы	1	1
72	как бы ни	1	1
73	не говоря уже	1	1
74	на этот вопрос	1	1
75	для него самого	2	1
76	таким образом в	1	1
77	не в том	2	1
78	достаточно обратить внимание	1	1
79	идет о том	1	1
80	ни у кого	1	1
81	обратить внимание на	4	1
82	так и на	1	1
83	как раз в	2	1
84	в царском селе	1	1
85	а между тем	1	1
