N	3gram	Losev_Vlad_3	KulturaY
1	с точки зрения	6	16
2	для того чтобы	1	11
3	в самом деле	1	11
4	можно было бы	1	10
5	тем не менее	9	9
6	в том что	10	8
7	до сих пор	1	8
8	той или иной	1	5
9	с одной стороны	3	4
10	в том случае	3	4
11	и в этом	5	4
12	в этом случае	1	4
13	в связи с	2	4
14	в данном случае	2	4
15	о том что	8	3
16	в первую очередь	1	3
17	и тем не	1	3
18	с другой стороны	2	3
19	а с другой	2	3
20	том случае когда	1	3
21	сам по себе	2	3
22	не только в	1	3
23	не может быть	6	3
24	только то что	1	2
25	не говоря уже	1	2
26	при этом что	1	2
27	с тем чтобы	1	2
28	в таком случае	2	2
29	на русский язык	1	2
30	в том числе	1	2
31	должно быть в	1	2
32	в известном смысле	1	2
33	что и в	3	2
34	ясно однако что	1	2
35	а не просто	1	2
36	сама по себе	1	2
37	лишь в том	1	2
38	на себя внимание	2	2
39	в отличие от	3	2
40	как раз и	5	2
41	более или менее	5	2
42	уже не только	1	2
43	в своей статье	1	2
44	как мы видели	3	2
45	только в том	3	2
46	ни в какой	1	2
47	потому что в	1	2
48	если бы не	1	2
49	к тому же	5	2
50	заключается в том	1	1
51	каждой из этих	1	1
52	во что бы	2	1
53	в этом смысле	3	1
54	так же как	2	1
55	те или иные	2	1
56	что даже в	1	1
57	мы не можем	1	1
58	принимая во внимание	1	1
59	в то же	3	1
60	самом деле ведь	1	1
61	бы то ни	3	1
62	по себе уже	1	1
63	в вопросе о	2	1
64	обращает на себя	2	1
65	тем что в	1	1
66	и в то	2	1
67	вопрос о значении	1	1
68	в иных случаях	1	1
69	мы должны сказать	1	1
70	не только не	1	1
71	ровно ничего не	1	1
72	мы имеем право	1	1
73	он мог бы	1	1
74	могут и должны	1	1
75	и вместе с	2	1
76	может быть и	1	1
77	а наоборот всячески	1	1
78	по этому поводу	1	1
79	в противном случае	1	1
80	этому вопросу не	1	1
81	в данном отношении	1	1
82	значении этого слова	1	1
83	к тому что	2	1
84	не с точки	1	1
85	и то не	1	1
86	хотя бы и	3	1
87	все подобного рода	1	1
88	что бы то	2	1
89	и в нашем	1	1
90	не выходит за	1	1
91	то ни стало	2	1
92	не иначе как	1	1
93	по существу то	1	1
94	во всяком случае	3	1
95	такая точка зрения	1	1
96	с тем что	1	1
97	то что он	1	1
98	ясно что в	1	1
99	идет только о	1	1
100	эта заключается в	1	1
101	в то время	4	1
102	же при таких	1	1
103	само собой разумеется	2	1
104	не стоило бы	1	1
105	в том смысле	1	1
106	и каждый раз	1	1
107	тому что мы	1	1
108	на которых он	1	1
109	в связи со	1	1
110	при таких условиях	2	1
111	что сам же	1	1
112	и в отношении	3	1
113	что учение о	1	1
114	только как на	1	1
115	должны сказать что	2	1
116	есть прежде всего	2	1
117	то мы найдем	1	1
118	таким образом если	1	1
119	то же самое	1	1
120	то же время	2	1
121	вместе с тем	6	1
122	и так как	1	1
123	в данном вопросе	1	1
124	выходит за пределы	1	1
125	не принимая во	1	1
126	не имеет ничего	2	1
127	это вовсе не	1	1
128	если мы будем	1	1
129	и говорить и	1	1
130	а так как	1	1
131	речь шла о	1	1
132	также и в	2	1
133	после всего этого	1	1
134	в каком смысле	1	1
135	того кто такой	1	1
136	в строгом смысле	1	1
137	а вместе с	1	1
138	само по себе	3	1
139	что же касается	5	1
140	против того что	1	1
141	не так уж	2	1
142	самым внимательным образом	1	1
143	этой точки зрения	1	1
144	потому что он	1	1
145	к учению о	1	1
146	с этой точки	1	1
147	которых он мог	1	1
148	по существу же	2	1
149	общее у обоих	1	1
