N	2gram	Tiupa_Anal_3	FransuaR
1	и в	18	41
2	то есть	10	24
3	и т.п	5	19
4	мы уже	1	18
5	таким образом	4	17
6	во всех	2	17
7	в нем	2	16
8	но и	13	13
9	и его	13	13
10	как мы	1	12
11	в этом	14	12
12	все эти	2	11
13	все это	3	11
14	прежде всего	5	10
15	то что	2	10
16	и др	1	10
17	в самом	5	10
18	не только	22	10
19	и все	2	9
20	и на	4	9
21	о том	6	9
22	здесь и	3	8
23	никогда не	5	8
24	в сущности	5	8
25	в этой	6	8
26	но в	2	8
27	как и	14	7
28	вовсе не	1	7
29	что в	9	7
30	в его	7	7
31	связаны с	1	7
32	в них	2	7
33	в особенности	3	7
34	у него	1	7
35	и до	1	7
36	как бы	10	7
37	том что	12	7
38	с помощью	1	6
39	вместе с	2	6
40	например в	2	6
41	в то	3	6
42	один из	2	6
43	в году	3	6
44	сказать что	2	6
45	что он	4	6
46	в себе	2	5
47	же время	3	5
48	в литературе	1	5
49	большинстве случаев	1	5
50	рядом с	1	5
51	там где	2	5
52	и он	2	5
53	в одном	4	5
54	в ее	3	5
55	в той	2	5
56	во всем	3	5
57	тем что	2	5
58	той же	5	5
59	то же	3	5
60	с его	8	5
61	а также	2	5
62	так и	14	5
63	в своем	4	5
64	в другом	1	4
65	того же	5	4
66	не может	2	4
67	в большинстве	2	4
68	не в	6	4
69	даже в	2	4
70	самом деле	2	4
71	с ним	1	4
72	та же	1	4
73	того чтобы	1	4
74	все же	4	4
75	а в	10	4
76	и от	2	4
77	а затем	1	4
78	и даже	8	4
79	как в	3	4
80	из этого	1	4
81	у нас	1	4
82	тот же	1	4
83	но они	2	4
84	в основе	1	4
85	одной стороны	2	4
86	он был	1	4
87	роль в	3	4
88	именно в	3	4
89	с одной	2	4
90	в результате	5	4
91	все что	1	4
92	с другой	7	4
93	в ней	2	4
94	уже в	3	4
95	и как	4	4
96	своего героя	1	3
97	первом случае	1	3
98	характер в	1	3
99	и для	2	3
100	и их	1	3
101	есть в	1	3
102	сих пор	1	3
103	до сих	1	3
104	с другими	1	3
105	и не	12	3
106	те же	2	3
107	он сам	1	3
108	не мог	2	3
109	в искусстве	2	3
110	одной из	1	3
111	с этой	1	3
112	того что	1	3
113	потому что	1	3
114	между ними	1	3
115	в начале	6	3
116	связанных с	1	3
117	на границах	1	3
118	они не	1	3
119	что не	3	3
120	на языке	3	3
121	жизни и	1	3
122	с этим	3	3
123	в первом	2	3
124	при этом	11	3
125	в книге	1	3
126	также что	1	3
127	в данном	4	3
128	этом отношении	3	3
129	только в	2	3
130	мы будем	1	3
131	как у	1	3
132	и сам	4	3
133	литературе и	1	3
134	в первой	8	3
135	здесь только	1	3
136	было бы	3	3
137	никак не	1	3
138	перед нами	4	3
139	но это	1	3
140	втором случае	1	3
141	во втором	4	3
142	в пределе	1	2
143	каждый из	1	2
144	был в	1	2
145	но с	2	2
146	на его	2	2
147	этой роли	1	2
148	данном случае	3	2
149	это все	1	2
150	от всех	1	2
151	говорить о	3	2
152	так сказать	2	2
153	и сейчас	1	2
154	было и	1	2
155	что они	3	2
156	в том	9	2
157	себе в	1	2
158	для всего	1	2
159	включая и	1	2
160	связи с	1	2
161	самим собой	1	2
162	и тот	1	2
163	точки зрения	3	2
164	одного и	3	2
165	как раз	7	2
166	мы не	3	2
167	и другие	1	2
168	в конце	5	2
169	в значительной	2	2
170	так что	1	2
171	как это	3	2
172	человека с	1	2
173	от него	1	2
174	в своей	1	2
175	в форме	2	2
176	путем перевода	1	2
177	со всеми	2	2
178	т.п все	1	2
179	бы в	1	2
180	в эту	1	2
181	но не	7	2
182	а именно	1	2
183	превращается в	1	2
184	а для	2	2
185	себе самом	1	2
186	да еще	1	2
187	раз в	1	2
188	но если	1	2
189	между тем	5	2
190	хотя и	2	2
191	в новом	2	2
192	и прежде	2	2
193	все основные	1	2
194	и отчасти	1	2
195	были глубоко	1	2
196	из этих	3	2
197	стороны с	1	2
198	это и	2	2
199	что если	1	2
200	человека и	1	2
201	связана с	1	2
202	а за	1	2
203	лишь в	5	2
204	ведь это	1	2
205	мира и	2	2
206	в романе	2	2
207	в организации	1	2
208	он не	6	2
209	и потому	2	2
210	в истории	1	2
211	это было	1	2
212	из самых	1	2
213	образом в	1	2
214	для этого	1	2
215	другой стороны	5	2
216	внимание на	4	2
217	они могут	1	2
218	всех этих	1	2
219	или с	1	2
220	как известно	1	2
221	характерно что	1	2
222	и само	1	2
223	у кого	1	2
224	что мы	2	2
225	не могут	1	2
226	с точки	2	2
227	тем более	1	2
228	дело обстоит	1	2
229	одну из	2	2
230	хотя он	1	2
231	все они	2	2
232	в частности	12	2
233	есть и	1	2
234	и у	1	2
235	себя в	4	2
236	с мотивом	1	2
237	а не	9	2
238	может быть	9	2
239	сцены и	1	2
240	к себе	1	2
241	не будем	1	2
242	заключается в	1	2
243	за пределы	1	2
244	это уже	1	2
245	в предыдущей	1	2
246	в дальнейшем	2	2
247	как о	1	2
248	там и	1	2
249	отметить что	1	2
250	что по	4	1
251	не могла	2	1
252	слов о	1	1
253	каждом из	1	1
254	перенесено в	1	1
255	в отдельности	1	1
256	говорит и	3	1
257	не знает	1	1
258	ибо как	1	1
259	еще не	6	1
260	и вот	2	1
261	занимает место	1	1
262	в связи	1	1
263	очень часто	1	1
264	как будто	1	1
265	можно сказать	4	1
266	место в	1	1
267	за себя	1	1
268	на их	1	1
269	был первым	1	1
270	другого человека	1	1
271	по одному	1	1
272	мир и	1	1
273	говорит о	2	1
274	границы и	1	1
275	замечательный образец	1	1
276	как на	1	1
277	они как	1	1
278	в средневековой	1	1
279	еще и	3	1
280	здесь не	3	1
281	этого слова	2	1
282	нет никакой	1	1
283	себя самого	1	1
284	не было	3	1
285	не менее	4	1
286	искусства и	1	1
287	первых двух	1	1
288	же мы	1	1
289	что уже	1	1
290	связь с	2	1
291	в устах	1	1
292	вслед за	1	1
293	в жизни	2	1
294	честное слово	1	1
295	основания для	1	1
296	с самим	2	1
297	и так	1	1
298	которого он	2	1
299	характер этого	1	1
300	к которому	1	1
301	в мировой	1	1
302	и здесь	2	1
303	всего с	1	1
304	бы не	1	1
305	времени не	1	1
306	картина жизни	1	1
307	или иная	1	1
308	с внешним	1	1
309	свою жизнь	2	1
310	он так	1	1
311	в их	6	1
312	между прочим	1	1
313	и того	3	1
314	за ними	1	1
315	казалось бы	1	1
316	которой он	1	1
317	с тем	2	1
318	тем как	1	1
319	то в	2	1
320	а потому	1	1
321	одно из	1	1
322	такого же	1	1
323	его в	3	1
324	до известной	3	1
325	принадлежит к	4	1
326	воображения и	1	1
327	их с	1	1
328	литературы в	1	1
329	утверждение что	1	1
330	этот вопрос	1	1
331	его как	3	1
332	время в	1	1
333	между собой	1	1
334	на чем	1	1
335	ни имя	2	1
336	было сказано	1	1
337	оно никогда	1	1
338	и героем	3	1
339	один и	1	1
340	далее в	1	1
341	отношение к	1	1
342	о смерти	3	1
343	в себя	2	1
344	что касается	3	1
345	для него	6	1
346	тем в	1	1
347	по этому	1	1
348	в широком	1	1
349	всего один	1	1
350	в таком	1	1
351	особенно в	1	1
352	и момент	1	1
353	самом центре	1	1
354	представляется нам	2	1
355	есть от	1	1
356	человек как	1	1
357	в готовом	2	1
358	на самом	1	1
359	это не	2	1
360	что мотив	1	1
361	к этой	1	1
362	нам известно	1	1
363	значительной степени	2	1
364	по общему	1	1
365	жизнь и	3	1
366	интересных и	1	1
367	из его	1	1
368	голоса в	1	1
369	в момент	2	1
370	мысли и	1	1
371	по отношению	7	1
372	и к	4	1
373	на него	1	1
374	для того	1	1
375	чтоб я	1	1
376	же самого	1	1
377	не за	1	1
378	и каждый	1	1
379	того кто	1	1
380	со всех	1	1
381	в противоположность	2	1
382	в предисловии	1	1
383	но едва	1	1
384	в целом	3	1
385	к его	1	1
386	при виде	1	1
