N	4gram	Vygotskiy__2	Formalny
1	в то же время	2	8
2	и не может быть	1	2
3	все более и более	2	2
4	во что бы то	1	2
5	бы то ни стало	1	2
6	с точки зрения их	1	2
7	в связи с этим	1	2
8	что бы то ни	1	2
9	ни на минуту не	1	1
10	в том и заключается	2	1
11	состоит в том чтобы	2	1
12	его жизнь и судьба	1	1
13	с этой точки зрения	1	1
14	и в том что	1	1
15	какого бы то ни	1	1
16	том и заключается что	1	1
17	и т п в	1	1
18	с точки зрения этой	1	1
19	в зависимости от того	1	1
20	заключается в том чтобы	1	1
21	в своих последних работах	1	1
22	бы то ни было	1	1
