N	2gram	Bakhtin_Fr_5	Dialekti
1	и не	15	30
2	и есть	2	19
3	а не	4	18
4	может быть	2	17
5	ничего не	4	17
6	то что	2	16
7	и в	45	15
8	точки зрения	4	14
9	не имеет	3	14
10	так как	6	14
11	как бы	12	14
12	что это	2	13
13	того что	3	13
14	это не	3	12
15	и вот	3	11
16	говорить о	2	11
17	не может	5	11
18	и все	7	11
19	в том	10	11
20	в этом	14	11
21	прежде всего	10	11
22	потому что	7	10
23	с ее	5	10
24	в основе	4	10
25	том что	7	10
26	это и	5	9
27	мы не	4	9
28	то же	11	9
29	было бы	2	9
30	и что	2	9
31	с точки	2	9
32	все это	7	9
33	и пр	1	9
34	в себе	1	8
35	и ее	1	8
36	не в	7	8
37	и это	4	8
38	иное как	1	8
39	что иное	1	8
40	в чем	2	8
41	и о	4	8
42	ни в	3	8
43	не что	1	8
44	не только	14	8
45	как и	10	7
46	и вообще	2	7
47	что в	12	7
48	и его	13	7
49	и мы	1	7
50	только в	4	7
51	не просто	1	7
52	ровно ничего	1	7
53	что он	6	7
54	же время	9	6
55	вовсе не	8	6
56	а именно	2	6
57	и даже	4	6
58	в то	11	6
59	сказать что	4	6
60	хотя и	5	6
61	если бы	1	6
62	что и	7	6
63	тем более	1	6
64	перед нами	4	6
65	ни на	1	6
66	же это	1	5
67	можно сказать	2	5
68	в вечности	1	5
69	как таковой	1	5
70	и для	3	5
71	только тогда	1	5
72	так и	6	5
73	есть не	1	5
74	таким образом	8	5
75	на то	1	5
76	в жизни	1	5
77	в нем	10	5
78	того чтобы	6	5
79	что я	1	5
80	то в	1	5
81	в свете	2	5
82	в себя	5	5
83	и можно	1	5
84	и на	5	5
85	другими словами	1	5
86	тогда когда	1	5
87	в сущности	4	5
88	для того	6	5
89	как только	1	5
90	той же	4	5
91	знаете что	1	5
92	именно в	3	5
93	с его	7	5
94	о том	4	5
95	в ней	8	5
96	что она	3	5
97	если мы	2	5
98	в своем	11	5
99	и с	10	4
100	бы в	4	4
101	жизни и	8	4
102	мир и	3	4
103	что они	1	4
104	так же	8	4
105	есть в	3	4
