N	2gram	Tiupa_Teor_1	FransuaR
1	и в	18	65
2	то есть	12	45
3	и др	1	24
4	и не	13	22
5	как бы	5	22
6	вовсе не	3	18
7	и т.п	4	17
8	в сущности	1	16
9	в том	16	16
10	в этом	8	15
11	но в	9	14
12	в нем	4	13
13	в условиях	1	13
14	нового времени	3	13
15	прежде всего	2	11
16	и на	1	11
17	все эти	2	10
18	так и	10	10
19	но и	9	10
20	и его	8	10
21	и потому	2	10
22	том числе	2	10
23	не только	16	10
24	в его	6	9
25	во всех	1	9
26	все это	2	9
27	и другие	2	8
28	и даже	2	8
29	за пределы	2	8
30	в основе	3	8
31	по своему	2	8
32	в своем	4	8
33	числе и	1	7
34	точки зрения	9	7
35	его в	2	7
36	в области	4	7
37	только в	6	7
38	в значительной	1	6
39	не знает	3	6
40	еще не	4	6
41	при этом	12	6
42	искусства и	1	6
43	в отношении	3	6
44	времени и	2	6
45	как мы	1	6
46	в литературе	2	6
47	сказать что	3	6
48	никогда не	4	6
49	в году	1	6
50	может быть	17	6
51	так как	1	6
52	том что	9	6
53	в них	2	5
54	между людьми	1	5
55	как и	4	5
56	еще и	1	5
57	рядом с	1	5
58	есть в	2	5
59	превращается в	2	5
60	в своей	6	5
61	потому что	3	5
62	в одном	2	5
63	жизни в	2	5
64	для него	2	5
65	в той	2	5
66	как в	5	5
67	отличие от	6	5
68	между тем	5	5
69	связана с	1	5
70	на мир	1	5
71	с их	2	5
72	в своих	1	5
73	с его	5	5
74	в частности	16	5
75	и одновременно	4	5
76	или иной	4	5
77	в обычной	1	5
78	той или	1	5
79	входит в	1	4
80	связи с	1	4
81	в жизни	2	4
82	не в	7	4
83	в их	2	4
84	отношение к	5	4
85	совершенно не	1	4
86	между ними	4	4
87	в узком	3	4
88	и к	3	4
89	на всех	1	4
90	мира и	1	4
91	в этой	3	4
92	в самом	4	4
93	в отличие	6	4
94	здесь и	1	4
95	это уже	1	4
96	из них	1	4
97	и до	1	4
98	в себе	9	3
99	и здесь	2	3
100	от всех	1	3
101	в самой	2	3
102	не может	4	3
103	в известной	1	3
104	в более	1	3
105	и их	1	3
106	к нему	1	3
107	карнавального смеха	1	3
108	как раз	2	3
109	даже в	3	3
110	жить и	2	3
111	на котором	1	3
112	в системе	1	3
113	мира в	1	3
114	по своей	3	3
115	в искусстве	6	3
116	что в	9	3
117	до нас	1	3
118	в себя	3	3
119	но как	1	3
120	это не	2	3
121	не является	4	3
122	то что	3	3
123	с точки	3	3
124	можно говорить	1	3
125	между всеми	1	3
126	но на	1	3
127	весь мир	1	3
