N	2gram	Medvedev_I_1	Hudozhes
1	и в	1	28
2	и не	2	18
3	в этом	2	13
4	не случайно	1	10
5	так и	1	8
6	себя в	1	8
7	отношению к	1	7
8	по отношению	1	7
9	я не	1	7
10	и с	3	6
11	жизни и	1	6
12	а в	1	6
13	тем что	1	6
14	если бы	1	6
15	что в	2	5
16	для него	1	5
17	ничего не	2	5
18	и сам	1	5
19	никогда не	1	5
20	то и	1	4
21	того чтобы	1	4
22	в художественном	1	4
23	и о	1	4
24	для того	1	4
25	он не	2	4
26	в них	1	3
27	следующим образом	1	3
28	у всех	1	3
29	как только	1	3
30	по поводу	1	3
31	с другой	1	3
32	для других	1	3
33	все это	1	3
34	а с	1	3
35	как о	1	3
36	говорить о	1	2
37	а по	1	2
38	видит в	1	2
39	более чем	1	2
40	а для	1	2
41	автора и	1	2
42	это было	1	2
43	в основе	1	2
44	только для	1	2
45	а также	1	2
46	это был	1	2
47	все эти	1	1
48	но когда	1	1
49	в значительной	1	1
50	бы в	1	1
51	о ней	1	1
52	же это	1	1
53	тех же	1	1
54	от этого	1	1
55	человеке и	1	1
56	другой стороны	1	1
57	и тот	1	1
58	произведения и	1	1
59	свою жену	1	1
60	без этого	1	1
61	того что	1	1
62	было не	1	1
63	к отцу	1	1
64	стало быть	1	1
65	не остается	1	1
66	когда его	1	1
67	автор и	1	1
68	и еще	1	1
69	нам в	1	1
70	его личности	1	1
71	бы его	1	1
72	ученики и	1	1
73	автор не	1	1
74	со всеми	1	1
75	личности для	1	1
76	по существу	1	1
77	от нее	1	1
78	есть только	1	1
79	а позднее	1	1
80	могло бы	1	1
81	нее и	1	1
82	теперь я	1	1
83	а если	1	1
