N	3gram	Voloshinov_2	Komedia
1	в том что	6	9
2	к тому же	2	5
3	с другой стороны	1	5
4	в то же	8	4
5	то же время	8	4
6	том что он	2	4
7	о том что	3	3
8	с одной стороны	3	3
9	по отношению к	8	3
10	в этом отношении	1	3
11	бы то ни	4	2
12	как и в	1	2
13	в первую очередь	1	2
14	внешней и внутренней	1	2
15	до сих пор	3	2
16	или может быть	2	2
17	то ни было	4	2
18	то же самое	5	2
19	таким образом в	1	2
20	из всего этого	1	2
21	на то что	2	2
22	говоря уже о	1	2
23	но и в	2	2
24	не говоря уже	1	2
25	во всяком случае	2	2
26	так или иначе	1	1
27	все перемены в	1	1
28	чтобы убедиться в	1	1
29	с самого начала	5	1
30	сам по себе	1	1
31	в том числе	1	1
32	одна из них	1	1
33	до конца и	1	1
34	для того чтобы	6	1
35	а может быть	1	1
36	но и все	1	1
37	в той же	1	1
38	к одной из	1	1
39	к тому что	3	1
40	все его герои	1	1
41	и прежде всего	2	1
42	как раз эта	1	1
43	независимо от того	1	1
44	как мы видели	3	1
45	один за другим	1	1
46	именно здесь в	1	1
47	тем не менее	1	1
48	в отношении к	4	1
49	не что иное	1	1
50	но он не	1	1
51	как мы уже	3	1
52	в значительной степени	2	1
53	более или менее	2	1
54	не только в	1	1
55	мы встречаем в	2	1
56	чуть ли не	1	1
57	ни в коем	2	1
58	обстоит дело с	1	1
59	что иное как	1	1
60	о которых мы	1	1
61	смысле этого слова	4	1
62	в зависимости от	2	1
63	и в том	1	1
64	соответствии с этим	1	1
65	в высшей степени	3	1
66	друг от друга	1	1
67	в большинстве случаев	5	1
68	мы уже знаем	2	1
69	в отличие от	3	1
70	в отрыве от	1	1
71	в коем случае	2	1
72	в соответствии с	1	1
