N	4gram	Losev_Vesc_1	Dialekti
1	одно и то же	4	4
2	не что иное как	7	3
3	в то время как	1	3
4	в том смысле что	1	3
5	т д и т	5	2
6	по крайней мере в	1	2
7	д и т д	5	2
8	это не значит что	1	2
9	в той или другой	2	2
10	есть не что иное	5	2
11	и т д и	5	2
12	так как будто бы	1	2
13	т е в конце	1	1
14	с какой стороны не	1	1
15	т д все это	1	1
16	бы меня ни убеждали	1	1
17	с одной стороны и	1	1
18	и то и другое	1	1
19	на самом же деле	1	1
20	ни с какой стороны	1	1
21	и т д все	1	1
22	не есть ли он	1	1
23	ту или иную вещь	1	1
24	есть не больше как	1	1
25	не потому что они	2	1
26	до сих пор мы	1	1
27	тут не может быть	1	1
28	е в конце концов	1	1
29	не содержит в себе	1	1
30	ни с чем не	1	1
31	т е более или	1	1
32	можно только тогда когда	1	1
33	е более или менее	1	1
34	потому что они –	1	1
35	заключается в том что	1	1
36	во всяком случае есть	1	1
37	т е прежде всего	1	1
38	то это значит что	2	1
39	ни на что не	1	1
40	можно ли сказать что	3	1
41	меня ни убеждали что	1	1
42	не есть она сама	2	1
43	той или другой форме	1	1
44	это значит что я	2	1
45	все новые и новые	1	1
46	по крайней мере три	1	1
47	от всего прочего и	1	1
