N	3gram	Bakhtin_fo_2	Tvorches
1	и т д	3	11
2	в то же	4	7
3	то же время	4	7
4	до сих пор	2	3
5	не может быть	1	3
6	о том что	1	2
7	в том же	4	2
8	в одном из	1	2
9	и в то	3	2
10	с другой стороны	1	2
11	и т п	11	2
12	в том что	3	2
13	в отличие от	1	2
14	никогда не было	1	2
15	и должно быть	2	1
16	с самого начала	1	1
17	во время путешествия	1	1
18	в романе в	1	1
19	и только для	1	1
20	в том числе	3	1
21	о том как	3	1
22	о золотом веке	1	1
23	так сказать в	1	1
24	мы уже говорили	3	1
25	более глубокой и	1	1
26	в другом месте	2	1
27	там нет и	1	1
28	и в этом	3	1
29	уже говорили о	1	1
30	романа еще не	1	1
31	кто бы он	1	1
32	но в то	1	1
33	потому что они	2	1
34	особое место в	1	1
35	прежде всего нужно	2	1
36	как и в	1	1
37	и прежде всего	3	1
38	взятая в ее	1	1
39	в частности в	1	1
40	в чем не	1	1
41	за свой счет	1	1
42	в дальнейшем мы	2	1
43	он ни был	1	1
44	сих пор еще	1	1
45	это не значит	1	1
46	франчески и паоло	1	1
47	представление о жизни	1	1
48	но при этом	1	1
49	мифов и легенд	1	1
50	в частности с	1	1
51	сами по себе	2	1
52	той или иной	1	1
53	ни в чем	1	1
54	имеет у него	2	1
55	в связи с	7	1
56	он утверждает что	1	1
57	бы он ни	1	1
58	со всех сторон	1	1
59	в виду что	1	1
60	и в другом	1	1
61	том числе и	2	1
62	он не знал	1	1
63	из них более	1	1
64	большую роль в	1	1
65	в свою очередь	1	1
66	место в романе	2	1
67	в то время	1	1
