N	2gram	Tiupa_Anal_2	FransuaR
1	и в	16	41
2	то есть	9	20
3	таким образом	2	19
4	в этом	18	15
5	как и	14	14
6	и все	3	14
7	все эти	1	13
8	то же	4	13
9	в этой	9	13
10	в его	2	12
11	мы уже	1	12
12	в себе	7	11
13	в том	12	11
14	как мы	3	11
15	прежде всего	3	11
16	так и	15	10
17	в то	2	10
18	все это	4	10
19	же время	2	9
20	не в	4	9
21	что в	2	9
22	но и	12	9
23	и его	4	9
24	в качестве	11	9
25	и т.п	8	9
26	в своем	4	9
27	в конце	4	8
28	то что	7	8
29	но в	6	8
30	по существу	2	8
31	и не	12	7
32	вовсе не	2	7
33	в нем	1	7
34	в романе	1	7
35	в них	1	7
36	как бы	10	7
37	есть в	3	6
38	у него	4	6
39	для него	4	6
40	это не	1	6
41	ни в	1	6
42	мы видим	1	6
43	только в	4	6
44	все они	1	6
45	о том	7	6
46	и до	2	6
47	в эпизоде	10	5
48	так же	2	5
49	и для	2	5
50	точки зрения	4	5
51	к нему	1	5
52	а в	3	5
53	вместе с	2	5
54	потому что	1	5
55	и к	5	5
56	как в	4	5
57	что и	3	5
58	уже в	1	5
59	на этом	4	5
60	всего в	2	5
61	к этому	2	5
62	не только	16	5
63	и здесь	1	4
64	и наконец	1	4
65	на место	1	4
66	ничего не	9	4
67	в образе	1	4
68	на этой	2	4
69	хотя и	4	4
70	место в	3	4
71	слов и	1	4
72	в сущности	4	4
73	картины мира	2	4
74	из одного	1	4
75	одна из	1	4
76	в одну	2	4
77	и на	6	4
78	он не	2	4
79	в последней	1	4
80	было бы	3	4
81	мира в	1	4
82	в виду	1	4
83	может быть	6	4
84	все что	2	4
85	том что	12	4
86	о нем	1	3
87	не может	4	3
88	при этом	10	3
89	и их	2	3
90	таким же	1	3
91	это в	1	3
92	в своей	2	3
93	во всех	4	3
94	и те	1	3
95	в их	3	3
96	проявляется в	3	3
97	в одном	2	3
98	его в	2	3
99	его к	1	3
100	совсем не	1	3
101	все его	1	3
102	в третьей	1	3
103	в главе	1	3
104	тем самым	4	3
105	проникает в	1	3
106	было написано	4	3
107	нового времени	1	3
108	в отношении	1	3
109	свою очередь	1	3
110	и потому	1	3
111	лица и	1	3
112	он был	2	3
113	тем что	3	3
114	той же	2	3
115	это была	1	3
116	с ними	3	3
117	так как	1	3
118	так сказать	1	3
119	такой же	1	3
120	в мире	6	3
121	несмотря на	3	3
122	с точки	2	3
123	я не	1	3
124	того же	4	3
125	не имеет	2	3
126	и вся	1	3
127	с ее	2	3
128	из них	3	3
129	можно было	3	3
130	не знает	3	3
131	как о	3	3
132	и по	1	3
133	но это	1	3
134	в свою	1	3
135	глядя на	1	2
136	в которой	1	2
137	этой речи	1	2
138	и оказывается	1	2
139	для всех	2	2
140	в отдельности	1	2
141	в словах	3	2
142	в значительной	2	2
143	бы в	3	2
144	еще не	2	2
145	во времени	2	2
146	в свое	1	2
147	одно и	1	2
148	в связи	1	2
149	рассказ о	1	2
150	или в	3	2
151	в литературе	1	2
152	в состоянии	2	2
153	в разных	1	2
154	отношению к	4	2
155	и ее	1	2
156	связан с	1	2
157	свое время	1	2
158	в следующем	1	2
159	и во	2	2
160	характерно для	1	2
161	которой он	1	2
162	к самому	1	2
163	и высшей	1	2
164	свидетельствует о	2	2
165	оно и	1	2
166	не мог	3	2
167	образ смерти	1	2
168	его как	2	2
169	одной из	3	2
170	есть не	1	2
171	и сама	1	2
172	и самого	1	2
173	того что	2	2
174	в себя	4	2
175	особенно в	7	2
176	к тому	7	2
177	еще более	2	2
178	и то	3	2
179	никогда не	3	2
180	значительной степени	2	2
181	жизнь и	1	2
182	в этих	2	2
183	по отношению	4	2
184	дело не	2	2
185	одного из	3	2
186	на которой	1	2
187	или менее	1	2
188	никому не	1	2
189	со всех	1	2
190	есть то	1	2
191	тот же	1	2
192	как он	1	2
193	в чем	1	2
194	во второй	4	2
195	во все	1	2
196	также и	1	2
197	перед нами	1	2
198	оно ни	1	2
199	это было	2	2
200	что все	2	2
201	уже не	4	2
202	и т.д	3	2
203	и оба	1	2
204	именно в	3	2
205	всего романа	1	2
206	но особенно	1	2
207	этом отношении	3	2
208	как-то раз	2	2
209	и мира	1	2
210	здесь и	1	2
211	в результате	3	2
212	начала и	1	2
213	роль в	2	2
214	далеко не	1	2
215	с его	1	2
216	но без	1	2
217	же в	1	2
218	а также	7	2
219	а не	10	2
220	своего рода	12	2
221	мы имеем	3	2
222	с ним	2	2
223	только на	3	2
224	человека в	1	2
225	и как	1	2
226	в первой	3	2
227	более или	1	2
228	не есть	2	2
229	в данном	8	2
230	i в	1	1
231	и из	1	1
232	его от	3	1
233	отвлечься от	1	1
234	и там	1	1
235	почти все	1	1
236	они были	1	1
237	со своим	3	1
238	на несколько	1	1
239	правой руке	1	1
240	всех сторон	1	1
241	к которым	1	1
242	в частности	16	1
243	к их	1	1
244	мире в	1	1
245	данном случае	5	1
246	в другом	1	1
247	в столь	2	1
248	но одновременно	1	1
249	со смертью	3	1
250	тех же	1	1
251	отличие от	2	1
252	за исключением	1	1
253	именно к	1	1
254	которая определяет	1	1
255	говорит о	5	1
256	в двух	2	1
257	странным и	1	1
258	характер в	1	1
259	не говорит	1	1
260	с одним	1	1
261	это неожиданное	1	1
262	как на	1	1
263	весьма различные	1	1
264	нельзя сказать	1	1
265	у нас	1	1
266	это мне	1	1
267	у меня	1	1
268	это слово	1	1
269	для всего	1	1
270	в котором	2	1
271	связи с	1	1
272	возлагает на	1	1
273	его не	1	1
274	я вам	1	1
