N	2gram	Tiupa_Hudo_1	TeoriaLi
1	в мире	3	24
2	не только	12	18
3	в качестве	9	17
4	тогда как	7	16
5	и не	2	16
6	я в	1	16
7	а в	7	14
8	и в	14	13
9	в частности	5	13
10	состоит в	2	13
11	так и	13	12
12	может быть	5	12
13	при этом	12	11
14	в этом	11	11
15	в том	12	11
16	но не	3	10
17	в тексте	3	10
18	и его	5	10
19	а не	12	10
20	то же	9	9
21	в его	8	9
22	отношению к	8	8
23	сводится к	1	8
24	своего рода	7	8
25	что в	6	8
26	но и	5	8
27	такого рода	3	8
28	по отношению	8	8
29	в себе	11	7
30	точки зрения	5	7
31	по своей	4	7
32	как это	1	7
33	отличие от	1	7
34	в то	8	7
35	во второй	5	7
36	в отличие	1	7
37	себя в	4	7
38	только в	5	7
39	том что	16	7
40	в данном	1	7
41	художественной реальности	3	6
42	еще не	7	6
43	же время	8	6
44	место в	1	6
45	картина мира	4	6
46	модус художественности	1	6
47	лишь в	3	6
48	с его	5	6
49	в первой	6	6
50	но в	5	6
51	в русской	4	6
52	как бы	7	6
53	а а	2	5
54	данном случае	1	5
55	как и	9	5
56	в нем	3	5
57	не в	7	5
58	тем самым	1	5
59	того или	2	5
60	в ее	3	5
61	между тем	8	5
62	не сводится	1	5
63	героя и	5	5
64	уже не	7	5
65	в самом	4	5
66	он не	4	5
67	не случайно	7	5
68	с другой	1	5
69	однако в	2	5
70	а также	3	5
71	или иного	2	5
72	в рамках	2	5
73	как в	8	5
74	в пределах	3	5
75	жизни как	2	5
76	в своем	4	5
77	всего лишь	4	4
78	приводит к	3	4
79	не знает	2	4
80	в форме	2	4
81	литературного произведения	1	4
82	говорить о	3	4
83	и а	5	4
84	можно сказать	4	4
85	но он	3	4
86	по пути	1	4
87	высказывания в	1	4
88	читателя в	6	4
89	не менее	5	4
90	в своей	10	4
91	в их	2	4
92	отношение к	1	4
93	хотя и	2	4
94	то что	8	4
95	как правило	6	4
96	на смену	1	4
97	конечном счете	2	4
98	и т.п	1	4
99	ни в	5	4
100	сказать что	1	4
101	за пределами	1	4
102	а и	2	4
103	в слове	1	4
104	не столько	2	4
105	художественного впечатления	1	4
106	внутреннего я	2	4
107	или менее	1	4
108	художественного мира	2	4
109	не может	7	4
110	более или	1	4
111	в конечном	2	4
112	по преимуществу	3	4
113	в ходе	3	4
114	организации художественного	1	4
115	художественности в	2	4
116	личности и	2	4
117	художественного восприятия	2	4
118	личности в	7	4
119	и ее	1	4
120	в свою	1	4
121	все эти	3	3
122	с ее	2	3
123	не все	1	3
124	что можно	1	3
125	и вот	1	3
126	в другом	2	3
127	художественного письма	2	3
128	в текстах	1	3
129	прежде всего	11	3
130	в этой	8	3
131	в произведении	1	3
132	как раз	4	3
133	человека с	1	3
134	а только	4	3
135	так в	2	3
136	в художественном	2	3
137	и внешней	1	3
138	своей эстетической	1	3
139	его в	3	3
140	в итоге	1	3
141	в акте	1	3
142	этом смысле	1	3
143	например в	2	3
144	для него	10	3
145	того что	4	3
146	потому что	5	3
147	авторской позиции	2	3
148	входит в	1	3
149	в этих	5	3
150	и к	4	3
151	картины мира	4	3
152	мог бы	1	3
153	в отношении	1	3
154	во времени	1	3
155	и потому	2	3
156	свою очередь	1	3
157	со своей	1	3
158	тем не	4	3
159	в основе	1	3
160	а с	2	3
161	и т.д	1	3
162	слова в	2	3
163	художественного целого	4	3
164	именно в	7	3
165	в сторону	1	3
166	и что	2	3
167	художественной целостности	1	3
168	никогда не	6	3
169	в финале	3	3
170	он должен	1	3
171	и др	1	3
172	на две	1	3
173	и то	1	3
174	перед нами	5	3
175	ни к	2	3
176	и по	3	3
177	по своему	3	3
178	в которой	1	2
179	к герою	1	2
180	внутреннего мира	2	2
181	но она	1	2
182	и того	1	2
183	текста наиболее	1	2
184	композиционная форма	1	2
185	внешнего мира	1	2
186	в литературе	3	2
187	с читателем	1	2
188	читательского восприятия	3	2
189	одной из	2	2
190	что они	1	2
191	и тем	1	2
192	прихода в	1	2
193	слова как	2	2
194	и для	3	2
195	мышления и	2	2
196	о своем	1	2
197	к числу	1	2
198	здесь не	2	2
199	человеческой жизни	4	2
200	чем это	1	2
201	перед ним	1	2
202	я героя	1	2
203	вовсе не	1	2
204	вслед за	1	2
205	до прихода	1	2
206	я и	2	2
207	в аспекте	5	2
208	жанровой традиции	1	2
209	русской литературе	3	2
210	даже в	3	2
211	следует признать	1	2
212	в конце	4	2
213	жанровая форма	1	2
214	свою жизнь	1	2
215	во всех	1	2
216	по себе	2	2
217	в притче	1	2
218	об этом	5	2
219	казалось бы	7	2
220	автора как	1	2
221	однако эта	1	2
222	художественную целостность	1	2
223	греческое слово	1	2
224	что сама	1	2
225	иначе говоря	2	2
