N	4gram	Trubetskoy_1	Formalny
1	в то же время	2	7
2	бы то ни было	2	4
3	во всяком случае в	1	2
4	и в то же	1	2
5	между формой и содержанием	1	1
6	с другой стороны сами	1	1
7	в том что они	1	1
8	в том числе и	4	1
9	все более и более	1	1
10	что так или иначе	1	1
11	с этой точки зрения	2	1
12	вместе с тем и	1	1
13	один и тот же	1	1
14	а вместе с тем	1	1
15	и сами по себе	1	1
16	не в том что	1	1
17	в том или ином	1	1
18	мы имеем в виду	1	1
19	одного и того же	1	1
20	во всяком случае с	1	1
21	с нашей точки зрения	1	1
22	нет никаких указаний на	1	1
