N	3gram	Losev_Vlad_1	Myslijsy
1	в том что	7	7
2	до тех пор	1	6
3	о том что	7	5
4	не может быть	3	5
5	и в этом	1	4
6	можно сказать что	2	4
7	для того чтобы	2	4
8	в этом слове	1	4
9	с тем что	1	4
10	тем не менее	2	4
11	и то что	4	4
12	на то что	4	4
13	в то же	4	3
14	не только не	1	3
15	потому что в	1	3
16	и т д	2	3
17	то же время	4	3
18	вместе с тем	1	3
19	во всяком случае	2	3
20	так или иначе	1	2
21	а в том	1	2
22	там же с	10	2
23	потому что как	1	2
24	и в том	1	2
25	в том же	1	2
26	что и в	2	2
27	один и тот	2	2
28	и тот же	2	2
29	не что иное	1	2
30	что иное как	1	2
31	тех пор пока	1	2
32	мы имеем дело	1	2
33	при этом в	1	2
34	философии но философия	1	1
35	с одной стороны	1	1
36	заключается в том	1	1
37	не без влияния	1	1
38	на всю жизнь	1	1
39	в которой все	1	1
40	одной и той	1	1
41	же время и	1	1
42	во второй половине	1	1
43	можно утверждать только	1	1
44	здесь мы имеем	1	1
45	даже и в	1	1
46	до настоящего времени	1	1
47	не выходя за	1	1
48	в это время	1	1
49	а следовательно и	1	1
50	в том виде	1	1
51	всем известно что	1	1
52	так что в	2	1
53	с другой стороны	3	1
54	имеем дело с	1	1
55	было сказано выше	1	1
56	вопрос об отношении	1	1
57	только в более	1	1
58	лицом к лицу	1	1
59	смысле этого слова	1	1
60	к тому что	1	1
61	и все это	1	1
62	большую роль в	1	1
63	в том чтобы	2	1
64	ответить на вопрос	1	1
65	и не может	1	1
66	в первый же	1	1
67	но и мир	1	1
68	для меня все	1	1
69	если бы мы	1	1
70	том виде в	1	1
71	главным образом в	2	1
72	в настоящее время	1	1
73	и не без	2	1
74	и той же	1	1
75	во время своего	1	1
76	в сравнении с	1	1
77	нет и не	1	1
78	я в этом	1	1
79	дело не в	1	1
80	в этом отношении	1	1
81	как было сказано	2	1
82	в связи с	1	1
83	и вместе с	1	1
84	есть не что	1	1
85	мысли и слова	1	1
86	что он говорит	1	1
87	природы и человека	1	1
88	дело в том	4	1
89	можно ограничиться только	1	1
90	кроме того в	1	1
91	в свою очередь	1	1
92	что же касается	4	1
93	в свое время	5	1
94	виде в каком	1	1
95	выходя за пределы	1	1
96	в то время	2	1
97	а можно ограничиться	1	1
