N	2gram	Vinokur_Ku_3	VLabPisa
1	таким образом	9	27
2	в этом	16	26
3	и в	23	25
4	и т	54	24
5	не только	17	22
6	может быть	14	21
7	хотя бы	9	20
8	и не	10	19
9	не может	6	17
10	т е	32	17
11	т д	8	15
12	в его	11	15
13	в процессе	3	14
14	прежде всего	9	13
15	в том	22	13
16	все это	2	12
17	как это	7	12
18	в частности	2	12
19	в силу	6	11
20	с другой	7	11
21	представляет собою	1	10
22	в качестве	2	10
23	не могут	5	10
24	о том	6	10
25	т п	41	9
26	как видим	1	9
27	что в	13	9
28	для него	1	9
29	по этому	1	9
30	но и	3	9
31	то же	6	9
32	и др	1	9
33	к этому	1	9
34	все эти	7	8
35	ни один	1	8
36	другой стороны	3	8
37	могут быть	6	8
38	в своем	4	8
39	он пишет	2	7
40	из этих	5	7
41	как и	5	7
42	же в	1	7
43	отношению к	2	7
44	не было	4	7
45	этому поводу	1	7
46	вместе с	2	7
47	по отношению	3	7
48	в конечном	1	7
49	а не	11	7
50	было бы	16	7
51	том что	11	7
52	главным образом	2	6
53	в себе	1	6
54	и его	1	6
55	так и	6	6
56	бы и	3	6
57	между тем	4	6
58	это не	3	6
59	то что	4	6
60	это и	3	6
61	в то	3	6
62	или менее	2	6
63	более или	2	6
64	в зависимости	7	6
65	приводит к	1	5
66	все же	5	5
67	же время	1	5
68	не в	5	5
69	в их	6	5
70	произведения как	1	5
71	конечном счете	1	5
72	зависимости от	8	5
73	сказать что	7	5
74	один из	4	5
75	на основе	1	5
76	очевидно что	3	5
77	думается что	1	5
78	тому что	4	5
79	только в	6	5
80	в результате	3	5
81	и есть	5	5
82	в пределах	2	5
83	связи с	6	5
84	как бы	5	5
85	и при	2	5
86	в связи	5	4
87	можно сказать	2	4
88	как раз	4	4
89	даже в	1	4
90	в своей	4	4
91	вот почему	1	4
92	в одном	2	4
93	чем же	2	4
94	в ее	4	4
95	в нашей	4	4
96	это только	1	4
97	никогда не	1	4
98	в статье	2	4
99	утверждать что	1	4
100	в целом	4	4
101	не удивительно	1	4
102	перед нами	1	4
103	что все	2	4
104	с ними	1	4
105	равно как	2	4
106	когда он	2	4
107	в самом	13	4
108	к тому	3	4
109	что он	6	4
110	показывают что	1	4
111	всего лишь	1	3
112	из приведенных	1	3
113	а вот	2	3
114	п в	3	3
115	в противоположность	1	3
116	что они	2	3
117	так же	2	3
118	как на	8	3
119	в котором	2	3
120	и ее	1	3
121	и их	1	3
122	точки зрения	23	3
123	вслед за	1	3
124	что без	1	3
125	к работе	1	3
126	например в	1	3
127	с тем	6	3
128	у тургенева	1	3
129	его в	2	3
130	сводится к	1	3
131	того что	11	3
132	нет и	1	3
133	но как	3	3
134	только что	2	3
135	следующее замечание	1	3
136	и к	3	3
137	у нас	10	3
138	что не	4	3
139	в основных	1	3
140	удивительно что	1	3
141	и от	1	3
142	с этим	1	3
143	мы видели	3	3
144	в слове	4	3
145	от января	1	3
146	во время	1	3
147	является не	1	3
148	всех этих	1	3
149	именно в	3	3
150	никак не	2	3
151	что и	6	3
152	она не	3	3
153	далеко не	5	3
154	одном из	1	3
155	по существу	3	3
156	в которых	3	3
157	по поводу	3	3
158	в виду	8	3
159	этот вопрос	3	3
160	и как	2	3
161	как о	3	3
162	мы знаем	1	3
163	бы не	3	2
164	может не	1	2
165	в которой	1	2
166	ни одного	2	2
167	и непосредственно	1	2
168	но с	1	2
169	а о	1	2
170	еще не	9	2
171	же как	1	2
172	в другом	1	2
173	должны быть	1	2
