N	2gram	Trubetskoy_1	Vladivir
1	и в	26	30
2	то что	7	20
3	в этом	15	20
4	у него	1	19
5	в том	11	18
6	и не	8	18
7	и с	10	14
8	в конце	6	13
9	что он	4	13
10	что в	9	12
11	не только	10	12
12	том что	7	12
13	а в	4	11
14	в его	5	11
15	сказать что	2	11
16	не было	2	10
17	и даже	3	10
18	а также	2	10
19	все же	6	9
20	не может	4	9
21	кроме того	1	9
22	не в	2	9
23	потому что	7	9
24	для него	3	9
25	в то	4	9
26	было бы	1	9
27	в связи	3	8
28	связи с	9	8
29	вместе с	15	8
30	но и	9	8
31	но в	7	8
32	в своем	3	8
33	не менее	3	7
34	и все	2	7
35	точки зрения	13	7
36	то есть	4	7
37	а не	5	7
38	никогда не	5	7
39	может быть	10	7
40	ни в	1	7
41	в себе	6	6
42	во всяком	6	6
43	жизни и	2	6
44	еще и	1	6
45	и к	5	6
46	прежде всего	2	6
47	и его	1	6
48	у нас	1	6
49	всяком случае	6	6
50	тем не	3	6
51	только в	4	6
52	о чем	1	6
53	то время	1	6
54	к этому	3	6
55	а именно	1	6
56	все эти	6	5
57	это мы	1	5
58	из этого	2	5
59	как и	1	5
60	другими словами	1	5
61	того же	6	5
62	к концу	3	5
63	при этом	3	5
64	для себя	1	5
65	о его	1	5
66	так и	6	5
67	с ним	1	5
68	в своей	1	5
69	по себе	1	5
70	тот же	2	5
71	того что	3	5
72	так что	3	5
73	в течение	4	5
74	с этим	1	5
75	в котором	4	5
76	и что	4	5
77	в результате	3	5
78	то в	1	5
79	все это	6	5
80	так как	9	5
81	как бы	12	5
82	в которой	3	4
83	на его	1	4
84	и наконец	2	4
85	можно сказать	3	4
86	так же	5	4
87	ко всему	2	4
88	после смерти	10	4
89	здесь не	1	4
90	крайней мере	5	4
91	что это	3	4
92	в нем	4	4
93	его в	1	4
94	совсем не	1	4
95	с этой	3	4
96	отношение к	5	4
97	в начале	2	4
98	то же	4	4
99	что его	1	4
100	мы должны	6	4
101	и о	3	4
102	той же	1	4
103	это было	1	4
104	него в	1	4
105	мы читаем	1	4
106	в этой	4	4
107	в этих	4	4
108	именно в	2	4
109	и на	2	4
110	по крайней	5	4
111	и если	3	4
112	он не	4	4
113	несмотря на	6	4
114	с его	2	4
115	о том	6	4
116	на этот	4	4
117	эти последние	1	4
118	в ней	1	4
119	конечно не	2	4
120	мы знаем	1	4
121	но это	1	4
122	все существующее	2	4
123	не есть	1	4
124	как в	1	3
125	когда мы	1	3
126	же время	2	3
127	конце концов	3	3
128	с богом	1	3
129	именно к	1	3
130	и это	2	3
131	этот раз	1	3
132	учения о	1	3
133	учение о	4	3
134	таким образом	22	3
135	в виде	4	3
136	и больше	2	3
137	наконец в	2	3
138	во всех	2	3
139	те же	2	3
140	но не	8	3
141	хотя бы	3	3
142	вплоть до	2	3
143	что касается	1	3
144	отношения к	1	3
145	в таком	3	3
146	на этих	1	3
147	с точки	6	3
148	да и	1	3
149	из этих	10	3
150	отличие от	1	3
151	можно говорить	1	3
152	в отношении	6	3
153	и особенно	2	3
154	в очень	1	3
155	должно быть	1	3
156	уже не	3	3
157	или менее	5	3
158	не могли	1	3
159	более или	5	3
160	в них	2	3
161	всех этих	1	3
162	том же	1	3
163	и для	5	3
164	что и	6	3
165	в отличие	1	3
166	в россии	2	3
167	нет ничего	1	3
168	тем более	1	3
169	по существу	2	3
170	в области	9	3
171	духовного развития	2	3
172	так или	3	3
173	быть в	1	3
174	должен был	4	3
175	точно так	3	3
176	уже в	2	3
177	или иначе	3	3
178	и как	3	3
179	в данном	1	3
180	в свою	2	3
181	и из	2	2
182	появилась в	1	2
183	не могла	2	2
184	к нашим	1	2
185	и всякая	1	2
186	с западом	1	2
187	очень много	2	2
188	жизни с	1	2
189	в русском	2	2
190	всем и	2	2
191	только тогда	1	2
192	не был	1	2
193	к этим	1	2
194	время как	1	2
195	людей в	1	2
196	после того	1	2
197	при жизни	4	2
198	к нему	7	2
199	на то	2	2
200	на эту	1	2
201	нет никаких	1	2
202	с ней	3	2
203	и во	1	2
204	даже в	1	2
205	настоящее время	1	2
206	мы не	1	2
207	с нами	1	2
208	ввиду того	1	2
209	но тем	1	2
210	в их	1	2
211	казалось бы	1	2
212	с тем	18	2
213	начиная с	2	2
214	если не	2	2
215	он сам	1	2
216	но все	7	2
217	этот период	2	2
218	еще на	2	2
219	ни с	1	2
