N	2gram	Bakhtin_Fr_6	Hudozhes
1	то есть	24	18
2	и не	3	16
3	в том	2	15
4	и в	41	15
5	не только	10	15
6	в частности	2	13
7	может быть	2	13
8	и его	13	12
9	при этом	3	12
10	а в	4	12
11	в себе	5	11
12	в этом	12	11
13	но не	2	11
14	отношению к	1	10
15	так и	5	10
16	но и	13	10
17	то же	5	10
18	по отношению	1	10
19	а не	2	10
20	как бы	7	10
21	точки зрения	2	9
22	в его	7	9
23	своего рода	1	8
24	себя в	2	8
25	в искусстве	3	7
26	в то	6	7
27	с другой	4	7
28	но в	8	7
29	или иной	1	7
30	же время	5	6
31	не может	4	6
32	что в	7	6
33	не в	4	6
34	в ее	5	6
35	отношение к	1	6
36	в основе	4	6
37	с его	5	6
38	том что	7	6
39	можно сказать	1	5
40	в нем	16	5
41	в их	1	5
42	ни в	1	5
43	того что	3	5
44	между ними	3	5
45	то что	10	5
46	и т.п	19	5
47	уже не	1	5
48	или менее	1	5
49	другой стороны	2	5
50	могут быть	1	5
51	в самом	10	5
52	и одновременно	1	5
53	а также	5	5
54	только в	3	5
55	более или	1	5
56	той или	1	5
57	не знает	1	4
58	в форме	2	4
59	еще не	1	4
60	в другом	4	4
61	хотя и	2	4
62	говорить о	2	4
63	место в	1	4
64	прежде всего	10	4
65	самим собой	2	4
66	к которому	1	4
67	как это	2	4
68	в своей	2	4
69	а на	2	4
70	например в	6	4
71	для него	1	4
72	между тем	2	4
73	в этих	2	4
74	сказать что	6	4
75	не столько	1	4
76	и т.д	1	4
77	и тем	1	4
78	он не	2	4
79	художественного восприятия	1	4
80	и то	2	4
81	роли в	1	4
82	жизни как	1	4
83	и как	4	4
84	говорит и	1	3
85	и того	1	3
86	как и	7	3
87	в которой	1	3
88	но он	5	3
89	в противоположность	1	3
90	того же	4	3
91	и для	3	3
92	не менее	1	3
93	таким образом	17	3
94	к нему	3	3
95	человека с	2	3
96	как раз	2	3
97	его в	1	3
98	потому что	3	3
99	в таком	1	3
100	что он	6	3
101	в той	5	3
102	это не	1	3
103	и к	1	3
104	мог бы	1	3
105	в целом	1	3
106	одного и	2	3
107	к его	1	3
108	лишь в	2	3
109	не на	2	3
110	в отношении	1	3
111	или говоря	1	3
112	со своей	1	3
113	их в	2	3
114	и что	5	3
115	далеко не	1	3
116	с точки	2	3
117	о чем	1	3
118	в области	2	3
119	он должен	1	3
120	текст в	1	3
121	в пределах	1	3
122	в точке	1	3
123	как говорит	1	3
124	в данном	3	3
125	во втором	3	3
126	все эти	11	2
127	в значительной	2	2
128	есть в	3	2
129	границ между	1	2
130	рассказ о	1	2
131	или в	6	2
132	в литературе	5	2
133	одной из	3	2
134	было и	2	2
135	так же	5	2
136	никто не	2	2
137	и больше	1	2
138	здесь не	1	2
139	вовсе не	7	2
140	мире на	1	2
141	в этой	8	2
142	с ним	4	2
143	даже в	4	2
144	на этом	2	2
145	не вполне	1	2
146	бы не	1	2
147	с другими	3	2
148	того чтобы	4	2
149	свою жизнь	1	2
150	во всех	17	2
151	по себе	1	2
152	в одном	5	2
153	в нашем	1	2
154	одно из	1	2
155	до известной	1	2
156	или даже	1	2
157	принадлежит к	1	2
158	встречаются в	1	2
159	в году	6	2
160	а именно	2	2
161	превращается в	2	2
162	в себя	1	2
163	от всех	2	2
164	к своему	1	2
165	значительной степени	1	2
166	и о	1	2
167	за пределы	2	2
168	и прежде	2	2
169	с самим	1	2
170	между двумя	1	2
171	как в	4	2
172	из этого	4	2
173	это и	2	2
174	человека и	2	2
175	нового времени	4	2
176	в чем	3	2
177	мира и	2	2
178	не является	1	2
179	для того	1	2
180	в романе	2	2
181	в организации	2	2
182	и потому	2	2
183	а с	1	2
184	в пространстве	1	2
185	об этом	1	2
186	в них	7	2
187	и весьма	2	2
188	одной стороны	4	2
189	одна из	1	2
190	у него	7	2
191	именно в	4	2
192	с одной	4	2
193	о том	9	2
194	еще один	1	2
195	жизнь человеческого	1	2
196	говорит в	1	2
197	и на	9	2
198	совпадает с	1	2
199	себя и	1	2
200	роль в	4	2
201	не как	1	2
202	несмотря на	1	2
203	времени в	1	2
204	связей с	1	2
205	о себе	1	2
206	тем более	2	2
207	и сам	3	2
208	известной степени	1	2
209	в глаза	1	2
210	он тем	1	2
211	начиная с	2	2
212	для понимания	1	2
213	и по	1	2
214	времени и	2	2
215	чем и	1	2
216	и др	10	2
217	и особенно	3	2
218	и это	1	2
219	мира в	2	2
220	втором случае	3	2
221	основе своей	1	2
222	в своем	5	2
223	что по	1	1
224	к простому	1	1
225	мира я	1	1
226	не могла	1	1
227	в пределе	2	1
228	внешнем мире	2	1
229	каждом из	1	1
230	для всех	1	1
231	жизни а	1	1
232	на части	7	1
233	себе в	2	1
234	это особенно	1	1
235	из этих	2	1
236	изобразительных искусств	2	1
237	ничто не	1	1
238	и здесь	1	1
239	но с	2	1
240	и праздника	1	1
241	на его	2	1
242	говорит не	1	1
243	и внутренний	1	1
244	представлений о	1	1
245	входят в	1	1
246	не лишено	1	1
247	бы в	2	1
248	для нас	2	1
249	выступает как	1	1
250	событиями жизни	1	1
251	в связи	1	1
252	в него	3	1
253	смерть не	1	1
254	вместе с	6	1
255	папы и	1	1
256	на их	1	1
257	на помощь	1	1
258	его как	1	1
259	о котором	4	1
260	жизни и	3	1
261	говорит о	1	1
262	а язык	1	1
263	др так	1	1
264	границы и	1	1
265	что они	2	1
266	в эпизоде	5	1
267	каждый из	2	1
268	момент в	1	1
269	замечательный образец	1	1
270	на это	1	1
271	здесь и	8	1
272	обращенной к	1	1
273	от мира	2	1
274	образа и	1	1
275	связи с	2	1
276	себя самого	1	1
277	обратное влияние	1	1
278	не было	1	1
279	после того	1	1
280	искусства и	1	1
281	искусство и	1	1
282	рядом с	5	1
283	и непосредственное	1	1
284	для обозначения	1	1
285	вслед за	1	1
286	они могут	2	1
287	в жизни	1	1
288	в отдельности	1	1
289	основания для	1	1
290	и конец	2	1
291	настоящее время	1	1
292	что это	5	1
293	и специфическом	1	1
294	узком и	1	1
295	действующих лиц	1	1
296	существенное значение	3	1
297	места для	1	1
298	мы встречаем	3	1
299	в мировой	1	1
300	в условиях	1	1
301	и другие	2	1
302	в конце	2	1
303	в последние	1	1
304	так что	2	1
305	или иная	1	1
306	и против	1	1
307	нее нет	1	1
308	в системе	1	1
309	от него	2	1
310	в центре	2	1
311	в третьем	3	1
312	в настоящее	1	1
313	только то	1	1
314	не дает	1	1
315	все же	4	1
316	в другой	1	1
317	тот же	4	1
318	это была	1	1
319	смерти в	1	1
320	значение в	2	1
321	казалось бы	1	1
322	если он	1	1
323	более того	4	1
324	же оно	1	1
325	тем как	1	1
326	для героя	1	1
327	то в	1	1
328	которого он	1	1
329	те же	3	1
330	тем в	1	1
331	со всеми	2	1
332	и я	1	1
333	такое же	1	1
334	их восприятия	1	1
335	всех людей	1	1
336	смертью в	1	1
337	мы находим	2	1
338	чтобы в	1	1
339	ведущая роль	2	1
340	ее как	1	1
341	в строгом	1	1
342	литературной речи	1	1
343	остановимся на	1	1
344	время в	1	1
345	все то	5	1
346	между собой	1	1
347	людей в	3	1
348	на чем	1	1
349	внимание на	2	1
350	в готовом	1	1
351	но только	1	1
352	и вполне	1	1
353	а для	2	1
354	с этой	3	1
355	себе самом	2	1
356	что касается	1	1
357	до нас	5	1
358	системе образов	2	1
359	произведение и	1	1
360	свидетельствует о	1	1
361	по этому	1	1
362	раз в	2	1
363	действия и	1	1
