N	3gram	Voloshinov_1	Komedia
1	в том что	3	5
2	для того чтобы	3	4
3	так или иначе	1	3
4	в том числе	2	3
5	до тех пор	2	3
6	то же время	3	3
7	по отношению к	2	3
8	в то же	3	3
9	в связи с	7	3
10	с одной стороны	1	2
11	в одной из	1	2
12	бы то ни	8	2
13	друг с другом	1	2
14	до сих пор	8	2
15	то ни было	8	2
16	здесь в этом	1	2
17	в этом смысле	2	2
18	к тому что	1	2
19	их точки зрения	1	2
20	независимо от того	1	2
21	можно было бы	2	2
22	в отличие от	5	2
23	во всяком случае	2	2
24	чуть ли не	1	2
25	с их точки	1	2
26	в чем же	2	1
27	с самого начала	4	1
28	и не менее	1	1
29	там и здесь	1	1
30	связи с этим	3	1
31	так и в	1	1
32	и не без	1	1
33	в большинстве случаев	3	1
34	под определенным углом	1	1
35	и во всяком	1	1
36	в наше время	1	1
37	в каждом высказывании	2	1
38	но уже в	1	1
39	дополняющих друг друга	1	1
40	сводится к тому	2	1
41	правда и здесь	1	1
42	с другой стороны	5	1
43	таким образом и	1	1
44	но все же	3	1
45	на первый план	2	1
46	в достаточной степени	2	1
47	само по себе	1	1
48	времени мы можем	1	1
49	в целом ряде	1	1
50	и всех остальных	1	1
51	и та же	1	1
52	что в каждом	1	1
53	в первом случае	3	1
54	в пределах одного	2	1
55	как мы знаем	5	1
56	во всех случаях	1	1
57	вместо того чтобы	1	1
58	не только в	1	1
59	не было бы	1	1
60	более или менее	1	1
61	той или иной	1	1
62	и в самом	1	1
63	как и во	1	1
64	сих пор не	1	1
65	как мы видели	1	1
66	в самом деле	9	1
67	она могла бы	1	1
68	тех пор пока	2	1
69	одна и та	1	1
70	определенным углом зрения	1	1
71	но и в	1	1
72	и вовсе не	1	1
73	с точки зрения	20	1
74	с другом и	1	1
75	во всех других	1	1
76	друг от друга	1	1
77	том числе и	2	1
78	ни в один	1	1
79	тем не менее	2	1
80	философии и в	1	1
81	в свою очередь	2	1
82	имеется в виду	1	1
83	не может быть	13	1
