N	2gram	Propp_Isto_6	Psycholo
1	то что	6	32
2	и в	26	31
3	в том	12	30
4	то есть	1	26
5	и т	10	26
6	что в	12	23
7	может быть	11	22
8	таким образом	12	20
9	при помощи	3	20
10	при этом	3	19
11	совершенно ясно	4	19
12	ясно что	1	19
13	так как	18	18
14	не может	6	17
15	как и	5	16
16	и не	10	16
17	том что	10	16
18	точки зрения	1	15
19	только в	5	14
20	что и	4	13
21	а не	2	13
22	не только	10	13
23	так же	2	12
24	в этом	12	12
25	мы не	6	12
26	если мы	1	12
27	не в	3	11
28	в области	1	11
29	могут быть	3	11
30	на то	2	10
31	того что	2	10
32	потому что	13	10
33	как в	6	9
34	ни в	2	9
35	во всяком	2	8
36	т д	8	8
37	все это	1	8
38	вместе с	8	8
39	никогда не	13	8
40	и что	5	8
41	что мы	2	8
42	и его	7	7
43	только тогда	1	7
44	есть в	1	7
45	того чтобы	1	7
46	сказать что	3	7
47	тому как	1	7
48	о том	7	7
49	что он	9	7
50	вовсе не	2	6
51	что это	2	6
52	совершенно точно	2	6
53	а в	3	6
54	что она	3	6
55	и даже	1	6
56	в его	5	6
57	зависимости от	2	6
58	для того	1	6
59	из этих	4	6
60	всяком случае	2	6
61	одной стороны	7	6
62	целый ряд	2	6
63	было бы	2	6
64	если бы	3	6
65	все же	8	5
66	для нас	2	5
67	утверждать что	2	5
68	в целом	1	5
69	и для	1	5
70	показывает что	3	5
71	это есть	1	5
72	время как	3	5
73	был бы	1	5
74	этой точки	1	5
75	так что	3	5
76	в ее	1	5
77	в то	5	5
78	то же	5	5
79	другой стороны	8	5
80	в зависимости	1	5
81	с одной	7	5
82	оказывается что	1	5
83	мы видим	5	5
84	она не	3	5
85	несмотря на	1	5
86	с другой	10	5
87	подобно тому	1	5
88	то время	3	5
89	и есть	1	5
90	не является	1	5
91	как будто	3	5
92	как бы	4	5
93	все время	2	4
94	очень часто	5	4
95	прежде всего	4	4
96	в котором	1	4
97	в себе	3	4
98	там где	5	4
99	и другие	3	4
100	же как	3	4
101	как это	5	4
102	что я	1	4
103	в этих	2	4
104	те же	1	4
105	по существу	1	4
106	тому что	1	4
107	с этой	2	4
108	между тем	1	4
109	и о	1	4
110	совпадает с	1	4
111	у нас	5	4
112	к тому	2	4
113	один из	3	4
114	отличие от	1	4
115	мы имеем	14	4
116	со стороны	3	4
117	этого слова	1	4
118	у него	7	4
119	формы в	1	4
120	мы можем	7	4
121	и если	1	4
122	в своих	3	4
123	к этому	3	4
124	никак не	1	4
125	одна из	2	4
126	общественного развития	2	3
127	им в	1	3
128	когда мы	2	3
129	и вот	3	3
130	вопрос о	3	3
131	должны быть	2	3
132	что при	2	3
133	не будет	5	3
134	как на	3	3
135	так и	5	3
136	не было	3	3
137	должна быть	3	3
138	только при	1	3
139	т е	22	3
