N	2gram	Bakhtin_fo_2	Sovremen
1	таким образом	3	8
2	в результате	1	5
3	в этом	22	5
4	не может	2	5
5	мы можем	1	4
6	и наконец	6	4
7	мы не	1	4
8	в каждом	1	4
9	как бы	10	4
10	все эти	5	3
11	в наших	1	3
12	не можем	1	3
13	следующим образом	1	3
14	состоит из	1	3
15	с помощью	3	3
16	друг с	4	2
17	из этих	4	2
18	а на	2	2
19	у нас	2	2
20	на этом	2	2
21	в одном	7	2
22	все же	6	2
23	и в	46	2
24	но в	10	2
25	этих двух	1	2
26	же это	1	2
27	на этот	1	2
28	все это	6	2
29	в дальнейшем	5	2
30	с другом	4	2
31	на этой	1	2
32	каждая из	1	2
33	тот же	3	2
34	и все	6	2
35	мы видели	2	2
36	прежде всего	14	2
37	в стадии	1	2
38	не только	11	2
39	точки зрения	10	2
40	в виде	1	2
41	то же	8	2
42	не в	9	2
43	с одной	2	2
44	при этом	6	2
45	мы видим	2	2
46	в системе	1	1
47	уже на	1	1
48	и не	9	1
49	как мы	6	1
50	рядом и	2	1
51	из приведенных	1	1
52	самая форма	1	1
53	может не	1	1
54	форма в	2	1
55	это и	1	1
56	вследствие этого	1	1
57	он не	5	1
58	нормального хода	1	1
59	целостность и	1	1
60	мы будем	3	1
61	для их	1	1
62	у всех	2	1
63	и они	3	1
64	роль в	3	1
65	как у	3	1
66	их в	4	1
67	то они	1	1
68	и внутренний	1	1
69	а в	3	1
70	представление о	2	1
71	в то	5	1
72	что уже	1	1
73	как он	2	1
74	со всеми	2	1
75	в нашем	1	1
76	свою очередь	1	1
77	дело в	1	1
78	и путем	1	1
79	должен быть	1	1
80	с другой	2	1
81	в другом	3	1
82	и т.п	2	1
83	отличие от	1	1
84	указать на	1	1
85	очень часто	2	1
86	но все	1	1
87	как и	8	1
88	в которой	1	1
89	она не	2	1
90	те явления	2	1
91	еще не	6	1
92	в отдельных	1	1
93	подчеркнуть что	1	1
94	жизни и	8	1
95	еще более	4	1
96	о том	4	1
97	того же	3	1
98	один из	2	1
99	его с	1	1
100	на друга	2	1
101	в очень	1	1
102	и потому	2	1
103	ее роль	1	1
104	это как	1	1
105	же в	4	1
106	между собой	1	1
107	а все	1	1
108	же время	4	1
109	для своего	1	1
110	так же	2	1
111	всего необходимо	1	1
112	все более	1	1
113	и у	5	1
114	что в	5	1
115	в один	1	1
116	утверждает что	2	1
117	чем в	1	1
118	дальше за	1	1
119	с двух	1	1
120	а не	4	1
121	здесь и	1	1
122	и органов	1	1
123	или как	1	1
124	между ними	2	1
125	может быть	7	1
126	характерное для	2	1
127	функций в	1	1
128	уже самая	1	1
129	и должно	2	1
130	а потом	2	1
131	все равно	1	1
132	и действительно	1	1
133	всеми ее	1	1
134	а затем	3	1
135	мы имеем	2	1
136	тем же	2	1
137	кроме того	3	1
138	и несколько	2	1
139	в том	10	1
140	и тот	1	1
141	при каждой	1	1
142	и т.д	1	1
143	из одного	1	1
144	многих его	1	1
145	из многих	1	1
146	это не	2	1
147	во внутреннем	1	1
148	это уже	1	1
149	уже в	4	1
150	конечно не	4	1
151	в себе	4	1
152	вполне достаточно	1	1
153	одной стороны	1	1
154	друг на	2	1
155	больших и	1	1
156	одна из	1	1
157	и даже	3	1
158	и от	2	1
159	в этой	2	1
160	но это	2	1
161	так как	6	1
162	у него	9	1
163	по преимуществу	1	1
164	этом случае	2	1
165	более и	1	1
166	в нем	5	1
167	так сказать	7	1
168	достаточно для	1	1
169	и к	2	1
170	же самое	3	1
171	и всегда	2	1
172	необычайную сложность	1	1
173	дело идет	2	1
174	на различные	1	1
175	и по	3	1
176	и следовательно	1	1
177	идет о	1	1
178	и более	2	1
179	в конце	2	1
180	они не	1	1
181	в свою	1	1
182	том что	4	1
183	не могут	1	1
184	в своем	5	1
185	в отличие	1	1
186	необходимо отметить	1	1
187	и снова	1	1
188	для этих	1	1
189	она совсем	1	1
190	на котором	2	1
