N	2gram	Bakhtin_fo_2	Sovremen
1	не может	2	17
2	может быть	7	12
3	точки зрения	10	12
4	таким образом	3	11
5	мы не	1	9
6	в каждом	1	8
7	в этом	22	7
8	не можем	1	7
9	и в	46	7
10	мы можем	1	6
11	как и	8	6
12	и не	9	6
13	в результате	1	6
14	и наконец	6	5
15	все эти	5	5
16	прежде всего	14	5
17	с точки	8	5
18	в условиях	1	5
19	в стадии	1	5
20	в дальнейшем	5	4
21	вопрос о	1	4
22	нет и	3	4
23	в том	10	4
24	из них	8	4
25	же это	1	4
26	так как	6	4
27	мы видели	2	4
28	не только	11	4
29	с помощью	3	4
30	как бы	10	4
31	вместе с	9	4
32	это не	2	4
33	точку зрения	1	4
34	их в	4	4
35	а в	3	4
36	жизни и	8	4
37	с самого	1	3
38	то же	8	3
39	и т.д	1	3
40	но мы	1	3
41	между собой	1	3
42	может не	1	3
43	отнюдь не	4	3
44	у всех	2	3
45	все же	6	3
46	еще не	6	3
47	но в	10	3
48	в этой	2	3
49	в себе	4	3
50	уже в	4	3
51	как он	2	3
52	в наших	1	3
53	ведь это	1	3
54	в одном	7	3
55	в конце	2	3
56	в нем	5	3
57	при этом	6	3
58	на этой	1	3
59	было бы	2	3
60	а не	4	3
61	и потому	2	3
62	не в	9	3
63	все это	6	3
64	самого начала	1	3
65	а все	1	3
66	одна из	1	3
67	и все	6	3
68	в системе	1	3
69	у нас	2	3
70	состоит из	1	3
71	и к	2	3
72	когда мы	1	3
73	следующим образом	1	3
74	как мы	6	2
75	свою очередь	1	2
76	необходимо отметить	1	2
77	и есть	2	2
78	тем же	2	2
79	роль в	3	2
80	времени и	1	2
81	на этом	2	2
82	из одного	1	2
83	и даже	3	2
84	говорить о	2	2
85	и что	1	2
86	и во	6	2
87	самом деле	1	2
88	в его	8	2
89	каждая из	1	2
90	с этим	5	2
91	быть и	2	2
92	только один	2	2
93	в самом	1	2
94	в которой	1	2
95	в нашем	1	2
96	из этих	4	2
97	тот или	1	2
98	с одной	2	2
99	со всеми	2	2
100	и они	3	2
101	уже не	3	2
102	то и	1	2
103	так сказать	7	2
104	с другом	4	2
105	в виде	1	2
106	на его	1	2
107	у него	9	2
108	и по	3	2
109	отличие от	1	2
110	ее на	1	2
111	но все	1	2
112	что все	2	2
113	или иной	2	2
114	в некоторых	2	2
115	и пр	2	2
116	а на	2	2
117	на этот	1	2
118	которой он	2	2
119	такой же	1	2
120	в один	1	2
121	в отличие	1	2
122	друг с	4	2
123	форма в	2	2
124	о жизни	1	2
125	скажем в	1	2
126	о значении	1	2
127	на котором	2	2
128	в настоящее	1	2
129	этих двух	1	2
130	еще более	4	2
131	мы видим	2	2
132	тот же	3	2
133	в свою	1	2
134	совершенно не	1	2
135	не могут	1	2
136	могут быть	2	2
137	для развития	1	2
138	же самое	3	2
139	что в	5	2
140	если же	1	2
141	в таком	1	2
142	во всяком	2	2
143	дальнейшем мы	2	1
144	должен быть	1	1
145	и это	2	1
146	можно говорить	1	1
147	для этих	1	1
148	значении в	1	1
149	времени не	1	1
150	человека и	4	1
151	с ее	1	1
152	очень важную	1	1
153	на самом	1	1
154	ее месте	1	1
155	ее роль	1	1
156	же был	1	1
157	это и	1	1
158	переходит из	1	1
159	физиологическом и	1	1
160	прямая противоположность	1	1
161	здесь и	1	1
162	характерное для	2	1
163	жизни где	1	1
164	так в	1	1
165	по преимуществу	1	1
166	и до	2	1
167	не имеют	1	1
168	в мире	4	1
169	по аналогии	2	1
170	мы уже	9	1
171	те же	6	1
172	их и	1	1
173	есть не	1	1
174	в гуще	1	1
175	раз он	1	1
176	принадлежит только	1	1
177	мы имеем	2	1
178	она совсем	1	1
179	еще в	1	1
180	отчасти в	1	1
