N	4gram	Potebnia_M_1	Vvedenie
1	в то же время	3	6
2	не что иное как	2	4
3	с одной стороны и	1	3
4	дело в том что	2	2
5	и т д в	1	2
6	одной и той же	3	2
7	заключается в том что	1	2
8	уже о том что	1	1
9	лишь в том что	1	1
10	одного и того же	2	1
11	говоря уже о том	1	1
12	нужно обратить внимание на	1	1
13	в том виде в	1	1
14	еще и потому что	1	1
15	и в этом смысле	3	1
16	так а не иначе	1	1
17	не выходя из пределов	1	1
18	точно так же как	1	1
19	во всяком случае не	1	1
20	разница лишь в том	1	1
21	но с другой стороны	2	1
22	не существует потому что	1	1
23	бы то ни было	1	1
24	не только в том	1	1
25	с этой точки зрения	1	1
26	на язык как на	2	1
27	и в этом отношении	1	1
28	том виде в каком	1	1
29	одном и том же	2	1
30	ничего не может быть	1	1
31	отношении его к мысли	1	1
32	в одном и том	2	1
33	не говоря уже о	1	1
34	том смысле в каком	3	1
