N	4gram	Potebnia_M_1	Vvedenie
1	в то же время	3	6
2	не что иное как	2	4
3	с одной стороны и	1	3
4	и т д в	1	2
5	заключается в том что	1	2
6	одной и той же	3	2
7	дело в том что	2	2
8	не существует потому что	1	1
9	в одном и том	2	1
10	во всяком случае не	1	1
11	так а не иначе	1	1
12	уже о том что	1	1
13	нужно обратить внимание на	1	1
14	одном и том же	2	1
15	лишь в том что	1	1
16	в том виде в	1	1
17	но с другой стороны	2	1
18	с этой точки зрения	1	1
19	разница лишь в том	1	1
20	и в этом смысле	3	1
21	говоря уже о том	1	1
22	отношении его к мысли	1	1
23	том виде в каком	1	1
24	не говоря уже о	1	1
25	не выходя из пределов	1	1
26	еще и потому что	1	1
27	на язык как на	2	1
28	и в этом отношении	1	1
29	точно так же как	1	1
30	бы то ни было	1	1
31	том смысле в каком	3	1
32	одного и того же	2	1
33	не только в том	1	1
34	ничего не может быть	1	1
