N	3gram	Berdyaev_M_2	FransuaR
1	до сих пор	3	8
2	в том что	2	6
3	как и в	2	4
4	о том что	2	2
5	для того чтобы	4	2
6	в нем и	1	2
7	с точки зрения	1	2
8	не может быть	8	2
9	подобно тому как	2	1
10	и потому они	1	1
11	не потому что	1	1
12	на протяжении всего	1	1
13	таковы были и	1	1
14	что это не	2	1
15	во всем и	1	1
16	такие явления и	1	1
17	по сравнению с	1	1
18	и тогда когда	1	1
19	в нем были	1	1
20	а следовательно и	1	1
21	что это за	1	1
22	может быть и	2	1
23	и в этом	3	1
24	друг к другу	5	1
25	том что все	1	1
26	народной жизни из	1	1
27	в самом строении	1	1
28	и в той	1	1
29	на самом деле	1	1
30	по отношению к	2	1
31	и в основе	1	1
32	и в нем	1	1
33	не было еще	1	1
34	но он не	1	1
35	по своему значению	1	1
36	никогда не бывает	2	1
37	к другу и	2	1
38	в землю и	1	1
39	мы еще вернемся	2	1
40	они до сих	1	1
41	той или иной	1	1
42	один из первых	1	1
43	на эту тему	1	1
44	а не к	1	1
45	мы видим в	1	1
46	после того как	2	1
47	лишь один из	1	1
48	жизни это была	1	1
49	один из моментов	1	1
50	в этом отношении	1	1
51	но и в	1	1
52	том что это	1	1
53	потому что в	1	1
54	и во всем	1	1
55	к которой мы	1	1
