N	3gram	Vinokur_St_1	Psycholo
1	и т п	9	15
2	в том что	17	9
3	и т д	21	8
4	на то что	4	8
5	не может быть	5	8
6	о том что	11	7
7	в самом деле	5	7
8	в том чтобы	1	7
9	заключается в том	3	6
10	во всяком случае	6	6
11	с одной стороны	2	5
12	с другой стороны	6	5
13	для того чтобы	10	5
14	в то время	2	5
15	в зависимости от	1	5
16	то время как	1	5
17	не в том	2	5
18	так же как	3	4
19	как и в	2	4
20	надо сказать что	1	3
21	точно так же	1	3
22	в конце концов	1	3
23	до сих пор	7	3
24	то что у	2	3
25	сказать что в	3	3
26	только в том	3	3
27	в этом смысле	1	2
28	на самом деле	6	2
29	так и в	4	2
30	а в том	1	2
31	в одном из	1	2
32	он не только	1	2
33	ясно что и	1	2
34	в том случае	1	2
35	что в области	3	2
36	всяком случае в	2	2
37	другой стороны и	1	2
38	по этому поводу	2	2
39	в целом ряде	1	2
40	что и в	4	2
41	тем или иным	3	2
42	целый ряд таких	1	2
43	каждое из них	1	2
44	в настоящее время	1	2
45	как будто бы	1	2
46	то или иное	3	2
47	в этом отношении	7	2
48	и в самом	3	2
49	а потому не	1	2
50	смысле этого слова	1	2
51	принципиальной разницы между	1	2
52	с точки зрения	8	2
53	в том и	1	2
54	в применении к	3	2
55	тем не менее	2	2
56	потому что он	1	2
57	и таким образом	1	2
58	том что и	1	1
59	на точку зрения	2	1
60	уже и сейчас	1	1
61	каждой из этих	1	1
62	в том же	1	1
63	дело в том	4	1
64	и у пушкина	1	1
65	в этой области	5	1
66	в которой он	1	1
67	и не было	1	1
68	в том числе	2	1
69	вопрос о том	2	1
70	в вопросе о	1	1
71	так как в	2	1
72	этого вопроса в	1	1
73	не допускают мысли	1	1
74	в это время	1	1
75	одним и тем	2	1
76	ни в каком	1	1
77	вопроса в целом	1	1
78	том что он	1	1
79	и в этом	3	1
80	оставляет камня на	1	1
81	не всегда можно	1	1
82	что с точки	1	1
83	отметить что в	1	1
84	а может быть	1	1
85	а вовсе не	1	1
86	в каком он	1	1
87	ясно что при	1	1
88	в нем нельзя	1	1
89	той и другой	1	1
90	дело не в	2	1
91	же значение как	1	1
92	во многих случаях	2	1
93	мере в какой	2	1
94	и тем же	2	1
95	в результате этого	1	1
96	в котором она	1	1
97	что разница между	1	1
98	и в том	2	1
99	камня на камне	1	1
100	из евгения онегина	1	1
101	здесь нет и	1	1
102	то что она	1	1
103	не оставляет камня	1	1
104	же как и	1	1
105	т п в	3	1
106	же и в	2	1
107	в прямом смысле	1	1
108	д и т	1	1
109	и то что	2	1
110	могут и не	1	1
111	мы на самом	1	1
112	речь идет о	2	1
113	так же и	1	1
114	той мере в	1	1
115	не только в	4	1
116	то что в	2	1
117	и в области	4	1
118	ответ на вопрос	1	1
119	и в этих	1	1
120	только то что	1	1
121	но я не	1	1
122	на вопрос о	2	1
123	как и всякая	1	1
124	в графе нулине	1	1
125	совершенно ясного и	1	1
126	на этот раз	2	1
127	сами по себе	1	1
128	что в этой	2	1
129	и для нас	1	1
130	т п поэтому	1	1
131	в том как	3	1
132	что он о	1	1
133	том числе и	2	1
134	не может не	1	1
135	по поводу того	1	1
136	мы приходим к	1	1
137	на котором основываются	1	1
138	в какой степени	1	1
139	виде в каком	1	1
140	мы имеем дело	1	1
141	т п но	1	1
142	ту или иную	1	1
143	то что он	1	1
144	если бы мы	2	1
145	но то что	1	1
146	т д и	2	1
147	как увидим ниже	1	1
148	и могут быть	1	1
149	в той мере	1	1
150	я уже приводил	2	1
151	такое же значение	1	1
152	что в таком	1	1
