N	4gram	Vygotskiy__5	Myshleni
1	заключается в том что	4	13
2	один и тот же	1	7
3	одно и то же	3	6
4	одного и того же	2	5
5	одной и той же	2	4
6	мы видим таким образом	1	4
7	с этой точки зрения	1	4
8	видим таким образом что	1	4
9	так же как и	1	4
10	одним и тем же	3	3
11	состоит в том что	2	3
12	с одной стороны и	1	2
13	с другой стороны мы	1	2
14	могли бы сказать что	2	2
15	мы могли бы сказать	2	2
16	но вместе с тем	1	2
17	можно было бы назвать	1	2
18	с объективной точки зрения	1	1
19	в том что мы	1	1
20	в том виде как	1	1
21	не только то что	1	1
22	по одному тому что	1	1
23	в собственном смысле слова	1	1
24	это означает что в	1	1
25	в самом деле если	2	1
26	если принять во внимание	1	1
27	о котором мы говорили	2	1
28	на то что в	1	1
29	ту же самую мысль	1	1
30	принять во внимание что	1	1
31	в себе два противоположных	1	1
32	мы имеем дело с	1	1
33	остановиться на этом вопросе	1	1
34	друг с другом мы	1	1
35	что с точки зрения	1	1
36	указанием на то что	1	1
37	а с другой стороны	2	1
38	в том что он	1	1
39	в том что в	1	1
40	что оно может быть	1	1
41	не что иное как	2	1
42	в противоречие с собственной	1	1
43	в то время как	1	1
44	заключается в том чтобы	1	1
