N	3gram	Tiupa_Teor_1	Dialekti
1	с точки зрения	3	14
2	тем не менее	3	10
3	не только не	2	7
4	что иное как	1	6
5	не может быть	4	6
6	не что иное	1	6
7	по крайней мере	1	5
8	о том что	1	5
9	подобно тому как	1	4
10	в то время	1	4
11	сама по себе	1	4
12	ни в коем	2	3
13	в коем случае	2	3
14	с одной стороны	2	3
15	в том что	8	3
16	субъекта и объекта	1	3
17	есть не что	1	3
18	коем случае не	2	3
19	как и в	2	3
20	в сравнении с	1	3
21	это было бы	1	2
22	того или иного	3	2
23	тот или иной	2	2
24	из того что	1	2
25	точно так же	1	2
26	субъект и объект	1	2
27	одно и то	1	2
28	так же как	1	2
29	и то же	1	2
30	не могут быть	2	2
31	с другой стороны	5	2
32	иметь в виду	1	2
33	той или иной	1	2
34	к тому что	2	2
35	так или иначе	4	2
36	таким образом что	1	1
37	том что в	1	1
38	собственно говоря и	1	1
39	– все это	1	1
40	в этом мире	2	1
41	что в основе	2	1
42	в виду что	1	1
43	имеет место в	1	1
44	имеем в виду	3	1
45	гоголевский хома брут	1	1
46	то же самое	1	1
47	точки зрения в	1	1
48	и в то	1	1
49	это было возможно	1	1
50	я думаю что	1	1
51	что он должен	1	1
52	в себе никакого	1	1
53	в данном случае	5	1
54	у нее нет	1	1
55	с другой –	1	1
56	не содержит в	1	1
57	того что не	1	1
58	чем собственно говоря	1	1
59	а не сама	1	1
60	исходит из того	1	1
61	имеем дело не	1	1
62	содержит в себе	1	1
63	не менее чем	1	1
64	более или менее	2	1
65	ни к чему	1	1
66	то же время	5	1
67	к чему не	1	1
68	в конечном счете	6	1
69	миф – это	1	1
70	бы то ни	1	1
71	то ни было	1	1
72	что говоря о	1	1
73	мы имеем в	3	1
74	в то же	5	1
75	в связи с	1	1
76	из этих двух	1	1
77	тех или иных	3	1
