N	2gram	Tiupa_Hudo_1	VeschiIm
1	не есть	1	49
2	не может	7	33
3	не только	16	31
4	может быть	14	29
5	и не	15	28
6	и в	19	26
7	то что	4	24
8	и есть	1	23
9	а не	9	20
10	в имени	2	15
11	только в	5	14
12	что она	2	14
13	по себе	2	13
14	и что	3	13
15	того что	4	13
16	и ее	3	12
17	что это	1	12
18	но и	10	12
19	есть не	1	12
20	в себя	2	12
21	вещи но	1	12
22	сказать что	4	12
23	и то	4	12
24	было бы	1	12
25	с нею	1	11
26	таким образом	3	11
27	и больше	2	10
28	потому что	3	10
29	то же	10	10
30	что такое	1	10
31	уже не	4	10
32	как бы	9	10
33	бы то	1	9
34	прежде всего	4	9
35	еще и	1	9
36	в том	18	9
37	что не	1	9
38	то ни	1	9
39	ни было	1	9
40	в самом	5	9
41	в себе	9	8
42	на то	1	8
43	иное как	1	8
44	что иное	1	8
45	с ее	5	8
46	не что	1	8
47	себя и	2	8
48	и это	2	8
49	говорить о	3	7
50	не будет	2	7
51	как с	1	7
52	смысла и	1	7
53	в этом	11	7
54	как раз	3	7
55	его в	2	7
56	и пр	1	7
57	с другими	4	7
58	в то	6	7
59	также и	1	7
60	себя в	7	7
61	так как	1	7
62	от всего	1	7
63	том что	8	7
64	когда мы	1	6
65	одно и	3	6
66	жизни и	1	6
67	точки зрения	10	6
68	что они	1	6
69	отличается от	2	6
70	крайней мере	1	6
71	по крайней	1	6
72	с ним	2	6
73	так что	1	6
74	бы и	1	6
75	что в	6	6
76	для него	4	6
77	но если	1	6
78	должно быть	1	6
79	со стороны	2	6
80	в результате	1	6
81	ее не	1	6
82	но в	7	6
83	если мы	2	6
84	и как	3	6
85	с собою	1	6
86	еще не	3	5
87	того же	2	5
88	для этого	1	5
89	общение с	1	5
90	и для	2	5
91	для себя	2	5
92	не менее	3	5
93	отнюдь не	2	5
94	не в	7	5
95	а в	12	5
96	но не	11	5
97	в ее	5	5
98	с этой	1	5
99	это не	2	5
100	что для	1	5
101	это и	1	5
102	у нас	1	5
103	в отношении	3	5
104	в чем	2	5
105	свою очередь	2	5
106	в сущности	1	5
107	содержит в	1	5
108	тем не	3	5
109	только и	1	5
110	если бы	3	5
111	одна из	2	5
112	как к	2	5
113	вещи или	1	5
114	в свою	3	5
115	тем что	1	4
116	же время	5	4
117	о том	2	4
118	как и	2	4
119	мы говорим	1	4
120	на почве	3	4
121	не предполагает	3	4
122	определенным образом	2	4
123	во всех	3	4
124	только то	1	4
125	в их	5	4
126	то или	1	4
127	вещи в	1	4
128	оно не	1	4
129	между ними	4	4
130	быть не	1	4
131	и даже	1	4
132	как я	1	4
133	в своем	2	4
134	и о	3	4
135	и потому	2	4
136	с чем	1	4
137	вы говорите	1	4
138	не существует	1	4
139	что и	2	4
