N	3gram	Propp_Isto_1	Komedia
1	в том что	4	9
2	и т п	1	5
3	к тому же	1	5
4	с другой стороны	5	5
5	в то время	3	5
6	в одном из	1	4
7	то время как	3	4
8	и т д	22	4
9	о том что	3	3
10	с одной стороны	4	3
11	несмотря на всю	1	3
12	по отношению к	3	3
13	в этом отношении	1	3
14	едва ли не	1	3
15	после того как	1	3
16	бы то ни	2	2
17	в тех же	1	2
18	именно потому что	1	2
19	до сих пор	5	2
20	то ни было	2	2
21	то же самое	3	2
22	таким образом в	1	2
23	на то что	4	2
24	говоря уже о	1	2
25	но и в	2	2
26	не говоря уже	1	2
27	можно говорить о	1	1
28	и тот же	2	1
29	с самого начала	2	1
30	подобно тому как	1	1
31	так же как	2	1
32	ни одной из	1	1
33	на вопрос откуда	1	1
34	по своей социальной	1	1
35	при этом они	1	1
36	отсюда видно что	1	1
37	и в конце	1	1
38	мы не найдем	1	1
39	в это время	1	1
40	для того чтобы	1	1
41	а может быть	1	1
42	здесь мы не	1	1
43	к тому что	1	1
44	вместе с тем	2	1
45	не означает что	2	1
46	же как и	1	1
47	может быть объяснена	1	1
48	литературу и в	1	1
49	тем не менее	6	1
50	большей или меньшей	2	1
51	не что иное	1	1
52	но он не	1	1
53	о том чем	1	1
54	в значительной степени	1	1
55	к числу таких	1	1
56	главным источником для	1	1
57	т д все	3	1
58	более или менее	5	1
59	не только в	1	1
60	как будто бы	2	1
61	до наших дней	1	1
62	и в каком	1	1
63	том что они	2	1
64	как один из	1	1
65	обстоит дело с	2	1
66	что иное как	1	1
67	смысле этого слова	1	1
68	в стороне от	1	1
69	как он был	1	1
70	в зависимости от	2	1
71	оно все же	1	1
72	для этой цели	1	1
73	соответствии с этим	1	1
74	и обнаруживает что	1	1
75	в большинстве случаев	4	1
76	в одном случае	1	1
77	так мы получаем	1	1
78	в отличие от	2	1
79	из своей среды	1	1
80	в самых общих	1	1
81	он действует в	1	1
82	в соответствии с	1	1
83	можно было бы	3	1
