N	2gram	Bakhtin_Fr_8	Istorich
1	и в	56	22
2	в этом	14	17
3	что в	5	15
4	не только	8	14
5	мы видели	5	13
6	в доме	1	12
7	и не	9	12
8	но и	9	12
9	в этих	11	11
10	может быть	3	11
11	еще не	10	10
12	таким образом	17	10
13	но в	6	10
14	в нем	8	9
15	вместе с	2	9
16	в том	13	9
17	что и	3	9
18	что он	2	9
19	как мы	7	8
20	что они	2	8
21	мы видим	6	8
22	том что	8	8
23	и здесь	3	7
24	там где	3	7
25	но не	5	7
26	к этому	2	7
27	то что	3	7
28	пребывания в	1	7
29	уже не	3	7
30	другой стороны	2	7
31	так как	4	7
32	с другой	2	7
33	из них	2	7
34	связи с	6	6
35	связь с	3	6
36	так в	1	6
37	а в	2	6
38	это не	2	6
39	возможно что	2	6
40	то же	11	6
41	если бы	2	6
42	во время	5	6
43	в них	11	6
44	мы уже	10	6
45	мы можем	1	6
46	а не	2	6
47	к нему	2	5
48	сих пор	8	5
49	до сих	8	5
50	в некоторых	3	5
51	все же	2	5
52	на ней	1	5
53	в свете	4	5
54	здесь мы	3	5
55	того что	1	5
56	что она	2	5
57	так что	3	5
58	один из	5	5
59	в этой	6	5
60	могут быть	1	5
61	живет в	1	5
62	он не	5	5
63	в частности	7	5
64	есть и	5	5
65	все эти	15	4
66	одним из	5	4
67	и там	1	4
68	для нас	1	4
69	но он	3	4
70	не в	3	4
71	его и	1	4
72	тем что	1	4
73	и с	8	4
74	а именно	1	4
75	видели что	3	4
76	видим что	2	4
77	и другие	5	4
78	они не	5	4
79	в других	2	4
80	и его	12	4
81	и они	1	4
82	что на	2	4
83	находится в	1	4
84	только в	9	4
85	не может	2	4
86	не всегда	1	4
87	и на	7	4
88	в пределах	5	4
89	в данном	2	4
90	и как	2	3
91	на его	6	3
92	данном случае	2	3
93	в связи	3	3
94	очень часто	1	3
95	как и	5	3
96	на том	1	3
97	так же	2	3
98	прежде всего	6	3
99	здесь не	1	3
100	и ее	4	3
101	и у	1	3
102	и все	6	3
103	смерти в	1	3
104	его в	2	3
105	стороны и	1	3
106	но это	2	3
107	превращается в	1	3
108	потому что	6	3
109	и от	1	3
110	а затем	1	3
111	к тому	1	3
112	в его	18	3
113	и к	4	3
114	они и	1	3
115	из этих	1	3
116	ее в	1	3
117	сказать что	3	3
118	в чем	1	3
119	некоторых случаях	1	3
120	в одной	1	3
