N	3gram	Bakhtin_Fr_3	Formalny
1	с точки зрения	1	13
2	в настоящее время	1	10
3	в то же	6	8
4	в его целом	1	8
5	то же время	6	8
6	до сих пор	4	6
7	на самом деле	3	6
8	в свою очередь	1	6
9	не может быть	2	5
10	по отношению к	2	4
11	во всяком случае	1	4
12	и до конца	5	3
13	бы то ни	1	3
14	в ее целом	1	3
15	может быть и	1	3
16	смысле этого слова	1	3
17	в своей статье	1	3
18	прежде всего в	1	3
19	связи с этим	1	2
20	и в частности	1	2
21	и в этом	1	2
22	но в то	4	2
23	в своей книге	2	2
24	в нем и	1	2
25	и не может	1	2
26	как мы видели	2	2
27	в связи со	1	2
28	нет и не	1	2
29	быть и не	1	2
30	в применении к	1	2
31	в связи с	4	2
32	в строгом смысле	1	2
33	начала и до	4	2
34	как и все	3	2
35	как мы увидим	1	2
36	с начала и	4	2
37	в том чтобы	1	2
38	и здесь не	1	1
39	том чтобы установить	1	1
40	точки зрения этих	1	1
41	для этого прежде	1	1
42	с самого начала	1	1
43	заключается в том	1	1
44	в том числе	3	1
45	в последнем счете	1	1
46	в одном месте	2	1
47	в новое время	1	1
48	и культуры в	1	1
49	мы увидим дальше	2	1
50	каждого из этих	1	1
51	в этом отношении	2	1
52	и все остальные	1	1
53	в точном смысле	1	1
54	всех тех действий	1	1
55	были и в	1	1
56	ради нее самой	1	1
57	которая могла бы	1	1
58	во всем своем	1	1
59	что для последовательного	1	1
60	а также и	3	1
61	тех или иных	1	1
62	мы видели является	1	1
63	это конечно не	1	1
64	то ни было	1	1
65	что между ними	1	1
66	между тем как	1	1
67	задачу не входит	1	1
68	хотя бы и	1	1
69	в той же	4	1
70	что и в	1	1
71	же время не	1	1
72	все же в	1	1
73	сделано ни одной	1	1
74	в том что	1	1
75	ни к какому	1	1
76	между этими двумя	1	1
77	этого нельзя забывать	2	1
78	к нему и	1	1
79	в нашу задачу	1	1
80	настоящее время можно	1	1
81	тех действий и	1	1
82	как одной из	1	1
83	быть отнесено к	1	1
84	как мы знаем	1	1
85	в художественном образе	1	1
86	в отличие от	3	1
87	все то что	2	1
88	в нашем примере	3	1
89	как раз и	1	1
90	не могла не	1	1
91	но для этого	1	1
92	мы остановимся здесь	1	1
93	но все эти	1	1
94	лишь в этом	1	1
95	нашу задачу не	1	1
96	но не для	1	1
97	но даже и	1	1
98	всего может быть	1	1
99	по себе конечно	1	1
100	вместо того чтобы	1	1
101	этого прежде всего	1	1
102	но все же	1	1
103	не сделано ни	1	1
104	мы видим что	1	1
105	произведений в их	1	1
106	но и в	2	1
107	менее всего может	1	1
108	том числе и	2	1
109	вполне понятно что	1	1
110	в следующих словах	1	1
111	в высшей степени	1	1
112	в своей основе	1	1
113	его именно как	1	1
114	связи со всем	1	1
115	в отрыве от	1	1
116	в данном случае	2	1
117	по сравнению с	2	1
118	и потому не	1	1
119	с другой стороны	1	1
120	и до сих	1	1
