N	3gram	Propp_Russ_2	Problema
1	о том что	4	9
2	в том что	18	8
3	с другой стороны	1	5
4	тем не менее	2	5
5	до некоторой степени	1	4
6	с одной стороны	2	3
7	может быть только	2	3
8	только тогда когда	3	3
9	можно сказать что	1	3
10	не что иное	2	3
11	в то время	2	3
12	в настоящее время	1	3
13	что иное как	2	3
14	после того как	2	3
15	вместе с тем	4	3
16	то время как	1	3
17	а именно в	2	3
18	но и в	1	2
19	в это время	1	2
20	для того чтобы	6	2
21	дело в том	1	2
22	на то что	1	2
23	земли и глины	1	2
24	для нас не	1	2
25	из земли и	2	2
26	во всяком случае	1	2
27	по этому поводу	2	2
28	в данном случае	6	2
29	потому что он	1	2
30	не может быть	3	2
31	на земле все	1	1
32	как мы увидим	1	1
33	это и есть	1	1
34	огонь путем трения	1	1
35	вопрос о том	1	1
36	и в этом	1	1
37	и на земле	1	1
38	и в том	1	1
39	так что в	1	1
40	и с ней	1	1
41	но это не	1	1
42	имея в виду	1	1
43	той и другой	1	1
44	в природе и	1	1
45	между тем как	1	1
46	которые как бы	1	1
47	но не только	1	1
48	все же в	1	1
49	бросается в глаза	2	1
50	ничего общего не	1	1
51	как и вообще	1	1
52	на первый взгляд	1	1
53	а как раз	1	1
54	состоит в том	13	1
55	можно было бы	1	1
56	и т д	5	1
57	и то и	1	1
58	не имеет с	1	1
59	общего не имеет	1	1
60	те или другие	1	1
61	это для нас	1	1
62	в других местах	7	1
63	а так как	1	1
64	что представление о	1	1
65	в этом отношении	1	1
66	по его мнению	1	1
67	человека а не	1	1
68	дома и хозяйства	1	1
69	в xix в	3	1
70	в такой же	1	1
71	а в других	1	1
72	xix в и	1	1
73	по аналогии с	1	1
74	же говорит и	1	1
75	и таким образом	1	1
76	не входит в	1	1
77	в какой степени	1	1
78	но в ее	1	1
79	не только как	1	1
80	с тем он	1	1
81	можно заключить что	1	1
82	всего дома и	1	1
83	о том как	1	1
