N	4gram	Medvedev_V_1	Myshleni
1	с этой точки зрения	1	4
2	в то время как	1	4
3	ответ на этот вопрос	1	2
4	с одной стороны и	2	1
5	уже по одному тому	2	1
6	в том числе и	2	1
7	по отношению к этим	1	1
8	после всего сказанного выше	1	1
9	и вместе с тем	1	1
10	по одному тому что	2	1
11	одно и то же	1	1
12	в этом отношении может	1	1
13	есть одно и то	1	1
14	в том смысле что	1	1
15	и по отношению к	1	1
16	которая уже сама по	1	1
17	для того чтобы понять	1	1
18	в этом и заключается	2	1
19	только в том что	1	1
20	между этими двумя полюсами	1	1
21	так же как и	1	1
22	уже сама по себе	1	1
23	от того что мы	1	1
24	имеет свою внутреннюю логику	1	1
25	то что должно быть	1	1
26	что для того чтобы	1	1
