N	3gram	Losev_Dial_3	Tvorches
1	и т д	23	11
2	в то же	1	7
3	то же время	1	7
4	до сих пор	1	3
5	не может быть	6	3
6	о том что	5	2
7	в одном из	1	2
8	и в то	1	2
9	с другой стороны	2	2
10	ни во что	1	2
11	в таком случае	10	2
12	в том что	3	2
13	и не может	1	2
14	не в силах	1	2
15	в самом деле	5	2
16	так же как	2	2
17	во всяком случае	2	2
18	по крайней мере	5	2
19	на точку зрения	1	1
20	мы не можем	2	1
21	том что в	1	1
22	я не буду	3	1
23	это и есть	2	1
24	том смысле что	1	1
25	и в этом	2	1
26	привело нас к	1	1
27	и в том	1	1
28	не может нас	1	1
29	и никогда не	1	1
30	потому что в	1	1
31	которые сами по	1	1
32	к тому же	2	1
33	и я бы	1	1
34	и нет ничего	2	1
35	как и в	3	1
36	и прежде всего	3	1
37	в глубине души	1	1
38	и всякого рода	1	1
39	не о том	1	1
40	д и т	5	1
41	у нас не	1	1
42	в том смысле	1	1
43	это не значит	1	1
44	не значит что	1	1
45	сами по себе	3	1
46	той или иной	2	1
47	ни в чем	1	1
48	в применении к	1	1
49	т д и	6	1
50	в конечном счете	1	1
51	не могут быть	2	1
52	в связи с	1	1
53	что у него	1	1
54	в виду что	1	1
55	что в них	1	1
56	только потому что	1	1
57	же как и	1	1
58	в нем нет	1	1
59	признать что в	1	1
60	точно так же	2	1
61	вмешательство высшей силы	1	1
62	на свете есть	1	1
63	это не просто	1	1
64	вмешательство высших сил	2	1
65	не мешает его	1	1
66	ничего не говорит	3	1
67	на наших глазах	1	1
68	и что в	1	1
69	хотя и не	2	1
70	содержит в себе	1	1
71	в то время	4	1
72	того или иного	2	1
