N	2gram	Losev_Dial_2	Hudozhes
1	и в	19	28
2	том что	10	19
3	и не	30	18
4	в ее	4	18
5	в том	14	15
6	а не	16	14
7	не в	8	13
8	в этом	8	13
9	о том	5	12
10	как и	10	11
11	в его	1	11
12	при этом	4	11
13	не только	19	11
14	перед нами	2	11
15	уже не	3	10
16	у нее	1	10
17	в себе	15	9
18	но и	12	9
19	в душе	7	8
20	так и	10	8
21	в жизни	2	8
22	между тем	2	8
23	о чем	3	8
24	себя в	2	8
25	может быть	20	8
26	что он	6	8
27	и все	12	7
28	с ним	4	7
29	как это	7	7
30	об этом	3	7
31	к тому	2	7
32	в мире	2	7
33	я не	6	7
34	в частности	2	7
35	что она	14	7
36	и с	5	6
37	можно сказать	5	6
38	жизни и	6	6
39	в котором	1	6
40	не было	3	6
41	человеческой жизни	2	6
42	я и	2	6
43	в своей	8	6
44	а в	4	6
45	это не	10	6
46	то что	14	6
47	в то	6	6
48	тем что	2	6
49	то же	12	6
50	не могла	1	5
51	не менее	3	5
52	что это	10	5
53	у него	1	5
54	одно из	4	5
55	что в	7	5
56	с ее	2	5
57	в своем	4	5
58	и его	5	5
59	да и	6	5
60	она не	8	5
61	ничего не	3	5
62	в этой	3	5
63	в самом	5	5
64	никогда не	9	5
65	как в	2	5
66	только на	1	5
67	вот и	2	5
68	как бы	14	5
69	говорит о	1	4
70	что они	6	4
71	не может	9	4
72	у вас	1	4
73	как раз	5	4
74	то и	1	4
75	бы и	2	4
76	то в	1	4
77	но не	6	4
78	тому что	2	4
79	же время	5	4
80	превращается в	1	4
81	и сама	1	4
82	и т	17	4
83	в других	1	4
84	своей жизни	1	4
85	и о	1	4
86	тем не	2	4
87	только в	5	4
88	тому как	1	4
89	что и	5	4
90	подобно тому	1	4
91	и уже	3	4
92	как будто	7	4
93	он не	4	4
94	в них	1	3
95	еще не	4	3
96	есть и	6	3
97	с нею	3	3
98	или в	2	3
99	в состоянии	2	3
100	так же	2	3
101	прежде всего	8	3
102	личного бытия	1	3
103	и ее	1	3
104	личности в	8	3
105	но при	1	3
106	к нему	4	3
107	что на	2	3
108	и читатель	1	3
109	в нем	10	3
110	это была	1	3
111	и он	1	3
112	в одном	4	3
113	по его	1	3
114	с одной	2	3
115	все его	3	3
116	не могу	6	3
117	раз в	2	3
118	в этих	3	3
119	жить в	1	3
120	на него	2	3
121	и ему	1	3
122	все время	3	3
123	человека и	2	3
124	что у	2	3
125	как он	4	3
126	не все	1	3
127	как только	3	3
128	человек в	1	3
129	что все	1	3
130	с ними	2	3
131	одной стороны	1	3
132	была бы	3	3
133	внимание на	1	3
134	мы уже	8	3
135	и тех	1	3
136	по преимуществу	1	3
137	будто бы	3	3
138	чтобы не	6	3
139	ни о	2	3
140	и на	1	3
141	о них	1	3
142	в это	3	3
143	несмотря на	2	3
144	личность в	2	3
145	когда в	1	3
146	с другой	5	3
147	все они	1	3
148	все это	4	3
149	самом деле	4	3
150	в ней	2	3
151	было бы	3	3
152	и это	5	3
153	как о	1	3
154	же самое	2	3
155	все что	1	3
156	ибо в	1	2
157	приводит к	1	2
158	все же	4	2
159	когда же	1	2
160	данном случае	2	2
161	в другом	4	2
162	говорить о	5	2
163	точки зрения	12	2
164	ни одного	1	2
165	жизни с	2	2
166	не будет	2	2
167	ее на	1	2
168	т д	15	2
169	как на	1	2
170	здесь не	1	2
171	т п	2	2
172	любви к	1	2
173	и просто	1	2
174	вовсе не	13	2
175	гораздо более	1	2
176	в виде	2	2
177	не по	2	2
178	т е	30	2
179	сих пор	2	2
180	его и	1	2
181	что личность	2	2
182	хотя бы	4	2
183	до сих	2	2
184	дело не	2	2
185	та же	4	2
186	если в	2	2
187	что я	2	2
188	личности с	1	2
189	того или	2	2
190	жизнь в	2	2
191	жизни так	1	2
192	и становится	1	2
193	те же	1	2
194	его в	3	2
195	в принципе	1	2
196	он сам	1	2
197	нуждается в	3	2
198	в воздухе	2	2
199	же не	3	2
200	и только	4	2
201	оно не	1	2
202	что же	2	2
203	вместе с	2	2
204	личности и	6	2
205	и тогда	3	2
206	потому что	14	2
207	мысли о	1	2
208	быть личностью	1	2
209	в голову	1	2
210	различия между	2	2
211	не во	2	2
212	и к	7	2
213	жизнь есть	1	2
214	не видеть	1	2
215	ему в	1	2
216	они и	1	2
217	как мы	3	2
218	из этих	1	2
219	именно на	1	2
220	уже одно	1	2
221	что не	6	2
222	сам не	2	2
223	отнюдь не	6	2
224	сказать что	10	2
225	была и	1	2
226	и от	3	2
227	все те	1	2
228	тому же	1	2
229	том как	2	2
230	же и	9	2
231	говорит в	1	2
232	это было	3	2
233	только не	2	2
234	одна из	1	2
235	же как	3	2
236	в основе	1	2
237	как у	1	2
238	именно в	2	2
239	того как	2	2
240	в черном	1	2
241	и опять	1	2
242	ни с	4	2
243	по причине	1	2
244	себя и	1	2
245	на этом	2	2
246	не как	2	2
247	нет ничего	1	2
248	с точки	8	2
249	мысль о	1	2
250	ли он	1	2
251	но в	2	2
252	с какой	1	2
253	еще и	1	2
254	у которого	1	2
255	только для	1	2
256	на свой	1	2
257	или иного	1	2
258	идет по	1	2
259	и то	7	2
260	она в	1	2
261	это уже	2	2
262	или иной	1	2
263	как же	3	2
264	из них	3	2
265	и эта	1	2
266	мы знаем	1	2
267	в данном	3	2
268	все эти	2	1
269	наизнанку и	1	1
270	и любовь	1	1
271	или иначе	2	1
272	и слезы	1	1
273	всю ее	1	1
274	был в	2	1
275	или иное	4	1
276	образом и	1	1
277	когда мы	3	1
278	и здесь	1	1
279	но с	1	1
280	об одном	1	1
281	это за	3	1
282	что можно	1	1
283	расхождение с	1	1
284	к внешнему	1	1
285	во всю	1	1
286	взгляда на	2	1
287	то не	3	1
288	же это	4	1
289	тех же	1	1
290	внешнее и	1	1
291	в которой	2	1
292	всю жизнь	1	1
293	но он	4	1
294	это то	1	1
295	только как	3	1
296	видно что	1	1
297	бы это	3	1
298	собственно и	1	1
299	бы то	1	1
300	от этого	3	1
301	его с	3	1
302	не умеет	2	1
303	и чувства	1	1
304	это уж	1	1
305	в разных	3	1
306	этом отношении	1	1
307	не была	1	1
308	не должно	2	1
309	нельзя сказать	4	1
310	на другие	1	1
311	у меня	3	1
312	двух или	1	1
313	с живым	1	1
314	это время	3	1
315	сама она	1	1
316	не предполагает	1	1
317	обыденной жизни	1	1
318	только одно	2	1
319	себе самой	1	1
320	другой стороны	4	1
321	процесса здесь	1	1
322	во что	1	1
323	сама не	1	1
324	и начинает	1	1
325	же мы	3	1
326	нашей жизни	1	1
327	поскольку они	1	1
328	только о	2	1
329	характер это	1	1
330	наконец в	1	1
331	это просто	1	1
332	у себя	1	1
333	свое время	1	1
334	себе так	2	1
335	и теперь	1	1
336	его тело	1	1
337	быть только	2	1
338	даже в	3	1
339	независимо от	4	1
340	к которому	1	1
341	это в	1	1
342	там где	1	1
343	в сущности	2	1
344	человеческая жизнь	1	1
345	нет у	1	1
346	которая как	1	1
347	мы не	1	1
348	смысле что	3	1
349	в конце	2	1
350	при всей	1	1
351	что одна	1	1
352	так что	7	1
353	взгляд на	2	1
354	или иная	2	1
355	отцу и	1	1
356	не знает	1	1
357	свою жизнь	1	1
358	во всех	2	1
359	по себе	18	1
360	не существует	1	1
361	личности но	2	1
362	себе он	1	1
363	пор мы	1	1
364	похож на	1	1
365	и жизнь	2	1
366	то ни	1	1
367	во всякой	1	1
368	то или	4	1
369	говорил о	1	1
370	он очень	1	1
