N	3gram	Vygotskiy__3	Psycholo
1	на то что	3	12
2	в том что	17	11
3	и в самом	1	10
4	с точки зрения	1	9
5	для того чтобы	7	8
6	то же самое	1	8
7	мы увидим что	1	7
8	заключается в том	7	6
9	с самого начала	6	6
10	с одной стороны	5	5
11	с другой стороны	3	5
12	до сих пор	1	5
13	о том что	3	3
14	в ее основе	1	3
15	мы уже говорили	5	3
16	и в этом	2	3
17	указывает на то	1	3
18	как если бы	1	3
19	и то что	2	3
20	не имеет никакого	1	3
21	мы могли бы	7	3
22	то и другое	4	3
23	в малой степени	1	2
24	о том как	1	2
25	более и более	1	2
26	в таком виде	1	2
27	мы видели что	3	2
28	мы увидим ниже	1	2
29	того же самого	1	2
30	это имеет место	1	2
31	смысле этого слова	4	2
32	к тому что	1	2
33	все же в	2	2
34	и как бы	1	2
35	малой степени не	1	2
36	он не мог	1	2
37	то что в	2	2
38	имеет место в	1	2
39	и вместе с	2	2
40	вместе с тем	10	2
41	как мы видели	3	2
42	только в том	2	2
43	по аналогии с	1	2
44	ни в малой	1	2
45	то время как	4	2
46	как мы увидим	2	2
47	все более и	1	2
48	во всяком случае	4	2
49	в свою очередь	2	2
50	с каждой новой	1	2
51	на наших глазах	1	2
52	в данном случае	1	2
53	мы не можем	1	2
54	в то время	4	2
55	подобно тому как	1	1
56	в том виде	2	1
57	совершенно ясно говорит	1	1
58	не потому что	1	1
59	что с одной	1	1
60	нового по сравнению	1	1
61	или не так	1	1
62	в окончательном виде	1	1
63	как раз обратным	1	1
64	что дело идет	1	1
65	все эти три	1	1
66	что при такой	1	1
67	для нас важно	1	1
68	с тем общим	1	1
69	как это имеет	1	1
70	одной и той	2	1
71	и для взрослого	1	1
72	таким образом его	1	1
73	и как мы	1	1
74	тот факт что	5	1
75	по сравнению с	3	1
76	из которых каждая	1	1
77	кроме того что	1	1
78	ясно до какой	1	1
79	так как они	1	1
80	не мог бы	3	1
81	идет не о	1	1
82	с теми же	1	1
83	есть в сущности	1	1
84	никогда не можем	1	1
85	отнюдь не как	1	1
86	это внутреннее противоречие	1	1
87	могли бы сказать	3	1
88	заключает в себе	2	1
89	в силу общих	1	1
90	что только при	1	1
91	склонен думать что	1	1
92	не могли бы	2	1
93	а с другой	3	1
94	в силу того	2	1
95	мы остановились на	1	1
96	внутреннее противоречие которое	1	1
97	с тем что	3	1
98	не может быть	2	1
99	показывает что в	1	1
100	в целом мы	2	1
101	всегда имеет дело	1	1
102	не только у	1	1
103	к тому чтобы	1	1
104	том что она	1	1
105	состоит в том	3	1
106	можно было бы	5	1
107	и что эти	1	1
108	не могло бы	1	1
109	именно в тех	1	1
110	по этому поводу	1	1
111	в отличие от	6	1
112	тем ближе подходит	1	1
113	и что следовательно	1	1
114	и той же	2	1
115	до какой степени	3	1
116	более или менее	1	1
117	иметь ничего общего	1	1
118	могли бы формулировать	1	1
119	совпадает с тем	1	1
120	а отнюдь не	1	1
121	для нас ясно	1	1
122	он пришел к	1	1
123	на деле как	1	1
124	не в силу	1	1
125	таким образом что	2	1
126	со всеми остальными	1	1
127	это или не	1	1
128	в зависимости от	5	1
129	ни в какой	4	1
130	здесь мы видим	1	1
131	если бы оно	1	1
132	с таким образом	1	1
133	в этом отношении	3	1
134	а в плане	1	1
135	перед нами в	1	1
136	в том чтобы	1	1
137	в высшей степени	6	1
138	так как она	2	1
139	мы говорили выше	1	1
140	мы говорили уже	2	1
141	здесь мы имеем	1	1
142	как и все	1	1
143	от общих законов	1	1
144	в применении к	1	1
145	этим сказано все	1	1
146	потому что она	1	1
147	и что в	1	1
148	тот же самый	1	1
149	которые могли бы	1	1
150	если бы мы	1	1
151	мы никогда не	2	1
152	что так как	1	1
153	этой точки зрения	2	1
154	уже говорили что	2	1
155	обратить внимание на	1	1
156	с этой точки	2	1
157	или иначе говоря	1	1
158	мы будем иметь	1	1
159	если обратиться к	1	1
160	того или иного	2	1
161	с тем и	4	1
