N	3gram	Propp_Isto_7	Literetu
1	в том что	4	11
2	состоит в том	1	5
3	в данном случае	3	4
4	не только в	5	4
5	в связи с	1	4
6	с этой точки	3	3
7	этой точки зрения	3	3
8	может быть это	1	3
9	по отношению к	1	2
10	дело не только	1	2
11	с точки зрения	1	2
12	только в том	1	2
13	ту или иную	1	2
14	с одной стороны	4	2
15	о том что	5	2
16	тем не менее	4	2
17	в другом месте	1	1
18	на том что	1	1
19	не в состоянии	1	1
20	в чистом виде	1	1
21	только потому что	1	1
22	а не в	1	1
23	между прочим и	2	1
24	этом и нет	1	1
25	в ответ на	3	1
26	потому что я	1	1
27	в одной из	2	1
28	в зависимости от	1	1
29	бы то ни	1	1
30	можно было бы	1	1
31	и нет необходимости	1	1
32	он не мог	1	1
33	он играет с	1	1
34	тогда как в	1	1
35	в этой связи	1	1
36	в самом деле	1	1
37	по существу в	1	1
38	на первый взгляд	4	1
39	от меня от	1	1
40	в этом и	2	1
41	с другой стороны	8	1
42	не может и	1	1
43	не может быть	3	1
44	на вопрос что	1	1
45	тем более не	1	1
46	ведет свое начало	2	1
47	к себе в	1	1
48	до сих пор	2	1
49	одна из форм	1	1
50	с собой в	1	1
51	не только на	1	1
52	но все же	2	1
53	то ни было	1	1
54	убивают своих возлюбленных	1	1
55	во второй половине	1	1
56	в большинстве случаев	1	1
57	его принадлежности к	1	1
58	и тем более	1	1
