N	3gram	Propp_Isto_7	Literetu
1	в том что	4	11
2	состоит в том	1	5
3	не только в	5	4
4	в связи с	1	4
5	в данном случае	3	4
6	может быть это	1	3
7	этой точки зрения	3	3
8	с этой точки	3	3
9	о том что	5	2
10	по отношению к	1	2
11	с одной стороны	4	2
12	дело не только	1	2
13	с точки зрения	1	2
14	только в том	1	2
15	ту или иную	1	2
16	тем не менее	4	2
17	в этом и	2	1
18	между прочим и	2	1
19	по существу в	1	1
20	и нет необходимости	1	1
21	в этой связи	1	1
22	не в состоянии	1	1
23	в большинстве случаев	1	1
24	не может и	1	1
25	в одной из	2	1
26	бы то ни	1	1
27	во второй половине	1	1
28	его принадлежности к	1	1
29	в другом месте	1	1
30	тем более не	1	1
31	в ответ на	3	1
32	с другой стороны	8	1
33	до сих пор	2	1
34	то ни было	1	1
35	тогда как в	1	1
36	одна из форм	1	1
37	этом и нет	1	1
38	он не мог	1	1
39	ведет свое начало	2	1
40	на первый взгляд	4	1
41	можно было бы	1	1
42	убивают своих возлюбленных	1	1
43	с собой в	1	1
44	только потому что	1	1
45	он играет с	1	1
46	потому что я	1	1
47	в самом деле	1	1
48	но все же	2	1
49	в чистом виде	1	1
50	в зависимости от	1	1
51	не только на	1	1
52	к себе в	1	1
53	на том что	1	1
54	на вопрос что	1	1
55	и тем более	1	1
56	а не в	1	1
57	от меня от	1	1
58	не может быть	3	1
