N	2gram	Propp_Isto_5	Formalny
1	и в	25	38
2	в этом	10	27
3	т е	16	26
4	может быть	17	23
5	и его	9	21
6	и пр	3	21
7	таким образом	9	20
8	и не	11	20
9	в самом	1	16
10	не в	6	15
11	прежде всего	6	15
12	и т	20	14
13	не может	6	14
14	связи с	8	13
15	в нем	7	13
16	но и	13	13
17	в пределах	4	12
18	вовсе не	2	11
19	с тем	8	11
20	в том	6	11
21	в связи	4	10
22	с другими	4	10
23	в его	12	10
24	и с	3	9
25	как и	7	9
26	при этом	1	9
27	на почве	1	9
28	языка в	1	9
29	в процессе	1	9
30	не только	13	9
31	все же	10	8
32	точки зрения	2	8
33	что и	6	8
34	тем что	10	8
35	отнюдь не	1	8
36	самом деле	2	8
37	в своей	2	7
38	по себе	2	7
39	что в	8	7
40	для него	1	7
41	с точки	1	7
42	в других	2	7
43	как мы	5	7
44	уже не	11	7
45	язык и	2	7
46	по существу	2	7
47	во втором	1	7
48	все эти	8	6
49	хотя бы	1	6
50	в их	1	6
51	а в	3	6
52	вместе с	22	6
53	то же	4	6
54	он не	4	6
55	в истории	4	6
56	только в	7	6
57	в этой	3	6
58	могут быть	6	6
59	то что	7	6
60	и ее	1	6
61	а не	2	6
62	в ней	5	6
63	было бы	1	6
64	не было	1	6
65	бы в	1	5
66	и только	1	5
67	же время	1	5
68	во всяком	1	5
69	и для	2	5
70	т д	18	5
71	должна быть	1	5
72	во всех	2	5
73	сводится к	1	5
74	в то	3	5
75	с этим	5	5
76	всяком случае	1	5
77	в основе	1	5
78	если бы	2	5
79	что он	22	5
80	говорит он	1	5
81	и наконец	1	4
82	что они	1	4
83	другой стороны	8	4
84	здесь и	1	4
85	как таковое	2	4
86	здесь не	1	4
87	там где	6	4
88	в некоторых	4	4
89	ничего не	2	4
90	одним словом	1	4
91	оно не	1	4
92	совершенно не	2	4
93	входит в	5	4
94	мы видели	7	4
95	и к	1	4
96	они не	3	4
97	в дальнейшем	4	4
98	к тому	1	4
99	что оно	1	4
100	и даже	1	4
101	в особенности	3	4
102	не как	4	4
103	но в	1	4
104	что не	1	4
105	как в	6	4
106	из них	2	4
107	так как	11	4
108	как о	1	4
109	к этому	2	4
110	как бы	2	4
111	главным образом	1	3
112	и здесь	7	3
113	материал и	1	3
114	их к	1	3
115	место в	1	3
116	или в	6	3
117	жизни и	2	3
118	от этого	4	3
119	его с	1	3
120	как таковой	1	3
121	не видели	1	3
122	всех этих	1	3
123	и все	3	3
124	к нему	3	3
125	что это	5	3
126	с проблемой	1	3
127	мы не	5	3
128	то и	1	3
129	если в	3	3
130	того чтобы	3	3
131	так в	2	3
132	его в	9	3
133	но все	5	3
134	и сюжет	1	3
135	например в	5	3
136	того что	2	3
137	особенно в	2	3
138	в ином	3	3
139	и отчасти	1	3
