N	3gram	Savitsky_P_1	Istorich
1	и т д	1	16
2	с другой стороны	1	8
3	не только в	4	5
4	так же как	1	4
5	с одной стороны	3	4
6	в том что	4	4
7	не может быть	1	3
8	но и в	2	2
9	мы знаем что	1	1
10	в том мире	1	1
11	с точки зрения	3	1
12	что это значит?	1	1
13	в северной америке	2	1
14	только в условиях	1	1
15	в большинстве случаев	1	1
16	вместе с тем	1	1
17	все это в	1	1
18	там где он	1	1
19	что во всех	1	1
20	мы все же	1	1
21	и весьма вероятно	1	1
22	в различных формах	1	1
23	том что из	1	1
24	более или менее	1	1
25	и тем более	1	1
