N	3gram	Savitsky_P_1	Istorich
1	и т д	1	16
2	с другой стороны	1	8
3	не только в	4	5
4	с одной стороны	3	4
5	так же как	1	4
6	в том что	4	4
7	не может быть	1	3
8	но и в	2	2
9	в большинстве случаев	1	1
10	там где он	1	1
11	в том мире	1	1
12	и весьма вероятно	1	1
13	что это значит?	1	1
14	и тем более	1	1
15	более или менее	1	1
16	все это в	1	1
17	в различных формах	1	1
18	мы знаем что	1	1
19	в северной америке	2	1
20	мы все же	1	1
21	с точки зрения	3	1
22	вместе с тем	1	1
23	только в условиях	1	1
24	том что из	1	1
25	что во всех	1	1
