N	3gram	Propp_Isto_1	Problema
1	тем не менее	6	18
2	и т д	22	10
3	то же самое	3	9
4	на то что	4	8
5	для того чтобы	1	8
6	и тем не	2	8
7	содержит в себе	1	7
8	в этом смысле	1	6
9	о том что	3	5
10	в том что	4	5
11	только то что	1	4
12	точно так же	3	4
13	в связи с	3	4
14	еще не есть	1	4
15	с другой стороны	5	3
16	до сих пор	5	3
17	по этому поводу	2	3
18	иметь в виду	1	3
19	по себе но	1	3
20	сами по себе	1	3
21	более или менее	5	3
22	то что в	2	3
23	дело в том	3	3
24	мы никогда не	1	3
25	подобно тому как	1	2
26	а есть только	1	2
27	в таких случаях	2	2
28	так же как	2	2
29	о том как	1	2
30	что иное как	1	2
31	мы увидим ниже	2	2
32	тех или иных	1	2
33	и в этом	1	2
34	никогда не может	1	2
35	в этом случае	1	2
36	не может быть	7	2
37	не что иное	1	2
38	того или иного	1	2
39	можно было бы	3	2
40	на том который	1	2
41	сих пор мы	2	2
42	в этих случаях	2	2
43	есть не что	1	2
44	не говоря уже	1	2
45	как мы увидим	2	2
46	а не только	1	2
47	а может быть	1	2
48	а именно на	1	1
49	и должно быть	2	1
50	не было и	1	1
51	внимание на то	1	1
52	как мы это	1	1
53	этом а не	1	1
54	ни к каким	1	1
55	можно сколько угодно	1	1
56	бы то ни	2	1
57	только тогда когда	1	1
58	как будто ничего	1	1
59	вопросом о том	1	1
60	и для этого	1	1
61	но в ее	1	1
62	до известной степени	1	1
63	дело не с	1	1
64	а именно в	1	1
65	что же здесь	1	1
66	друг на друга	1	1
67	и т п	1	1
68	и что он	1	1
69	то что обычно	1	1
70	тем что они	1	1
71	к тому же	1	1
72	здесь идет речь	1	1
73	но в то	1	1
74	которая была бы	1	1
75	к тому что	1	1
76	поставить вопрос о	1	1
77	для нас прежде	1	1
78	мы еще не	1	1
79	так как будто	1	1
80	из них в	1	1
81	к сожалению однако	2	1
82	сводится к тому	1	1
83	к числу таких	1	1
84	все это не	1	1
85	все дело в	1	1
86	еще ничего не	1	1
87	изучение истории этого	1	1
88	пор мы рассматривали	1	1
89	никак не может	1	1
90	мы имеем и	1	1
91	и что такое	1	1
92	на первый взгляд	2	1
93	в то время	3	1
94	уже по одному	1	1
95	мы не будем	3	1
96	во всех случаях	2	1
97	чем иным как	1	1
98	таким образом в	1	1
99	на самом же	1	1
100	т д все	3	1
101	не значит что	1	1
102	необходимо иметь в	1	1
103	всегда есть не	1	1
104	как будто бы	2	1
105	для этой цели	1	1
106	не только в	1	1
107	в этом отношении	1	1
108	говоря уже о	1	1
109	не могут быть	1	1
110	до наших дней	1	1
111	и хорошо что	1	1
112	что он об	1	1
113	не может считаться	1	1
114	нас прежде всего	1	1
115	вместе с тем	2	1
116	связаны между собою	1	1
117	же как и	1	1
118	только тем что	1	1
119	самом же деле	1	1
120	первобытного мышления и	1	1
121	если бы он	1	1
122	другой стороны однако	1	1
123	д все это	1	1
124	не чем иным	1	1
125	тому или иному	1	1
126	то время как	3	1
127	к тому или	1	1
128	мы имеем дело	1	1
129	перед нами как	1	1
130	уже видели что	1	1
131	с представлением о	1	1
132	то ясно что	2	1
133	это не значит	1	1
134	если бы мы	2	1
135	это было бы	1	1
136	мы уже видели	1	1
137	в это время	1	1
138	в том чтобы	1	1
139	здесь не просто	1	1
140	в дальнейшем оказывается	1	1
141	имеем дело не	1	1
