N	2gram	Bakhtin_Fr_2	RusskieA
1	и в	49	36
2	новый год	2	25
3	не только	17	22
4	что в	2	19
5	том что	4	19
6	в том	3	17
7	но и	13	16
8	так как	6	15
9	во время	12	14
10	и другие	2	13
11	в этом	15	12
12	как и	11	10
13	вместе с	2	10
14	потому что	1	10
15	это не	1	10
16	как мы	7	10
17	нового года	1	10
18	и на	17	10
19	в xix	3	10
20	об этом	1	9
21	а в	4	9
22	с тем	1	8
23	может быть	5	8
24	один из	7	8
25	о том	3	8
26	из них	3	8
27	и по	1	8
28	что они	2	7
29	так и	6	7
30	и других	3	7
31	что и	1	7
32	в них	13	6
33	для нас	1	6
34	видно что	1	6
35	при этом	5	6
36	таким образом	7	6
37	в виде	1	6
38	то что	6	6
39	и не	15	6
40	будто бы	1	6
41	и обрядов	2	6
42	с этого	1	6
43	все это	9	6
44	в день	3	6
45	так например	2	6
46	все же	7	5
47	год и	1	5
48	иногда и	1	5
49	там же	2	5
50	этом случае	1	5
51	как в	1	5
52	в течение	3	5
53	а и	1	5
54	с ними	1	5
55	того как	2	5
56	одно из	1	5
57	и у	1	5
58	как бы	11	5
59	что по	1	4
60	еще не	2	4
61	входит в	1	4
62	эти дни	1	4
63	связи с	2	4
64	и их	1	4
65	в эти	1	4
66	а иногда	1	4
67	в тех	2	4
68	во всех	6	4
69	так в	3	4
70	в их	2	4
71	того что	1	4
72	вплоть до	2	4
73	в связи	2	4
74	в первый	1	4
75	что этот	1	4
76	из этих	5	4
77	г в	1	4
78	их на	1	4
79	тем что	4	4
80	только в	13	4
81	и др	9	4
82	одна из	4	4
83	животных и	1	4
84	к тому	1	4
85	по улицам	1	4
86	по существу	2	4
87	к этому	1	4
88	мы имеем	1	4
89	в г	3	4
90	не может	7	4
91	еще в	2	4
92	но это	2	4
93	из приведенных	1	3
94	ко времени	1	3
95	в разных	1	3
96	как например	1	3
97	так же	2	3
98	этого праздника	2	3
99	для них	2	3
100	на других	1	3
101	думать что	2	3
102	не менее	1	3
103	точки зрения	6	3
104	настоящее время	1	3
105	связанные с	2	3
106	то есть	32	3
107	и те	1	3
108	в одном	3	3
109	но все	4	3
110	в честь	1	3
111	но они	3	3
112	то же	7	3
113	в этих	4	3
114	и к	4	3
115	не будем	1	3
116	в качестве	2	3
117	в праздник	3	3
118	улицам и	1	3
119	пишет в	1	3
120	связаны с	2	3
121	своего рода	1	3
122	или на	1	3
123	только на	1	3
124	ничего не	2	3
125	к ним	1	3
126	то на	1	3
127	о чем	3	3
128	далеко не	3	3
129	и обряды	3	3
130	слова в	1	3
131	в настоящее	1	3
132	этого момента	2	3
133	на этом	1	3
134	их в	3	3
135	с точки	5	3
136	несмотря на	3	3
137	представление о	1	3
138	на этот	1	3
139	в основном	5	3
140	в области	4	3
141	в целях	2	3
142	таким же	1	3
143	на руси	1	3
144	но эти	3	3
145	в своем	5	3
146	в свою	1	3
147	все эти	7	2
148	его от	1	2
149	борьбы с	1	2
150	главным образом	1	2
151	и здесь	1	2
152	этих песнях	1	2
153	но она	1	2
154	еще до	1	2
155	и с	6	2
156	в частности	1	2
157	на что	1	2
158	за счет	2	2
159	год в	1	2
160	в целом	1	2
161	мы наблюдаем	2	2
162	значение и	1	2
