N	2gram	Ircho_Kome_3	Hudozhes
1	в мире	2	23
2	в качестве	2	19
3	и не	21	16
4	состоит в	2	16
5	в том	12	15
6	и в	22	15
7	не только	5	15
8	в частности	3	13
9	может быть	6	13
10	и его	6	12
11	при этом	7	12
12	а в	7	12
13	в себе	4	11
14	в этом	8	11
15	но не	1	11
16	отношению к	3	10
17	так и	4	10
18	но и	4	10
19	то же	7	10
20	представляет собой	3	10
21	по отношению	5	10
22	а не	4	10
23	как бы	3	10
24	точки зрения	4	9
25	в его	8	9
26	такого рода	1	9
27	сводится к	1	8
28	в душе	1	8
29	я и	1	7
30	отличие от	2	7
31	в то	6	7
32	в отличие	1	7
33	с другой	4	7
34	но в	5	7
35	приводит к	3	6
36	же время	5	6
37	не может	3	6
38	что в	5	6
39	не в	4	6
40	по своей	1	6
41	в ее	3	6
42	отношение к	5	6
43	не сводится	1	6
44	в основе	2	6
45	с его	3	6
46	том что	13	6
47	можно сказать	1	5
48	в нем	3	5
49	в их	2	5
50	ни в	10	5
51	между ними	2	5
52	то что	4	5
53	или менее	1	5
54	другой стороны	2	5
55	могут быть	1	5
56	в самом	9	5
57	а также	2	5
58	только в	1	5
59	более или	1	5
60	не знает	3	4
61	еще не	6	4
62	во времени	1	4
63	в другом	2	4
64	хотя и	5	4
65	говорить о	3	4
66	место в	1	4
67	прежде всего	5	4
68	как это	5	4
69	в своей	5	4
70	а на	2	4
71	например в	1	4
72	отношения к	2	4
73	аналогичным образом	1	4
74	между тем	2	4
75	к тому	6	4
76	в этих	1	4
77	сказать что	1	4
78	в слове	1	4
79	не столько	1	4
80	со стороны	11	4
81	и тем	1	4
82	он не	5	4
83	как к	1	4
84	мы имеем	1	4
85	и как	1	4
86	всего лишь	2	3
87	как и	3	3
88	в которой	3	3
89	но он	1	3
90	того же	6	3
91	не будет	2	3
92	и для	4	3
93	перед лицом	2	3
94	и ее	2	3
95	не менее	5	3
96	таким образом	12	3
97	к нему	5	3
98	человека с	1	3
99	как раз	6	3
100	его в	8	3
101	потому что	10	3
102	в таком	2	3
103	что он	8	3
104	это не	2	3
105	как уже	1	3
106	и к	3	3
107	мог бы	1	3
108	в целом	3	3
109	к его	1	3
110	конечном счете	2	3
111	не на	1	3
112	в отношении	4	3
113	картины мира	1	3
114	тем не	3	3
115	в конечном	2	3
116	их в	3	3
117	и что	6	3
118	далеко не	3	3
119	с точки	3	3
120	не случайно	1	3
121	однако в	4	3
122	о чем	7	3
123	была бы	1	3
124	в области	2	3
125	он должен	1	3
126	в пределах	2	3
127	в виду	2	3
128	если бы	8	3
129	по своему	3	3
130	в свою	7	3
131	во втором	1	3
132	все эти	1	2
133	внутреннего мира	1	2
134	образом и	1	2
135	в комедии	10	2
136	или в	1	2
137	одной из	3	2
138	было и	1	2
139	так же	4	2
140	здесь не	2	2
141	вовсе не	4	2
142	числе и	1	2
143	в этой	3	2
144	с ним	5	2
145	при всей	2	2
146	право на	1	2
147	на этом	1	2
148	бы не	2	2
149	дело не	2	2
150	с другими	2	2
151	того чтобы	6	2
152	свою жизнь	1	2
153	во всех	2	2
154	в одном	2	2
155	в нашем	1	2
156	одно из	1	2
157	принадлежит к	1	2
158	в финале	1	2
159	том и	1	2
160	жизни в	1	2
161	либо в	4	2
162	а именно	1	2
163	к жизни	1	2
164	превращается в	1	2
165	и притом	1	2
166	в себя	1	2
167	оказывается уже	1	2
168	но как	1	2
169	к своему	2	2
170	и о	2	2
171	из которых	2	2
172	за пределы	2	2
173	идет о	3	2
174	как в	2	2
175	из этого	2	2
176	человека и	2	2
177	нового времени	2	2
178	не входит	1	2
179	в чем	1	2
180	в силу	2	2
181	не является	4	2
182	для того	6	2
183	и потому	1	2
184	за пределами	2	2
185	а с	1	2
186	свою очередь	6	2
187	задолго до	1	2
188	я на	1	2
189	об этом	7	2
190	отношении к	1	2
191	он оказывается	1	2
192	в них	3	2
193	не могло	1	2
194	или иначе	2	2
195	в отсутствие	3	2
196	одной стороны	3	2
197	у него	4	2
198	к другому	1	2
199	с одной	3	2
200	тому что	2	2
201	о том	8	2
202	в сторону	1	2
203	еще один	1	2
204	и на	2	2
205	себя и	2	2
206	роль в	2	2
207	не как	2	2
208	несмотря на	4	2
209	том числе	1	2
210	тем более	4	2
211	я не	1	2
212	и сам	5	2
213	уже говорилось	1	2
214	известной степени	2	2
215	в глаза	3	2
216	могло быть	2	2
217	дома и	3	2
218	о его	2	2
219	для понимания	2	2
220	и по	1	2
221	времени и	1	2
222	так или	2	2
223	и особенно	2	2
224	и это	2	2
225	ни к	1	2
226	речь идет	5	2
227	основе своей	1	2
228	в своем	8	2
229	что по	1	1
230	столь же	3	1
231	в е	1	1
232	может не	1	1
233	говорят о	1	1
234	не могла	3	1
235	каждом из	1	1
236	не позволяет	3	1
237	и совершенно	1	1
238	жизни а	1	1
239	себе в	3	1
240	из этих	1	1
241	и здесь	4	1
242	себе отчет	1	1
243	на его	2	1
244	места в	1	1
245	в ситуации	1	1
246	бы в	4	1
247	для нас	1	1
248	в свое	2	1
249	даже самых	1	1
250	когда же	1	1
251	на котором	1	1
252	пребывания в	2	1
253	в связи	4	1
254	первую очередь	1	1
255	вместе с	9	1
256	это на	1	1
257	ситуации и	1	1
258	на помощь	1	1
259	согласия в	1	1
260	о котором	1	1
261	сообщения о	1	1
262	жизни и	1	1
263	это случается	1	1
264	говорит о	1	1
265	бы то	2	1
266	от этого	1	1
267	что они	2	1
268	общение с	1	1
269	до смерти	2	1
270	начинается с	1	1
271	на это	3	1
272	нет в	1	1
273	и открывает	1	1
274	здесь и	2	1
275	образом что	1	1
276	от окружающих	1	1
