N	2gram	Ircho_Kome_3	Hudozhes
1	в мире	2	23
2	в качестве	2	19
3	состоит в	2	16
4	и не	21	16
5	не только	5	15
6	и в	22	15
7	в том	12	15
8	может быть	6	13
9	в частности	3	13
10	при этом	7	12
11	и его	6	12
12	а в	7	12
13	но не	1	11
14	в этом	8	11
15	в себе	4	11
16	то же	7	10
17	по отношению	5	10
18	представляет собой	3	10
19	как бы	3	10
20	так и	4	10
21	а не	4	10
22	отношению к	3	10
23	но и	4	10
24	такого рода	1	9
25	точки зрения	4	9
26	в его	8	9
27	сводится к	1	8
28	в душе	1	8
29	я и	1	7
30	отличие от	2	7
31	но в	5	7
32	в отличие	1	7
33	в то	6	7
34	с другой	4	7
35	с его	3	6
36	отношение к	5	6
37	том что	13	6
38	не в	4	6
39	в основе	2	6
40	же время	5	6
41	по своей	1	6
42	в ее	3	6
43	приводит к	3	6
44	не сводится	1	6
45	не может	3	6
46	что в	5	6
47	в их	2	5
48	более или	1	5
49	в самом	9	5
50	то что	4	5
51	ни в	10	5
52	могут быть	1	5
53	можно сказать	1	5
54	а также	2	5
55	только в	1	5
56	между ними	2	5
57	другой стороны	2	5
58	или менее	1	5
59	в нем	3	5
60	отношения к	2	4
61	мы имеем	1	4
62	место в	1	4
63	говорить о	3	4
64	еще не	6	4
65	как к	1	4
66	хотя и	5	4
67	и как	1	4
68	он не	5	4
69	в другом	2	4
70	и тем	1	4
71	в слове	1	4
72	в этих	1	4
73	в своей	5	4
74	не столько	1	4
75	между тем	2	4
76	аналогичным образом	1	4
77	во времени	1	4
78	со стороны	11	4
79	прежде всего	5	4
80	а на	2	4
81	не знает	3	4
82	как это	5	4
83	например в	1	4
84	к тому	6	4
85	сказать что	1	4
86	того же	6	3
87	перед лицом	2	3
88	и ее	2	3
89	в целом	3	3
90	в виду	2	3
91	конечном счете	2	3
92	как уже	1	3
93	и к	3	3
94	всего лишь	2	3
95	в которой	3	3
96	он должен	1	3
97	картины мира	1	3
98	его в	8	3
99	это не	2	3
100	как и	3	3
101	с точки	3	3
102	но он	1	3
103	тем не	3	3
104	их в	3	3
105	однако в	4	3
106	в отношении	4	3
107	не менее	5	3
108	как раз	6	3
109	потому что	10	3
110	не будет	2	3
111	в пределах	2	3
112	мог бы	1	3
113	к его	1	3
114	если бы	8	3
115	и что	6	3
116	в конечном	2	3
117	что он	8	3
118	к нему	5	3
119	во втором	1	3
120	человека с	1	3
121	не случайно	1	3
122	в области	2	3
123	далеко не	3	3
124	не на	1	3
125	была бы	1	3
126	по своему	3	3
127	о чем	7	3
128	и для	4	3
129	таким образом	12	3
130	в свою	7	3
131	в таком	2	3
132	человека и	2	2
133	и это	2	2
134	идет о	3	2
135	к другому	1	2
136	принадлежит к	1	2
137	я не	1	2
138	и на	2	2
139	я на	1	2
140	в чем	1	2
141	могло быть	2	2
142	но как	1	2
143	не входит	1	2
144	свою жизнь	1	2
145	в комедии	10	2
146	за пределы	2	2
147	в отсутствие	3	2
148	еще один	1	2
149	в своем	8	2
150	в себя	1	2
151	образом и	1	2
152	все эти	1	2
153	в нашем	1	2
154	бы не	2	2
155	право на	1	2
156	в этой	3	2
157	не как	2	2
158	в силу	2	2
159	уже говорилось	1	2
160	на этом	1	2
161	об этом	7	2
162	времени и	1	2
163	дома и	3	2
164	в них	3	2
165	несмотря на	4	2
166	с другими	2	2
167	известной степени	2	2
168	он оказывается	1	2
169	том и	1	2
170	вовсе не	4	2
171	тому что	2	2
172	дело не	2	2
173	и притом	1	2
174	не могло	1	2
175	не является	4	2
176	числе и	1	2
177	внутреннего мира	1	2
178	и о	2	2
179	того чтобы	6	2
180	свою очередь	6	2
181	здесь не	2	2
182	к жизни	1	2
183	роль в	2	2
184	и сам	5	2
185	или в	1	2
186	о том	8	2
187	в глаза	3	2
188	основе своей	1	2
189	а именно	1	2
190	ни к	1	2
191	с одной	3	2
192	за пределами	2	2
193	одно из	1	2
194	в одном	2	2
195	при всей	2	2
196	у него	4	2
197	для того	6	2
198	в финале	1	2
199	или иначе	2	2
200	а с	1	2
201	себя и	2	2
202	нового времени	2	2
203	превращается в	1	2
204	одной стороны	3	2
205	в сторону	1	2
206	так же	4	2
207	и особенно	2	2
208	и потому	1	2
209	как в	2	2
210	из которых	2	2
211	к своему	2	2
212	так или	2	2
213	было и	1	2
214	и по	1	2
215	для понимания	2	2
216	жизни в	1	2
217	о его	2	2
218	задолго до	1	2
219	во всех	2	2
220	речь идет	5	2
221	тем более	4	2
222	с ним	5	2
223	отношении к	1	2
224	одной из	3	2
225	либо в	4	2
226	из этого	2	2
227	оказывается уже	1	2
228	том числе	1	2
229	на сердце	1	1
230	лишь ее	1	1
231	чтобы не	1	1
232	начинается с	1	1
233	не такое	1	1
234	же по	1	1
235	то в	1	1
236	здесь и	2	1
237	от своей	2	1
238	о тебе	1	1
239	отношения между	1	1
240	из его	2	1
241	свое место	1	1
242	едва ли	7	1
243	в зависимости	1	1
244	той же	1	1
245	и себя	1	1
246	акта в	1	1
247	общение с	1	1
248	из дальнейшего	1	1
249	в сущности	2	1
250	а для	1	1
251	своему герою	1	1
252	и со	2	1
253	никогда не	3	1
254	как впрочем	1	1
255	зависимости от	1	1
256	пребывания в	2	1
257	не от	1	1
258	собой в	1	1
259	на них	3	1
260	между собой	4	1
261	столь же	3	1
262	бы то	2	1
263	что его	5	1
264	тем как	1	1
265	здесь также	1	1
266	себе и	1	1
267	себе отчет	1	1
268	друг от	1	1
269	или к	1	1
270	в е	1	1
271	что они	2	1
272	в произведениях	2	1
273	отнюдь не	4	1
274	и я	2	1
275	в истории	1	1
276	более чем	5	1
277	от друга	1	1
