N	3gram	Voloshinov_2	FransuaR
1	в то же	8	6
2	то же время	8	6
3	мы уже говорили	1	5
4	не только в	1	5
5	с точки зрения	13	5
6	до сих пор	3	4
7	но и в	2	4
8	не может быть	10	4
9	о том что	3	3
10	с одной стороны	3	3
11	но в то	5	3
12	в его целом	1	3
13	как мы уже	3	3
14	в этом отношении	1	3
15	с другой стороны	1	3
16	по сравнению с	1	2
17	в значительной степени	2	2
18	в другом месте	1	2
19	можно сказать что	1	2
20	о чем мы	1	2
21	во всяком случае	2	2
22	как мы видели	3	2
23	xvii и xviii	1	2
24	но все же	1	2
25	в собственном смысле	2	2
26	вполне понятно что	1	2
27	мы можем сказать	2	1
28	не относится к	1	1
29	в тесной связи	2	1
30	не могут быть	1	1
31	дело вовсе не	1	1
32	и в более	1	1
33	связанных с ними	1	1
34	так и в	1	1
35	не проникает в	1	1
36	в большинстве случаев	5	1
37	друг с другом	1	1
38	ни в коем	2	1
39	и т.п то	1	1
40	можем сказать что	1	1
41	даже и в	1	1
42	священных слов и	1	1
43	того что эти	1	1
44	может быть ничего	1	1
45	в старом и	1	1
46	можно только с	1	1
47	в сущности это	1	1
48	как мы сказали	3	1
49	как и в	1	1
50	в первую очередь	1	1
51	до известной степени	1	1
52	ровно ничего не	1	1
53	являются как бы	1	1
54	свое идеологическое выражение	1	1
55	понимания и оценки	1	1
56	на поверхностный взгляд	1	1
57	мы уже сказали	1	1
58	для того чтобы	6	1
59	уже говорили что	1	1
60	и в особенности	1	1
61	входящих в него	1	1
62	еще тем что	1	1
63	на самом деле	4	1
64	мы видели что	1	1
65	но не только	1	1
66	в этом последнем	2	1
67	и прежде всего	2	1
68	не нуждается в	1	1
69	рядом друг с	1	1
70	во франции и	1	1
71	они являются лишь	1	1
72	в том что	6	1
73	в этом случае	1	1
74	так как если	2	1
75	тесной связи с	1	1
76	во всех своих	1	1
77	и не может	3	1
78	но он не	1	1
79	коем случае нельзя	1	1
80	того или иного	2	1
81	в коем случае	2	1
82	по отношению к	8	1
83	как если бы	4	1
84	вовсе не является	3	1
85	они вступают в	1	1
86	по нашей терминологии	1	1
87	на то что	2	1
88	таким образом в	1	1
89	к тому или	1	1
90	на самом же	3	1
91	он совершенно не	1	1
92	же время эти	1	1
93	все разобранные нами	1	1
94	одной стороны и	2	1
95	только с помощью	1	1
96	начало и конец	1	1
97	же время это	1	1
98	и т.п эта	1	1
99	прежде всего на	1	1
100	самом же деле	3	1
101	но также и	1	1
102	дело в том	1	1
103	все более и	2	1
104	в самой жизни	1	1
105	нами в начале	2	1
106	в низких жанрах	1	1
107	более и более	2	1
108	и значение в	1	1
