N	2gram	Propp_Isto_5	RusskieA
1	и в	25	29
2	т е	16	24
3	что в	8	22
4	в том	6	22
5	том что	8	22
6	как бы	2	18
7	в других	2	15
8	состоит в	1	15
9	и другие	1	14
10	в землю	2	13
11	может быть	17	13
12	так как	11	13
13	во время	7	12
14	как и	7	11
15	в этом	10	11
16	одна из	2	11
17	и с	3	10
18	в лесу	2	10
19	все это	4	10
20	не только	13	10
21	е в	3	10
22	в воду	8	9
23	в некоторых	4	9
24	а на	2	9
25	во многих	1	9
26	а в	3	9
27	о том	7	9
28	показывает что	5	8
29	его в	9	8
30	в дом	2	8
31	но и	13	8
32	ее в	2	8
33	или на	2	8
34	других местах	1	8
35	сообщает что	1	8
36	данном случае	2	7
37	или в	6	7
38	мы видели	7	7
39	представляют собой	3	7
40	как в	6	7
41	этот обряд	6	6
42	для нас	5	6
43	еще не	8	6
44	таким образом	9	6
45	мы не	5	6
46	того чтобы	3	6
47	с тем	8	6
48	в обряде	5	6
49	вместе с	22	6
50	на голову	1	6
51	этом случае	7	6
52	и на	8	6
53	для того	3	6
54	к реке	1	6
55	мы имеем	14	6
56	при этом	1	6
57	же в	2	6
58	на нее	2	6
59	в данном	3	6
60	для этого	1	5
61	не может	6	5
62	т д	18	5
63	с ней	2	5
64	из воды	2	5
65	но не	5	5
66	кладут в	1	5
67	или же	3	5
68	потому что	7	5
69	и т	20	5
70	это не	6	5
71	то что	7	5
72	следующим образом	1	5
73	и что	8	5
74	представление о	17	5
75	но в	1	5
76	к этому	2	5
77	в земле	1	4
78	этих обрядов	1	4
79	вопрос о	2	4
80	так же	5	4
81	песни и	1	4
82	и все	3	4
83	в виде	9	4
84	к нему	3	4
85	не в	6	4
86	так что	2	4
87	как это	1	4
88	то и	1	4
89	говорится что	3	4
90	видели что	2	4
91	в таком	1	4
92	а затем	7	4
93	то же	4	4
94	тогда когда	2	4
95	а за	1	4
96	этот обычай	4	4
97	о чем	2	4
98	на них	2	4
99	уже не	11	4
100	по полю	1	4
101	же как	4	4
102	этих случаях	8	4
103	некоторых местах	1	4
104	эти представления	1	4
105	их в	3	4
106	мы рассмотрим	1	4
107	это представление	2	4
108	а также	1	4
109	по существу	2	4
110	а не	2	4
111	в которых	3	4
112	из них	2	4
113	все эти	8	3
114	такие же	1	3
115	главным образом	1	3
116	как мы	5	3
117	но он	2	3
118	в качестве	7	3
119	только тогда	2	3
120	это показывает	2	3
121	связь с	8	3
122	в этой	3	3
123	в воде	1	3
124	руки и	1	3
125	подобно тому	1	3
126	и там	1	3
127	что это	5	3
128	во всех	2	3
129	бросают в	3	3
130	или даже	1	3
131	в свете	3	3
132	а именно	4	3
133	в таких	3	3
134	в ее	4	3
135	но если	1	3
136	по всей	1	3
137	что для	1	3
138	и других	2	3
139	в этих	6	3
140	было бы	1	3
141	не имеет	1	3
142	не будем	5	3
143	отличие от	1	3
144	с другими	4	3
145	не объясняет	2	3
146	и от	1	3
147	и о	1	3
148	что от	2	3
149	или ее	1	3
150	тем что	10	3
151	тому как	1	3
152	друг друга	3	3
153	не всегда	4	3
154	в котором	1	3
155	на этом	3	3
156	того что	2	3
157	живет в	5	3
158	в отличие	1	3
159	она не	2	3
160	в народе	1	3
161	за ним	4	3
162	что она	1	3
163	должно было	2	3
164	выше мы	2	3
165	что здесь	3	3
166	ставят на	1	3
167	по всем	1	3
168	и по	2	3
169	одним из	2	2
170	в которой	4	2
171	вывод что	1	2
172	в форме	3	2
173	представлений о	7	2
174	что такие	1	2
175	через него	1	2
176	в европе	3	2
177	более позднее	1	2
178	говорит о	2	2
179	прежде всего	6	2
180	то время	1	2
181	ее на	1	2
182	и для	2	2
183	иногда и	1	2
184	и ее	1	2
185	вряд ли	1	2
186	мы здесь	4	2
187	это время	2	2
188	как можно	2	2
189	дают нам	1	2
190	после того	3	2
191	не менее	4	2
192	в пищу	1	2
193	или просто	1	2
194	сюда же	3	2
195	нет никаких	1	2
196	только как	1	2
197	право на	1	2
198	чтобы они	1	2
199	связанные с	2	2
200	но вместе	3	2
201	там где	6	2
202	под ним	1	2
203	дело не	1	2
204	та же	1	2
205	будем здесь	2	2
206	с обрядами	1	2
207	в своей	2	2
208	в руках	1	2
209	все же	10	2
210	приведенных материалов	1	2
211	так в	2	2
212	об этом	2	2
213	похоронные обряды	1	2
214	с вечера	1	2
215	смерти в	1	2
216	если он	1	2
217	очень распространен	3	2
218	одно из	1	2
219	другой день	1	2
220	о происхождении	1	2
221	совсем не	1	2
222	представляет собой	7	2
223	всего комплекса	1	2
224	вокруг него	1	2
225	здесь мы	5	2
226	мертвых и	1	2
227	с этой	2	2
228	мы указывали	1	2
229	здесь в	1	2
230	в него	5	2
231	о покойнике	1	2
232	не был	1	2
233	должны были	1	2
234	с этим	5	2
235	у них	1	2
236	к ней	1	2
237	переход от	1	2
238	из которых	2	2
239	в момент	1	2
240	что один	1	2
241	после этого	2	2
242	из этого	1	2
243	что при	3	2
244	тем это	2	2
245	что на	1	2
246	в то	3	2
247	пока еще	1	2
248	эта связь	2	2
249	на самом	1	2
250	в течение	2	2
251	во всем	2	2
252	связано с	5	2
253	этого дерева	2	2
254	и еще	1	2
255	за пределами	1	2
256	в руки	1	2
257	очевидно что	2	2
